evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
5.1400,219.0000,17.1000,23.3400,13.2000,42415.2700,41.3000,25.8000,13.0000,34.2000,17.1000,29.2000,32.3000,2024-05-27,10.5417,107.2428
3.2900,270.0000,24.3500,15.1200,12.5000,25837.0300,37.0000,24.9000,12.0000,31.7000,24.3500,28.4000,30.3000,2024-05-28,10.5417,107.2428
4.8100,282.0000,1.2000,21.8100,14.8000,42443.6200,40.0000,25.8000,5.0000,34.0000,1.2000,37.8000,31.6000,2024-05-29,10.5417,107.2428
3.0300,257.0000,17.3000,15.0900,16.4000,28903.3800,36.4000,26.0000,15.0000,30.7000,17.3000,37.8000,31.7000,2024-05-30,10.5417,107.2428
3.7300,269.0000,9.7000,18.4200,16.1000,29953.0700,38.9000,24.8000,7.0000,31.5000,9.7000,37.1000,30.4000,2024-05-31,10.5417,107.2428
4.9600,256.0000,1.3000,23.4400,10.6000,40019.8100,39.1000,23.7000,3.0000,32.1000,1.3000,27.4000,29.2000,2024-06-01,10.5417,107.2428
5.2700,320.0000,0.8000,23.6700,13.5000,42500.2600,40.7000,24.9000,2.0000,34.0000,0.8000,33.8000,30.1000,2024-06-02,10.5417,107.2428
5.2500,306.0000,0.1000,22.9800,19.2000,42515.1100,39.6000,25.9000,1.0000,33.6000,0.1000,45.4000,31.0000,2024-06-03,10.5417,107.2428
5.2200,247.0000,0.0000,22.8900,11.9000,41746.0600,41.0000,26.4000,0.0000,33.9000,0.0000,25.6000,32.4000,2024-06-04,10.5417,107.2428
3.9200,252.0000,10.6000,17.6600,13.0000,28118.3300,39.1000,26.6000,6.0000,32.5000,10.6000,33.1000,33.4000,2024-06-05,10.5417,107.2428
4.9400,272.0000,0.3000,22.5900,12.3000,39597.8900,40.4000,26.4000,3.0000,33.5000,0.3000,29.9000,33.1000,2024-06-06,10.5417,107.2428
3.1100,267.0000,1.5000,13.5500,11.2000,20955.1013,37.2000,24.9000,6.0000,31.6000,1.5000,26.6000,30.1000,2024-06-07,10.5417,107.2428
3.6900,295.0000,7.2000,16.7900,11.5000,34585.2300,37.9000,25.2000,7.0000,32.5000,7.2000,28.1000,31.5000,2024-06-08,10.5417,107.2428
3.0700,252.0000,14.2000,14.7800,17.5000,24870.1200,35.1000,25.3000,11.0000,30.1000,14.2000,42.8000,31.1000,2024-06-09,10.5417,107.2428
3.4300,245.0000,17.3000,16.2700,17.2000,38721.2800,34.2000,25.9000,10.0000,29.9000,17.3000,38.9000,30.7000,2024-06-10,10.5417,107.2428
5.2400,250.0000,1.3000,23.9100,15.8000,42641.7200,37.4000,24.8000,6.0000,32.1000,1.3000,35.3000,29.8000,2024-06-11,10.5417,107.2428
5.3100,283.0000,1.7000,23.9900,15.8000,42657.5500,38.4000,25.9000,6.0000,33.3000,1.7000,33.1000,31.1000,2024-06-12,10.5417,107.2428
5.0400,287.0000,3.9000,23.0300,16.3000,42413.5000,39.2000,26.0000,5.0000,33.8000,3.9000,40.3000,31.6000,2024-06-13,10.5417,107.2428
4.6500,296.0000,3.9000,21.4200,10.1000,42688.4900,40.6000,25.2000,6.0000,33.6000,3.9000,27.4000,31.2000,2024-06-14,10.5417,107.2428
4.4800,230.0000,8.2000,21.6100,18.3000,42653.2200,39.2000,24.9000,10.0000,31.7000,8.2000,37.4000,31.0000,2024-06-15,10.5417,107.2428
5.1700,221.0000,2.5000,24.3600,13.2000,42718.0500,38.4000,24.0000,4.0000,31.6000,2.5000,27.0000,29.7000,2024-06-16,10.5417,107.2428
4.7900,246.0000,20.7000,23.0200,15.0000,39169.5600,37.5000,25.7000,10.0000,31.8000,20.7000,36.4000,30.9000,2024-06-17,10.5417,107.2428
4.7800,256.0000,10.5000,22.7400,18.4000,41912.8000,39.4000,25.6000,12.0000,33.0000,10.5000,40.3000,30.7000,2024-06-18,10.5417,107.2428
4.6400,259.0000,1.9000,21.2700,15.5000,37817.6500,38.7000,26.0000,5.0000,32.6000,1.9000,34.6000,31.0000,2024-06-19,10.5417,107.2428
2.5900,279.0000,20.9000,12.0800,15.0000,20955.1013,34.9000,25.0000,17.0000,29.8000,20.9000,35.3000,30.3000,2024-06-20,10.5417,107.2428
3.7400,289.0000,9.0000,18.3300,14.7000,31163.9400,36.7000,24.8000,9.0000,30.8000,9.0000,35.3000,29.5000,2024-06-21,10.5417,107.2428
2.3500,260.0000,24.3500,11.6400,20.1000,20955.1013,32.8000,24.4000,21.0000,29.2000,24.3500,46.4000,28.9000,2024-06-22,10.5417,107.2428
2.9700,252.0000,18.1000,15.2200,18.4000,25656.3300,33.7000,24.6000,18.0000,29.2000,18.1000,45.0000,28.8000,2024-06-23,10.5417,107.2428
3.2300,247.0000,6.8000,16.1200,15.7000,23783.6000,35.6000,24.8000,17.0000,29.3000,6.8000,45.0000,30.2000,2024-06-24,10.5417,107.2428
4.3500,262.0000,4.8000,21.3100,13.2000,36000.0000,36.2000,24.4000,17.0000,30.3000,4.8000,30.6000,29.6000,2024-06-25,10.5417,107.2428
4.4800,312.0000,4.9000,21.2200,12.5000,39931.9500,36.9000,24.5000,4.0000,31.5000,4.9000,30.6000,29.5000,2024-06-26,10.5417,107.2428
3.7000,49.0000,24.3500,18.3100,10.2000,37403.0200,38.0000,24.0000,15.0000,30.6000,24.3500,26.6000,29.0000,2024-06-27,10.5417,107.2428
4.3800,113.0000,4.1000,22.2300,17.1000,42860.3900,36.3000,23.6000,8.0000,29.9000,4.1000,36.7000,28.6000,2024-06-28,10.5417,107.2428
4.6500,148.0000,1.9000,23.2200,16.4000,42318.8200,36.3000,25.5000,10.0000,30.4000,1.9000,34.9000,30.8000,2024-06-29,10.5417,107.2428
4.7500,233.0000,5.5000,23.1700,14.3000,36030.4800,38.8000,25.0000,14.0000,31.3000,5.5000,29.5000,30.3000,2024-06-30,10.5417,107.2428
4.3900,281.0000,6.0000,21.7300,15.2000,42889.1300,37.3000,23.9000,10.0000,31.2000,6.0000,36.0000,29.0000,2024-07-01,10.5417,107.2428
3.7600,284.0000,18.2000,18.2400,13.2000,26554.4900,39.1000,24.3000,13.0000,31.9000,18.2000,29.9000,29.8000,2024-07-02,10.5417,107.2428
3.4800,301.0000,22.6000,17.5900,11.4000,27593.6000,37.6000,23.8000,22.0000,30.6000,22.6000,28.1000,28.9000,2024-07-03,10.5417,107.2428
3.7000,264.0000,13.7000,18.5700,12.6000,32495.2100,36.2000,23.3000,10.0000,29.4000,13.7000,29.9000,28.5000,2024-07-04,10.5417,107.2428
4.6000,277.0000,2.7000,22.9300,12.3000,42919.5400,37.4000,24.0000,6.0000,30.9000,2.7000,34.6000,29.1000,2024-07-05,10.5417,107.2428
4.8300,207.0000,1.3000,23.4600,10.5000,42925.3600,39.8000,23.8000,3.0000,31.5000,1.3000,22.0000,28.7000,2024-07-06,10.5417,107.2428
4.3200,170.0000,7.7000,21.7700,11.9000,40951.2600,37.1000,24.8000,14.0000,30.2000,7.7000,28.8000,30.3000,2024-07-07,10.5417,107.2428
4.7100,207.0000,5.9000,22.8600,14.5000,39609.2700,37.8000,24.3000,10.0000,30.6000,5.9000,28.8000,30.2000,2024-07-08,10.5417,107.2428
3.4600,225.0000,19.4000,16.7400,14.5000,23744.0800,35.6000,24.5000,12.0000,30.0000,19.4000,31.0000,30.1000,2024-07-09,10.5417,107.2428
4.1200,245.0000,2.6000,20.6900,18.3000,37834.2300,35.4000,24.0000,10.0000,29.9000,2.6000,41.4000,29.1000,2024-07-10,10.5417,107.2428
3.7400,263.0000,15.5000,19.0300,17.1000,30468.6400,34.9000,24.2000,12.0000,29.7000,15.5000,40.3000,29.4000,2024-07-11,10.5417,107.2428
2.5500,259.0000,8.2000,12.2700,19.6000,20955.1013,32.6000,24.5000,17.0000,28.7000,8.2000,45.0000,28.8000,2024-07-12,10.5417,107.2428
3.2200,268.0000,15.2000,16.5800,18.7000,22670.4300,35.1000,24.8000,10.0000,29.7000,15.2000,49.3000,29.0000,2024-07-13,10.5417,107.2428
3.1200,268.0000,17.7000,15.7600,22.5000,26735.5300,32.8000,25.0000,11.0000,29.1000,17.7000,49.0000,28.8000,2024-07-14,10.5417,107.2428
3.2600,270.0000,19.2000,16.5500,17.3000,24509.0400,35.5000,24.4000,16.0000,29.6000,19.2000,46.1000,29.0000,2024-07-15,10.5417,107.2428
3.0500,258.0000,21.7000,16.1700,18.7000,22573.5100,35.1000,24.6000,22.0000,29.4000,21.7000,40.3000,28.8000,2024-07-16,10.5417,107.2428
3.0100,243.0000,23.7000,15.7900,19.3000,25315.3500,33.9000,24.7000,17.0000,28.9000,23.7000,45.0000,28.8000,2024-07-17,10.5417,107.2428
3.1700,251.0000,24.3500,16.7800,20.5000,31469.4000,34.4000,24.5000,23.0000,29.0000,24.3500,50.0000,28.5000,2024-07-18,10.5417,107.2428
1.7800,266.0000,24.3500,10.0837,21.1000,20955.1013,32.6000,24.0000,23.0000,28.3000,24.3500,43.6000,28.2000,2024-07-19,10.5417,107.2428
2.0200,268.0000,23.2000,10.1400,16.3000,20955.1013,33.1000,23.8000,19.0000,28.3000,23.2000,35.6000,28.2000,2024-07-20,10.5417,107.2428
3.7400,262.0000,6.9000,19.1300,19.4000,30889.2600,35.6000,24.6000,12.0000,30.4000,6.9000,46.4000,29.0000,2024-07-21,10.5417,107.2428
3.3300,249.0000,21.0000,17.2500,17.8000,32148.9800,34.4000,24.4000,9.0000,29.4000,21.0000,46.4000,28.8000,2024-07-22,10.5417,107.2428
3.5000,250.0000,6.4000,17.0400,21.4000,25338.2100,34.9000,25.6000,7.0000,29.7000,6.4000,53.6000,30.3000,2024-07-23,10.5417,107.2428
4.2400,249.0000,3.6000,20.7500,17.6000,38558.6200,36.6000,25.7000,8.0000,30.3000,3.6000,45.7000,29.9000,2024-07-24,10.5417,107.2428
3.4200,252.0000,20.6000,17.7000,23.0000,34154.9900,34.9000,24.9000,13.0000,29.3000,20.6000,48.2000,29.5000,2024-07-25,10.5417,107.2428
2.6200,246.0000,18.1000,12.9800,19.1000,20955.1013,32.9000,24.3000,14.0000,28.3000,18.1000,44.3000,27.8000,2024-07-26,10.5417,107.2428
2.1500,238.0000,24.3500,10.7800,19.2000,20955.1013,33.0000,24.3000,17.0000,28.3000,24.3500,38.9000,29.0000,2024-07-27,10.5417,107.2428
3.5800,249.0000,17.2000,18.5100,15.6000,35254.9900,34.5000,24.6000,12.0000,28.9000,17.2000,37.4000,30.0000,2024-07-28,10.5417,107.2428
4.4200,243.0000,3.0000,23.0000,16.8000,42773.1400,35.1000,23.6000,7.0000,29.5000,3.0000,40.0000,28.4000,2024-07-29,10.5417,107.2428
4.3000,252.0000,5.6000,22.1700,18.5000,38719.6500,37.9000,24.7000,8.0000,30.8000,5.6000,42.1000,30.3000,2024-07-30,10.5417,107.2428
4.5100,245.0000,5.8000,22.2400,15.3000,37826.2900,36.4000,25.1000,8.0000,30.8000,5.8000,36.0000,30.5000,2024-07-31,10.5417,107.2428
4.5300,256.0000,5.9000,22.8000,17.5000,39507.0200,37.1000,23.9000,13.0000,30.7000,5.9000,35.6000,29.2000,2024-08-01,10.5417,107.2428
4.1400,280.0000,18.7000,20.5600,12.0000,28700.3900,37.5000,23.7000,12.0000,31.1000,18.7000,31.0000,28.8000,2024-08-02,10.5417,107.2428
4.2300,261.0000,8.7000,21.5500,11.5000,37640.8400,38.1000,23.0000,11.0000,30.7000,8.7000,28.1000,28.1000,2024-08-03,10.5417,107.2428
4.0300,274.0000,8.8000,21.0600,15.1000,42641.1800,36.4000,23.3000,11.0000,29.9000,8.8000,34.9000,28.2000,2024-08-04,10.5417,107.2428
4.1500,271.0000,7.5000,21.1800,14.0000,38721.8700,36.8000,23.3000,10.0000,30.1000,7.5000,37.8000,28.3000,2024-08-05,10.5417,107.2428
3.8700,268.0000,4.1000,19.9400,14.5000,39988.0100,36.6000,23.6000,7.0000,29.9000,4.1000,32.4000,28.5000,2024-08-06,10.5417,107.2428
4.3500,267.0000,2.5000,22.1000,15.5000,42569.0300,37.3000,23.5000,8.0000,30.2000,2.5000,34.2000,28.5000,2024-08-07,10.5417,107.2428
4.9100,241.0000,1.4000,24.0400,15.5000,42544.1900,36.7000,24.4000,5.0000,30.5000,1.4000,34.2000,29.6000,2024-08-08,10.5417,107.2428
4.6800,237.0000,1.9000,23.4500,14.3000,42159.8700,37.7000,25.6000,8.0000,30.8000,1.9000,33.1000,31.1000,2024-08-09,10.5417,107.2428
4.9800,250.0000,0.9000,24.5600,15.6000,42493.4400,38.5000,25.1000,4.0000,31.1000,0.9000,33.1000,30.2000,2024-08-10,10.5417,107.2428
4.8300,244.0000,9.6000,23.6100,16.7000,42467.5600,37.9000,25.1000,10.0000,31.6000,9.6000,43.9000,30.2000,2024-08-11,10.5417,107.2428
4.2200,242.0000,9.8000,21.5700,19.9000,42441.4000,36.8000,23.8000,15.0000,30.8000,9.8000,49.3000,29.2000,2024-08-12,10.5417,107.2428
5.2100,256.0000,0.6000,25.3300,14.8000,42414.9500,38.0000,23.2000,3.0000,31.7000,0.6000,37.1000,27.9000,2024-08-13,10.5417,107.2428
4.7500,244.0000,2.4000,23.4200,13.7000,41121.0000,38.4000,24.7000,10.0000,31.1000,2.4000,29.2000,30.5000,2024-08-14,10.5417,107.2428
4.9000,265.0000,4.5000,24.1300,14.0000,42361.2900,39.6000,24.2000,6.0000,31.7000,4.5000,31.7000,29.7000,2024-08-15,10.5417,107.2428
4.8900,241.0000,2.6000,23.9800,13.2000,41911.7900,39.4000,24.3000,6.0000,31.6000,2.6000,29.2000,29.7000,2024-08-16,10.5417,107.2428
4.8500,227.0000,1.6000,23.6500,12.7000,42306.7500,39.4000,24.3000,6.0000,31.5000,1.6000,28.8000,29.9000,2024-08-17,10.5417,107.2428
5.1100,202.0000,2.3000,24.7400,10.9000,42279.1900,39.4000,24.4000,7.0000,31.6000,2.3000,24.8000,30.3000,2024-08-18,10.5417,107.2428
5.1000,216.0000,0.2000,24.4300,12.6000,42251.5000,38.8000,24.9000,2.0000,31.9000,0.2000,28.4000,30.6000,2024-08-19,10.5417,107.2428
5.0800,223.0000,0.2000,24.0200,11.6000,42223.5900,39.7000,24.9000,2.0000,32.1000,0.2000,25.9000,30.5000,2024-08-20,10.5417,107.2428
4.9000,220.0000,0.2000,23.7700,12.3000,42195.2100,39.3000,24.5000,2.0000,31.6000,0.2000,26.3000,29.5000,2024-08-21,10.5417,107.2428
5.1100,162.0000,1.0000,24.3500,14.0000,42166.4500,38.1000,24.8000,6.0000,31.0000,1.0000,30.6000,30.5000,2024-08-22,10.5417,107.2428
4.7500,243.0000,3.7000,23.0300,12.3000,42137.3400,39.1000,23.6000,10.0000,31.6000,3.7000,27.0000,28.5000,2024-08-23,10.5417,107.2428
4.9900,238.0000,3.3000,24.2500,12.8000,42107.8800,38.3000,23.3000,9.0000,31.4000,3.3000,29.5000,28.1000,2024-08-24,10.5417,107.2428
4.3100,280.0000,11.2000,21.5500,13.0000,39449.3800,37.7000,22.9000,9.0000,31.0000,11.2000,29.9000,27.4000,2024-08-25,10.5417,107.2428
4.2600,266.0000,8.7000,21.7200,15.7000,34228.9500,37.2000,23.5000,6.0000,30.5000,8.7000,34.2000,28.3000,2024-08-26,10.5417,107.2428
3.5900,256.0000,11.1000,18.9100,14.2000,37394.7900,35.8000,24.8000,15.0000,29.3000,11.1000,38.2000,30.0000,2024-08-27,10.5417,107.2428
3.5800,259.0000,11.4000,18.6000,15.4000,39130.1400,34.8000,24.4000,16.0000,29.3000,11.4000,37.8000,29.6000,2024-08-28,10.5417,107.2428
3.6400,257.0000,19.0000,18.3300,22.3000,27574.5300,34.5000,23.7000,13.0000,29.5000,19.0000,46.4000,27.6000,2024-08-29,10.5417,107.2428
3.9300,280.0000,24.3500,19.6100,17.7000,31081.2900,36.7000,24.5000,12.0000,30.7000,24.3500,42.8000,29.2000,2024-08-30,10.5417,107.2428
3.4400,291.0000,12.9000,17.5200,18.9000,25470.5400,35.0000,24.2000,19.0000,29.8000,12.9000,43.9000,29.0000,2024-08-31,10.5417,107.2428
2.9500,295.0000,23.0000,14.9300,9.4000,21905.1200,38.0000,24.0000,21.0000,29.4000,23.0000,25.2000,29.1000,2024-09-01,10.5417,107.2428
3.0500,242.0000,24.3500,16.1100,15.1000,30464.0000,34.9000,23.7000,14.0000,28.8000,24.3500,36.7000,29.0000,2024-09-02,10.5417,107.2428
3.4600,251.0000,12.8000,18.7600,20.0000,34235.0300,35.2000,24.5000,12.0000,29.1000,12.8000,45.4000,29.1000,2024-09-03,10.5417,107.2428
3.6900,256.0000,8.7000,19.0800,22.0000,33103.1500,34.6000,25.6000,9.0000,29.5000,8.7000,52.2000,29.9000,2024-09-04,10.5417,107.2428
3.4800,265.0000,13.8000,17.8700,20.6000,32721.4300,35.4000,24.5000,19.0000,30.0000,13.8000,48.6000,29.2000,2024-09-05,10.5417,107.2428
2.8000,254.0000,20.8000,14.1300,24.9000,20955.1013,32.8000,25.4000,13.0000,28.3000,20.8000,53.6000,29.1000,2024-09-06,10.5417,107.2428
4.2200,246.0000,5.6000,20.9600,23.7000,39494.3800,35.9000,25.9000,10.0000,30.2000,5.6000,50.0000,29.7000,2024-09-07,10.5417,107.2428
3.9700,253.0000,11.3000,20.0600,16.5000,34063.7800,35.9000,25.8000,5.0000,30.1000,11.3000,40.0000,30.4000,2024-09-08,10.5417,107.2428
4.2500,281.0000,1.5000,20.8300,18.0000,36322.6600,37.6000,25.3000,9.0000,31.1000,1.5000,36.4000,29.9000,2024-09-09,10.5417,107.2428
3.8600,281.0000,14.4000,19.2500,14.4000,27786.1900,38.7000,24.7000,9.0000,31.3000,14.4000,31.0000,30.1000,2024-09-10,10.5417,107.2428
3.5300,285.0000,10.3000,17.7300,12.8000,30125.0100,36.8000,24.1000,5.0000,30.1000,10.3000,31.7000,29.5000,2024-09-11,10.5417,107.2428
3.6700,272.0000,13.5000,18.7200,12.9000,32313.8200,37.5000,23.6000,10.0000,30.2000,13.5000,28.1000,28.6000,2024-09-12,10.5417,107.2428
3.6400,268.0000,24.3500,18.9100,16.4000,28800.0000,37.3000,24.8000,16.0000,30.6000,24.3500,38.5000,29.6000,2024-09-13,10.5417,107.2428
1.9900,256.0000,15.2000,10.2200,20.0000,20955.1013,32.7000,24.7000,22.0000,28.3000,15.2000,43.6000,28.4000,2024-09-14,10.5417,107.2428
3.0300,260.0000,16.8000,15.9800,18.3000,30202.4100,34.6000,23.8000,19.0000,29.2000,16.8000,40.3000,28.3000,2024-09-15,10.5417,107.2428
3.2400,271.0000,24.3500,16.5800,18.4000,30573.9100,35.4000,24.7000,16.0000,29.7000,24.3500,40.3000,29.1000,2024-09-16,10.5417,107.2428
2.7700,282.0000,12.0000,14.2400,18.1000,20955.1013,34.3000,24.6000,22.0000,29.0000,12.0000,38.2000,28.7000,2024-09-17,10.5417,107.2428
2.2800,280.0000,24.3500,12.2500,20.7000,21001.9200,33.1000,23.5000,22.0000,28.0000,24.3500,41.4000,27.3000,2024-09-18,10.5417,107.2428
3.3800,255.0000,14.4000,17.7600,21.1000,34545.6600,34.0000,24.7000,16.0000,28.9000,14.4000,43.6000,28.5000,2024-09-19,10.5417,107.2428
2.9200,240.0000,24.3500,14.8300,22.4000,25159.8200,32.8000,25.2000,16.0000,28.8000,24.3500,48.6000,28.9000,2024-09-20,10.5417,107.2428
1.9600,238.0000,24.3500,10.0837,20.5000,20955.1013,31.8000,24.5000,23.0000,27.8000,24.3500,44.3000,28.6000,2024-09-21,10.5417,107.2428
2.4400,232.0000,24.3500,12.6200,15.8000,20955.1013,33.5000,24.4000,20.0000,28.4000,24.3500,34.6000,29.0000,2024-09-22,10.5417,107.2428
3.9700,187.0000,1.1000,19.7400,14.1000,29499.7600,36.5000,24.3000,6.0000,29.8000,1.1000,30.6000,29.9000,2024-09-23,10.5417,107.2428
3.4100,125.0000,2.3000,16.5500,6.5000,28942.4400,36.7000,23.0000,10.0000,29.9000,2.3000,17.3000,28.0000,2024-09-24,10.5417,107.2428
4.5400,91.0000,2.4000,22.6900,11.1000,40607.2700,38.6000,23.0000,9.0000,30.4000,2.4000,27.4000,27.7000,2024-09-25,10.5417,107.2428
3.7700,96.0000,20.5000,19.1400,12.7000,34708.1900,37.1000,23.6000,13.0000,30.3000,20.5000,32.0000,28.6000,2024-09-26,10.5417,107.2428
4.4300,88.0000,2.5000,22.8400,15.9000,40213.9100,35.6000,23.2000,9.0000,29.5000,2.5000,36.4000,27.8000,2024-09-27,10.5417,107.2428
4.7300,127.0000,1.3000,23.7400,10.1000,40402.4500,37.6000,24.3000,5.0000,30.3000,1.3000,24.5000,29.5000,2024-09-28,10.5417,107.2428
4.1600,258.0000,18.2000,20.7300,8.2000,39654.6000,38.9000,24.8000,10.0000,31.1000,18.2000,24.5000,30.1000,2024-09-29,10.5417,107.2428
4.6900,252.0000,4.5000,23.2900,9.7000,39582.5700,39.1000,24.9000,7.0000,31.5000,4.5000,26.6000,30.3000,2024-09-30,10.5417,107.2428
4.7000,252.0000,6.8000,23.5900,14.2000,40117.8500,39.0000,24.5000,10.0000,31.5000,6.8000,33.1000,29.3000,2024-10-01,10.5417,107.2428
4.3200,244.0000,2.7000,21.4200,8.9000,39851.4500,38.8000,23.8000,5.0000,31.2000,2.7000,25.2000,29.0000,2024-10-02,10.5417,107.2428
3.8000,90.0000,9.8000,19.3900,11.9000,36534.3200,36.7000,23.7000,14.0000,29.8000,9.8000,31.7000,28.9000,2024-10-03,10.5417,107.2428
3.5500,324.0000,7.4000,17.7300,9.2000,32386.1200,37.7000,23.5000,8.0000,30.5000,7.4000,28.1000,28.6000,2024-10-04,10.5417,107.2428
4.6900,211.0000,4.7000,23.3800,9.4000,39691.3000,38.4000,23.4000,8.0000,30.8000,4.7000,25.9000,28.4000,2024-10-05,10.5417,107.2428
3.7600,322.0000,10.5000,19.1500,14.1000,38129.5900,37.1000,23.5000,12.0000,30.1000,10.5000,30.6000,28.0000,2024-10-06,10.5417,107.2428
3.8100,350.0000,9.0000,19.0600,11.8000,28673.9000,37.5000,23.2000,8.0000,30.3000,9.0000,24.5000,28.0000,2024-10-07,10.5417,107.2428
3.9300,147.0000,4.1000,20.0700,11.9000,39219.4800,37.5000,23.3000,9.0000,29.9000,4.1000,27.4000,28.3000,2024-10-08,10.5417,107.2428
3.8100,102.0000,9.1000,18.7900,13.6000,36333.3600,37.5000,22.8000,10.0000,30.1000,9.1000,27.0000,27.7000,2024-10-09,10.5417,107.2428
4.4900,87.0000,1.2000,22.2000,17.3000,36581.1500,36.1000,23.6000,2.0000,30.4000,1.2000,36.7000,28.5000,2024-10-10,10.5417,107.2428
3.5100,76.0000,11.1000,17.1700,12.3000,33024.0900,37.2000,23.5000,8.0000,30.1000,11.1000,27.0000,28.5000,2024-10-11,10.5417,107.2428
3.6100,82.0000,6.4000,18.2200,18.0000,30400.9100,35.6000,24.7000,8.0000,29.9000,6.4000,36.7000,30.3000,2024-10-12,10.5417,107.2428
4.0700,343.0000,11.3000,19.8900,7.0000,28776.3700,40.1000,24.0000,10.0000,31.4000,11.3000,25.6000,29.5000,2024-10-13,10.5417,107.2428
4.1300,283.0000,14.6000,20.4900,8.4000,32314.1600,39.0000,23.1000,9.0000,31.1000,14.6000,24.5000,28.3000,2024-10-14,10.5417,107.2428
3.3000,93.0000,24.3500,16.7500,11.1000,28026.6500,37.0000,23.2000,15.0000,29.7000,24.3500,28.4000,28.1000,2024-10-15,10.5417,107.2428
3.1000,90.0000,24.3500,15.7300,11.0000,30822.1900,36.3000,23.4000,16.0000,29.4000,24.3500,27.4000,28.5000,2024-10-16,10.5417,107.2428
3.1200,78.0000,24.3500,15.8000,11.8000,22285.6100,36.8000,23.6000,15.0000,29.5000,24.3500,28.1000,28.5000,2024-10-17,10.5417,107.2428
2.6200,172.0000,9.4000,13.5000,11.8000,26007.9300,32.4000,23.2000,13.0000,27.2000,9.4000,27.0000,28.1000,2024-10-18,10.5417,107.2428
3.7000,129.0000,17.2000,19.2900,11.3000,39544.4700,34.8000,23.4000,14.0000,28.5000,17.2000,26.3000,28.1000,2024-10-19,10.5417,107.2428
3.4500,282.0000,22.5000,17.5200,9.5000,35540.3600,38.4000,23.1000,12.0000,30.0000,22.5000,28.8000,28.1000,2024-10-20,10.5417,107.2428
4.2000,326.0000,13.2000,21.2900,14.1000,37912.9700,36.8000,22.8000,8.0000,30.8000,13.2000,32.0000,27.4000,2024-10-21,10.5417,107.2428
2.4100,327.0000,4.0000,11.6700,12.8000,20955.1013,34.6000,23.0000,12.0000,28.8000,4.0000,28.1000,27.8000,2024-10-22,10.5417,107.2428
2.6000,309.0000,12.5000,12.9600,9.7000,20955.1013,35.0000,23.4000,17.0000,29.0000,12.5000,28.1000,28.3000,2024-10-23,10.5417,107.2428
4.4400,299.0000,2.8000,21.6600,13.9000,33297.3800,39.1000,23.7000,6.0000,31.9000,2.8000,29.5000,27.8000,2024-10-24,10.5417,107.2428
4.3100,296.0000,1.2000,21.3200,13.3000,39489.4300,36.3000,23.2000,8.0000,30.6000,1.2000,29.5000,27.0000,2024-10-25,10.5417,107.2428
4.2000,286.0000,0.2000,19.0500,18.8000,38672.6200,34.5000,24.6000,2.0000,30.6000,0.2000,39.6000,29.0000,2024-10-26,10.5417,107.2428
2.3100,271.0000,8.7000,10.9300,17.7000,20955.1013,31.7000,23.6000,9.0000,27.7000,8.7000,38.2000,28.3000,2024-10-27,10.5417,107.2428
1.6800,285.0000,23.7000,10.0837,14.4000,20955.1013,30.4000,22.5000,19.0000,26.8500,23.7000,33.5000,26.6000,2024-10-28,10.5417,107.2428
2.1300,263.0000,24.3500,11.3400,16.5000,20955.1013,31.3000,22.8000,17.0000,26.9000,24.3500,39.2000,25.8000,2024-10-29,10.5417,107.2428
3.9400,293.0000,3.8000,20.2500,15.3000,39427.9600,36.9000,23.6000,5.0000,30.2000,3.8000,34.2000,28.0000,2024-10-30,10.5417,107.2428
4.1500,298.0000,2.6000,21.1400,16.2000,39413.8400,36.7000,23.2000,6.0000,30.6000,2.6000,36.7000,26.8000,2024-10-31,10.5417,107.2428
3.9600,315.0000,8.7000,19.8600,11.1000,36747.8900,37.4000,23.4000,12.0000,30.5000,8.7000,25.9000,28.4000,2024-11-01,10.5417,107.2428
4.3700,95.0000,2.7000,21.9600,19.1000,39383.6500,34.2000,23.1000,10.0000,29.4000,2.7000,38.5000,27.4000,2024-11-02,10.5417,107.2428
4.3400,74.0000,0.7000,21.7600,11.0000,39367.5800,37.1000,22.8000,3.0000,30.1000,0.7000,24.1000,27.2000,2024-11-03,10.5417,107.2428
3.3100,84.0000,9.0000,16.8200,19.3000,34794.7900,34.3000,23.4000,12.0000,29.3000,9.0000,42.5000,28.6000,2024-11-04,10.5417,107.2428
3.7100,46.0000,18.1000,18.7200,9.6000,36157.8900,38.1000,23.3000,12.0000,30.3000,18.1000,27.7000,27.9000,2024-11-05,10.5417,107.2428
4.0400,334.0000,8.9000,20.2900,11.3000,39315.3500,38.9000,22.9000,6.0000,30.5000,8.9000,27.7000,27.5000,2024-11-06,10.5417,107.2428
3.9400,68.0000,0.3000,19.2700,17.5000,32914.0400,35.1000,22.2000,3.0000,30.4000,0.3000,38.9000,26.5000,2024-11-07,10.5417,107.2428
3.7900,73.0000,4.3000,18.6700,9.0000,35251.6800,36.4000,22.4000,8.0000,30.1000,4.3000,31.3000,26.7000,2024-11-08,10.5417,107.2428
4.3000,75.0000,0.4000,21.2500,15.7000,39256.8400,35.7000,23.6000,1.0000,30.2000,0.4000,36.4000,28.7000,2024-11-09,10.5417,107.2428
