rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
0.1000,42372.0700,173.0000,1.0000,2024-04-27,24.2800,6.2100,35.5500,43.8500,18.3000,26.8000,36.0000,0.1000,32.7000,10.5216,105.1259
0.2000,42399.2700,181.0000,1.0000,2024-04-28,24.6300,6.4400,35.5500,43.4000,16.1000,27.4000,28.8000,0.2000,33.5000,10.5216,105.1259
0.0000,42426.2000,182.0000,0.0000,2024-04-29,25.9100,6.5500,35.5500,43.8500,15.1000,27.4000,28.1000,0.0000,33.1000,10.5216,105.1259
0.1000,42452.8400,184.0000,1.0000,2024-04-30,25.1900,6.6050,35.5500,43.8000,19.5000,27.4000,36.0000,0.1000,33.1000,10.5216,105.1259
0.0000,42479.2000,198.0000,0.0000,2024-05-01,24.7700,6.6050,35.5500,43.8500,20.0000,27.6000,36.4000,0.0000,33.0000,10.5216,105.1259
0.1000,42505.2200,180.0000,1.0000,2024-05-02,24.6900,6.6050,35.5500,43.2000,13.5000,27.7000,28.4000,0.1000,33.9500,10.5216,105.1259
0.7000,42125.8400,166.0000,3.0000,2024-05-03,24.0600,6.1400,35.5500,43.8500,16.9000,27.7000,34.9000,0.7000,33.6000,10.5216,105.1259
2.8000,33699.5300,166.0000,5.0000,2024-05-04,18.8500,4.3600,34.6000,42.0000,15.0000,27.2000,33.8000,2.8000,32.4000,10.5216,105.1259
17.6000,28720.4200,159.0000,5.0000,2024-05-05,18.2300,4.1300,34.8000,41.6000,12.1000,26.0000,35.3000,17.6000,31.9000,10.5216,105.1259
0.2000,42605.7000,151.0000,2.0000,2024-05-06,23.7800,5.3200,33.9000,41.7000,9.7000,25.5000,22.7000,0.2000,31.4000,10.5216,105.1259
9.7000,42629.8000,136.0000,4.0000,2024-05-07,22.7700,4.9400,34.7000,42.0000,11.9000,24.9000,32.8000,9.7000,30.1000,10.5216,105.1259
3.1000,42653.4500,101.0000,5.0000,2024-05-08,22.7300,4.9600,34.3000,41.4000,12.3000,25.8000,29.5000,3.1000,31.7000,10.5216,105.1259
23.7000,25315.3700,106.0000,15.0000,2024-05-09,14.6700,3.1600,32.0000,38.3000,19.2000,25.2000,36.7000,23.7000,30.6000,10.5216,105.1259
5.9000,35997.8400,113.0000,6.0000,2024-05-10,20.4400,4.3900,34.0000,40.4000,18.3000,26.1000,37.8000,5.9000,32.3000,10.5216,105.1259
9.5000,42710.6600,128.0000,8.0000,2024-05-11,20.6300,4.3200,32.8000,40.1000,18.1000,25.8000,41.4000,9.5000,31.7000,10.5216,105.1259
15.8000,41692.7100,113.0000,11.0000,2024-05-12,22.0200,4.7100,33.7000,41.0000,17.7000,25.9000,36.0000,15.8000,31.4000,10.5216,105.1259
15.2000,38576.6800,168.0000,15.0000,2024-05-13,22.4700,4.6600,32.4000,41.9000,15.3000,24.8000,33.1000,15.2000,30.4000,10.5216,105.1259
5.8000,42740.9900,90.0000,9.0000,2024-05-14,23.7700,5.0900,33.3000,42.1000,15.4000,25.1000,29.2000,5.8000,31.0000,10.5216,105.1259
5.4000,27798.4600,151.0000,12.0000,2024-05-15,15.8100,3.3800,32.3000,40.1000,16.3000,25.7000,32.0000,5.4000,31.1000,10.5216,105.1259
7.3000,34588.3500,101.0000,8.0000,2024-05-16,21.9500,4.5400,32.8000,40.4000,12.7000,25.8000,36.7000,7.3000,31.9000,10.5216,105.1259
6.9000,26294.2900,132.0000,12.0000,2024-05-17,17.5200,3.6500,31.4000,39.5000,10.0000,25.2000,24.5000,6.9000,31.1000,10.5216,105.1259
3.8000,41777.2200,180.0000,5.0000,2024-05-18,23.0900,4.9200,32.7000,41.1000,12.0000,25.4000,26.6000,3.8000,32.2000,10.5216,105.1259
12.0000,22160.9900,208.0000,6.0000,2024-05-19,15.9400,3.4500,30.9000,38.3000,11.2000,25.6000,27.4000,12.0000,31.9000,10.5216,105.1259
10.3000,14474.1000,217.0000,8.0000,2024-05-20,11.9400,2.6900,31.5000,38.4000,14.4000,27.0000,33.8000,10.3000,31.7000,10.5216,105.1259
23.7000,13296.0500,193.0000,18.0000,2024-05-21,8.9200,1.8800,28.7000,35.4000,12.0000,25.3000,24.8000,23.7000,31.1000,10.5216,105.1259
11.8000,36308.5800,199.0000,9.0000,2024-05-22,18.9100,3.9400,32.1000,40.7000,7.8000,25.3000,33.1000,11.8000,31.2000,10.5216,105.1259
8.1000,41493.8800,191.0000,9.0000,2024-05-23,20.5600,4.3000,32.4000,41.4000,9.2000,25.4000,28.8000,8.1000,31.7000,10.5216,105.1259
9.3000,39919.7000,139.0000,8.0000,2024-05-24,23.1300,4.8800,32.8000,42.7000,9.2000,25.8000,19.8000,9.3000,32.1000,10.5216,105.1259
7.0000,42881.8200,157.0000,11.0000,2024-05-25,23.3000,4.9000,32.8000,41.7000,13.2000,25.4000,25.2000,7.0000,31.0000,10.5216,105.1259
5.8000,42895.9100,166.0000,8.0000,2024-05-26,23.1900,4.8700,33.0000,42.2000,10.2000,25.0000,27.0000,5.8000,30.5000,10.5216,105.1259
6.8000,42910.0700,212.0000,7.0000,2024-05-27,22.1900,4.8100,33.4000,42.1000,12.2000,26.5000,26.3000,6.8000,33.2000,10.5216,105.1259
4.9000,25545.4400,205.0000,3.0000,2024-05-28,15.2600,3.4000,32.6000,39.0000,12.9000,26.3000,34.6000,4.9000,31.4000,10.5216,105.1259
17.0000,25200.0000,228.0000,10.0000,2024-05-29,15.5100,3.3100,32.3000,39.0000,13.8000,27.0000,36.4000,17.0000,33.1000,10.5216,105.1259
12.6000,32867.8800,221.0000,7.0000,2024-05-30,17.5400,3.6200,30.9000,37.5000,21.0000,26.5000,43.2000,12.6000,30.3000,10.5216,105.1259
12.5000,21600.0000,206.0000,15.0000,2024-05-31,14.5300,2.9800,31.4000,38.2000,18.6000,25.9000,39.2000,12.5000,32.1000,10.5216,105.1259
4.2000,36663.3800,216.0000,7.0000,2024-06-01,19.5300,4.1200,32.1000,39.7000,11.5000,24.9000,26.3000,4.2000,30.7000,10.5216,105.1259
0.3000,40971.5300,252.0000,2.0000,2024-06-02,22.7800,4.8800,32.8000,40.5000,14.8000,24.9000,23.8000,0.3000,31.0000,10.5216,105.1259
18.3000,24102.2500,257.0000,4.0000,2024-06-03,16.2200,3.5000,32.4000,39.7000,12.1000,26.2000,28.8000,18.3000,31.2000,10.5216,105.1259
0.5000,43025.1400,247.0000,1.0000,2024-06-04,23.3400,5.2700,34.3000,42.1000,11.9000,24.5000,22.7000,0.5000,29.5000,10.5216,105.1259
12.9000,35274.2100,237.0000,8.0000,2024-06-05,19.3100,4.2800,32.2000,40.1000,15.6000,27.2000,33.8000,12.9000,32.9000,10.5216,105.1259
0.5000,42826.6800,244.0000,1.0000,2024-06-06,21.9300,4.9000,33.3000,40.6000,10.3000,26.3000,21.2000,0.5000,32.6000,10.5216,105.1259
0.3000,38949.6100,249.0000,3.0000,2024-06-07,21.0200,4.7000,32.9000,39.6000,12.1000,26.5000,24.1000,0.3000,32.5000,10.5216,105.1259
2.1000,40344.2600,243.0000,2.0000,2024-06-08,20.1400,4.4700,32.8000,40.1000,18.5000,26.1000,36.4000,2.1000,31.6000,10.5216,105.1259
15.2000,12170.9800,233.0000,8.0000,2024-06-09,8.0000,2.1200,28.7000,32.8000,18.9000,26.7000,41.8000,15.2000,30.8000,10.5216,105.1259
8.4000,12170.9800,224.0000,6.0000,2024-06-10,9.3100,2.4400,29.9000,32.8000,17.9000,25.7000,37.1000,8.4000,29.9000,10.5216,105.1259
0.6000,40903.4500,218.0000,5.0000,2024-06-11,20.7000,4.3700,31.4000,37.3000,16.5000,25.0000,35.6000,0.6000,30.2000,10.5216,105.1259
5.0000,43152.3500,242.0000,6.0000,2024-06-12,20.8000,4.4600,32.0000,38.7000,13.7000,25.9000,34.2000,5.0000,31.4000,10.5216,105.1259
8.2000,36223.9300,247.0000,7.0000,2024-06-13,21.1200,4.5300,32.5000,40.2000,12.7000,26.1000,30.6000,8.2000,31.2000,10.5216,105.1259
7.1000,39645.0900,237.0000,5.0000,2024-06-14,18.8300,4.2000,32.0000,39.3000,11.6000,26.8000,25.6000,7.1000,32.5000,10.5216,105.1259
15.0000,32813.7400,198.0000,6.0000,2024-06-15,17.0600,3.5100,30.3000,37.2000,11.8000,25.6000,27.4000,15.0000,32.0000,10.5216,105.1259
4.9000,42361.3200,229.0000,5.0000,2024-06-16,20.1700,4.2900,31.4000,37.9000,13.7000,25.8000,29.5000,4.9000,30.5000,10.5216,105.1259
14.8000,33818.9800,228.0000,7.0000,2024-06-17,17.4700,3.7400,30.6000,37.0000,16.7000,25.9000,43.2000,14.8000,30.3000,10.5216,105.1259
12.1000,35269.5200,234.0000,8.0000,2024-06-18,17.8200,3.9700,31.3000,36.9000,15.9000,26.2000,32.8000,12.1000,31.2000,10.5216,105.1259
3.4000,37115.0400,243.0000,4.0000,2024-06-19,21.5400,4.9000,32.2000,38.5000,19.8000,26.9000,38.9000,3.4000,32.0000,10.5216,105.1259
16.0000,12902.3000,249.0000,15.0000,2024-06-20,12.4400,2.9300,30.3000,35.3000,19.5000,26.4000,38.5000,16.0000,30.8000,10.5216,105.1259
23.7000,12605.6300,249.0000,16.0000,2024-06-21,9.8200,2.1100,29.2000,35.1000,15.6000,24.9000,29.5000,23.7000,30.1000,10.5216,105.1259
22.9000,12170.9800,235.0000,23.5000,2024-06-22,8.8100,1.8900,27.9000,31.7000,22.4000,24.9000,41.8000,22.9000,29.1000,10.5216,105.1259
5.6000,12170.9800,235.0000,16.0000,2024-06-23,10.4600,2.4000,28.8000,32.0000,19.5000,24.6000,37.1000,5.6000,28.4000,10.5216,105.1259
2.7000,17987.9400,219.0000,11.0000,2024-06-24,12.1900,2.6100,29.2000,32.8000,19.4000,24.1000,37.8000,2.7000,29.2000,10.5216,105.1259
11.1000,12170.9800,215.0000,21.0000,2024-06-25,9.2700,2.0200,28.5000,33.2000,15.3000,24.3000,29.2000,11.1000,27.9000,10.5216,105.1259
15.4000,38928.6600,262.0000,12.0000,2024-06-26,20.3800,4.2200,31.2000,38.1000,9.0000,24.8000,25.2000,15.4000,30.6000,10.5216,105.1259
15.8000,27692.3500,127.0000,17.0000,2024-06-27,16.5100,3.4300,30.3000,39.4000,6.4000,24.7000,17.3000,15.8000,30.9000,10.5216,105.1259
7.1000,34243.1000,150.0000,13.0000,2024-06-28,19.4200,3.9900,31.1000,38.9000,11.6000,24.9000,25.9000,7.1000,30.9000,10.5216,105.1259
9.8000,38194.0400,166.0000,6.0000,2024-06-29,22.7300,4.6300,31.7000,39.1000,12.3000,23.9000,33.5000,9.8000,29.1000,10.5216,105.1259
7.6000,43000.1200,218.0000,8.0000,2024-06-30,22.3900,4.5800,31.7000,39.8000,15.5000,24.5000,31.0000,7.6000,29.7000,10.5216,105.1259
6.1000,38772.3500,238.0000,7.0000,2024-07-01,18.6600,3.9200,30.3000,35.9000,16.3000,24.0000,36.7000,6.1000,28.7000,10.5216,105.1259
7.3000,32169.5200,209.0000,10.0000,2024-07-02,18.4400,3.8400,30.7000,38.6000,11.1000,24.7000,26.3000,7.3000,30.6000,10.5216,105.1259
4.6000,18095.6200,216.0000,15.0000,2024-07-03,12.0900,2.6100,29.7000,34.4000,15.0000,24.8000,30.6000,4.6000,29.1000,10.5216,105.1259
3.6000,18247.0300,198.0000,12.0000,2024-07-04,14.2000,3.0500,30.6000,35.8000,12.4000,24.4000,27.7000,3.6000,29.9000,10.5216,105.1259
4.4000,38584.9700,222.0000,9.0000,2024-07-05,17.5200,3.6200,30.4000,36.8000,12.1000,24.0000,29.2000,4.4000,29.5000,10.5216,105.1259
7.3000,39308.9500,228.0000,6.0000,2024-07-06,22.3600,4.6300,32.1000,39.7000,11.8000,24.0000,28.4000,7.3000,28.9000,10.5216,105.1259
9.6000,28435.7000,199.0000,8.0000,2024-07-07,15.4900,3.2500,30.5000,36.7000,16.9000,25.5000,33.1000,9.6000,30.1000,10.5216,105.1259
5.1000,32667.5500,194.0000,10.0000,2024-07-08,19.3400,4.0400,31.4000,38.4000,13.1000,24.4000,27.0000,5.1000,29.7000,10.5216,105.1259
23.7000,31573.1800,199.0000,13.0000,2024-07-09,17.4600,3.5900,30.7000,36.9000,14.4000,24.4000,32.0000,23.7000,29.7000,10.5216,105.1259
5.7000,40694.7800,204.0000,10.0000,2024-07-10,19.5300,3.9800,31.1000,36.6000,16.9000,24.0000,37.4000,5.7000,29.0000,10.5216,105.1259
14.8000,28495.4600,229.0000,15.0000,2024-07-11,14.4600,3.0000,30.3000,35.8000,16.5000,24.5000,38.9000,14.8000,29.7000,10.5216,105.1259
3.1000,28060.9200,233.0000,8.0000,2024-07-12,14.9500,3.2700,29.8000,33.5000,23.2000,24.5000,48.6000,3.1000,28.7000,10.5216,105.1259
6.6000,19757.8900,245.0000,10.0000,2024-07-13,15.2200,3.4600,30.7000,35.7000,20.9000,25.4000,47.5000,6.6000,29.7000,10.5216,105.1259
10.6000,16407.3900,247.0000,8.0000,2024-07-14,11.2400,2.8500,29.4000,33.1000,18.9000,25.9000,45.7000,10.6000,29.4000,10.5216,105.1259
14.6000,22735.7800,253.0000,13.0000,2024-07-15,17.7900,4.0000,31.6000,37.6000,16.7000,25.6000,43.9000,14.6000,30.2000,10.5216,105.1259
14.0000,17730.5400,244.0000,19.0000,2024-07-16,12.3200,2.6800,29.2000,33.4000,22.0000,24.8000,41.8000,14.0000,28.8000,10.5216,105.1259
22.1000,16855.7500,226.0000,23.0000,2024-07-17,11.2000,2.2900,29.3000,33.6000,22.0000,24.6000,49.7000,22.1000,29.0000,10.5216,105.1259
13.5000,12170.9800,231.0000,23.0000,2024-07-18,9.8000,2.1400,28.2000,32.8000,21.0000,24.5000,41.0000,13.5000,29.4000,10.5216,105.1259
6.0000,19685.2100,223.0000,11.0000,2024-07-19,14.2200,3.1700,30.4000,35.4000,20.9000,24.4000,48.2000,6.0000,29.1000,10.5216,105.1259
10.1000,12170.9800,232.0000,13.0000,2024-07-20,7.9300,1.9300,29.4000,33.4000,15.6000,25.2000,34.6000,10.1000,29.9000,10.5216,105.1259
6.8000,16861.8800,240.0000,12.0000,2024-07-21,12.4400,2.8600,30.3000,34.3000,18.7000,25.5000,38.2000,6.8000,30.1000,10.5216,105.1259
10.9000,22170.2200,230.0000,8.0000,2024-07-22,14.6100,3.3400,30.1000,33.7000,23.6000,24.9000,50.0000,10.9000,28.6000,10.5216,105.1259
6.2000,34618.9800,238.0000,4.0000,2024-07-23,17.8100,4.1800,31.1000,34.6000,22.6000,26.2000,51.6500,6.2000,30.6000,10.5216,105.1259
0.7000,40784.5100,241.0000,3.0000,2024-07-24,22.0200,5.0600,32.1000,36.1000,25.3500,25.5000,51.6500,0.7000,30.2000,10.5216,105.1259
6.6000,29915.9400,236.0000,13.0000,2024-07-25,16.8700,3.5900,30.4000,34.7000,23.7000,25.3000,50.8000,6.6000,29.6000,10.5216,105.1259
4.7000,12170.9800,224.0000,12.0000,2024-07-26,9.5100,2.1400,28.8000,33.7000,19.6000,25.5000,47.9000,4.7000,29.7000,10.5216,105.1259
12.2000,15713.0000,218.0000,17.0000,2024-07-27,11.2800,2.3700,29.9000,35.3000,18.2000,25.1000,38.2000,12.2000,29.1000,10.5216,105.1259
15.4000,14173.9500,210.0000,15.0000,2024-07-28,11.7400,2.6400,29.8000,33.8000,20.2000,24.6000,37.4000,15.4000,28.7000,10.5216,105.1259
5.2000,24255.1700,217.0000,5.0000,2024-07-29,14.7500,3.2400,30.5000,34.7000,17.4000,24.4000,34.6000,5.2000,29.7000,10.5216,105.1259
9.8000,23854.8600,228.0000,8.0000,2024-07-30,16.0600,3.4600,31.8000,37.6000,15.8000,24.7000,36.0000,9.8000,29.5000,10.5216,105.1259
6.5000,36654.0500,225.0000,7.0000,2024-07-31,20.4100,4.3700,31.8000,38.0000,16.7000,25.4000,37.8000,6.5000,30.7000,10.5216,105.1259
12.7000,34793.2800,213.0000,7.0000,2024-08-01,18.3000,3.8500,31.4000,37.4000,14.2000,25.0000,36.7000,12.7000,30.6000,10.5216,105.1259
11.5000,33789.4500,221.0000,5.0000,2024-08-02,19.0200,4.0000,31.7000,37.1000,15.9000,24.4000,35.6000,11.5000,29.6000,10.5216,105.1259
16.3000,28755.3900,211.0000,12.0000,2024-08-03,16.5800,3.4600,30.9000,37.0000,11.4000,25.1000,29.2000,16.3000,30.8000,10.5216,105.1259
23.7000,36040.9300,224.0000,15.0000,2024-08-04,17.0100,3.5300,30.2000,36.4000,14.5000,23.7000,31.3000,23.7000,28.3000,10.5216,105.1259
9.0000,28408.4900,228.0000,9.0000,2024-08-05,16.6700,3.5400,31.6000,37.6000,16.5000,24.1000,34.2000,9.0000,28.1000,10.5216,105.1259
6.7000,39256.4300,236.0000,9.0000,2024-08-06,18.5300,3.9300,31.2000,36.8000,18.2000,25.0000,40.0000,6.7000,30.2000,10.5216,105.1259
11.4000,34621.3200,232.0000,8.0000,2024-08-07,16.3800,3.5800,31.2000,37.1000,17.6000,25.1000,36.7000,11.4000,30.4000,10.5216,105.1259
5.1000,42544.2000,225.0000,5.0000,2024-08-08,21.6800,4.6700,32.2000,38.5000,16.8000,24.8000,34.6000,5.1000,30.2000,10.5216,105.1259
2.1000,40704.6200,223.0000,8.0000,2024-08-09,21.1700,4.6900,32.4000,38.3000,15.1000,25.3000,30.2000,2.1000,30.9000,10.5216,105.1259
0.6000,42493.4400,229.0000,4.0000,2024-08-10,22.9600,5.2100,32.9000,39.1000,17.6000,25.9000,33.8000,0.6000,30.8000,10.5216,105.1259
6.0000,42467.5600,232.0000,6.0000,2024-08-11,21.1600,4.7700,32.1000,37.5000,19.6000,26.4000,45.0000,6.0000,31.9000,10.5216,105.1259
9.8000,33342.6600,221.0000,9.0000,2024-08-12,18.1800,3.9200,31.6000,36.7000,23.5000,25.7000,44.6000,9.8000,30.1000,10.5216,105.1259
3.9000,40784.2900,221.0000,5.0000,2024-08-13,20.3700,4.4100,31.7000,37.0000,19.3000,24.9000,45.0000,3.9000,30.0000,10.5216,105.1259
3.7000,39638.6200,228.0000,5.0000,2024-08-14,19.2700,4.2500,32.1000,38.1000,14.8000,25.0000,32.8000,3.7000,30.4000,10.5216,105.1259
3.5000,42361.2900,232.0000,8.0000,2024-08-15,21.8600,4.7800,32.6000,39.2000,14.7000,25.3000,32.8000,3.5000,31.3000,10.5216,105.1259
4.9000,38128.7100,221.0000,5.0000,2024-08-16,20.6100,4.5400,32.9000,38.9000,16.8000,25.9000,32.8000,4.9000,31.7000,10.5216,105.1259
6.3000,39943.8200,202.0000,6.0000,2024-08-17,19.2200,4.0800,31.7000,38.3000,14.6000,25.7000,38.5000,6.3000,31.5000,10.5216,105.1259
0.6000,42279.2000,198.0000,3.0000,2024-08-18,22.2400,4.8100,33.0000,40.3000,12.8000,24.9000,29.9000,0.6000,30.5000,10.5216,105.1259
0.9000,42251.4900,218.0000,3.0000,2024-08-19,21.3700,4.7400,32.6000,39.0000,14.1000,25.4000,32.4000,0.9000,31.1000,10.5216,105.1259
3.4000,42223.5800,220.0000,7.0000,2024-08-20,22.4100,4.8500,32.9000,39.8000,14.9000,25.1000,33.1000,3.4000,30.6000,10.5216,105.1259
4.8000,34996.8400,198.0000,6.0000,2024-08-21,19.7700,4.2700,32.5000,40.4000,12.8000,25.1000,31.3000,4.8000,30.6000,10.5216,105.1259
4.7000,39137.4800,184.0000,6.0000,2024-08-22,21.1800,4.5100,32.5000,40.6000,13.3000,24.7000,32.4000,4.7000,30.4000,10.5216,105.1259
11.3000,39836.2900,196.0000,8.0000,2024-08-23,19.6300,4.1200,32.3000,40.0000,10.2000,24.6000,35.6000,11.3000,30.2000,10.5216,105.1259
8.6000,31960.5300,203.0000,5.0000,2024-08-24,16.5600,3.5100,31.9000,39.1000,14.7000,24.2000,31.3000,8.6000,29.6000,10.5216,105.1259
11.0000,28713.7800,223.0000,10.0000,2024-08-25,14.7200,3.1000,31.4000,37.5000,17.9000,24.7000,40.3000,11.0000,29.0000,10.5216,105.1259
16.0000,27798.4300,199.0000,18.0000,2024-08-26,14.9300,3.1200,30.9000,36.4000,17.3000,23.9000,33.5000,16.0000,28.5000,10.5216,105.1259
10.8000,27968.3200,217.0000,10.0000,2024-08-27,15.8500,3.3900,30.7000,36.2000,17.1000,24.5000,37.1000,10.8000,29.5000,10.5216,105.1259
7.9000,30975.8600,227.0000,13.0000,2024-08-28,15.6800,3.3600,31.1000,36.1000,21.2000,24.5000,45.4000,7.9000,28.1000,10.5216,105.1259
6.5000,12170.9800,233.0000,13.0000,2024-08-29,11.2500,2.7000,30.4000,34.9000,18.0000,24.4000,39.2000,6.5000,28.7000,10.5216,105.1259
3.3000,32400.0000,255.0000,8.0000,2024-08-30,20.7100,4.6100,32.6000,38.4000,21.7000,24.8000,42.5000,3.3000,28.5000,10.5216,105.1259
5.1000,18677.4200,256.0000,11.0000,2024-08-31,13.5400,3.1400,31.6000,36.8000,13.9000,25.3000,38.9000,5.1000,30.9000,10.5216,105.1259
23.7000,12518.1300,262.0000,16.0000,2024-09-01,8.6800,1.9800,28.5000,33.9000,13.7000,25.6000,32.0000,23.7000,30.2000,10.5216,105.1259
20.3000,14864.3400,213.0000,22.0000,2024-09-02,10.5000,2.2900,29.1000,33.4000,21.6000,24.1000,40.7000,20.3000,28.4000,10.5216,105.1259
5.8000,31135.8600,230.0000,16.0000,2024-09-03,16.4400,3.4400,30.4000,34.5000,23.3000,24.5000,51.6500,5.8000,28.4000,10.5216,105.1259
2.5000,29659.6900,243.0000,10.0000,2024-09-04,15.5700,3.4200,30.3000,34.4000,21.9000,25.3000,49.7000,2.5000,29.1000,10.5216,105.1259
5.8000,28708.2200,252.0000,8.0000,2024-09-05,18.3100,4.1600,31.6000,36.8000,25.3500,25.5000,50.4000,5.8000,29.6000,10.5216,105.1259
9.2000,20945.7700,243.0000,12.0000,2024-09-06,16.5900,3.7700,30.8000,35.5000,25.2000,25.2000,50.4000,9.2000,28.5000,10.5216,105.1259
1.4000,35069.3100,240.0000,6.0000,2024-09-07,20.5600,4.7900,31.6000,35.8000,25.3500,25.6000,49.3000,1.4000,28.8000,10.5216,105.1259
5.4000,31830.5500,237.0000,10.0000,2024-09-08,18.2300,4.2100,31.2000,36.5000,20.6000,25.3000,44.3000,5.4000,29.2000,10.5216,105.1259
1.0000,40473.1600,253.0000,4.0000,2024-09-09,22.2500,4.9400,32.6000,39.4000,17.3000,25.5000,36.7000,1.0000,30.0000,10.5216,105.1259
4.6000,31668.8400,246.0000,8.0000,2024-09-10,18.9200,4.2800,32.5000,39.8000,17.6000,26.1000,34.9000,4.6000,31.0000,10.5216,105.1259
3.5000,20068.7100,247.0000,7.0000,2024-09-11,14.2000,3.1800,31.7000,37.7000,16.4000,25.9000,32.0000,3.5000,31.1000,10.5216,105.1259
5.6000,21528.3500,237.0000,9.0000,2024-09-12,13.7900,3.0600,31.2000,37.7000,16.5000,25.6000,33.5000,5.6000,31.3000,10.5216,105.1259
11.0000,31823.5600,239.0000,15.0000,2024-09-13,15.9000,3.4300,30.5000,35.5000,21.8000,25.6000,42.5000,11.0000,30.1000,10.5216,105.1259
4.0000,12170.9800,244.0000,16.0000,2024-09-14,9.1600,2.2500,29.6000,33.4000,20.4000,24.9000,40.7000,4.0000,28.8000,10.5216,105.1259
18.7000,18411.3400,242.0000,9.0000,2024-09-15,12.9900,2.8800,30.1000,35.0000,21.6000,24.7000,41.4000,18.7000,28.8000,10.5216,105.1259
1.6000,31984.6200,253.0000,7.0000,2024-09-16,19.4700,4.5200,31.9000,37.9000,21.8000,25.6000,43.2000,1.6000,29.2000,10.5216,105.1259
23.7000,12170.9800,262.0000,19.0000,2024-09-17,8.3800,1.9600,30.6000,35.9000,16.0000,25.4000,33.8000,23.7000,29.7000,10.5216,105.1259
19.1000,18760.0300,254.0000,16.0000,2024-09-18,13.0600,2.7500,30.4000,35.2000,18.9000,24.7000,39.2000,19.1000,28.3000,10.5216,105.1259
7.7000,15472.4600,245.0000,8.0000,2024-09-19,13.3700,3.1500,29.9000,34.8000,21.0000,25.2000,39.6000,7.7000,28.9000,10.5216,105.1259
12.3000,26282.6100,235.0000,14.0000,2024-09-20,14.0800,3.1600,29.7000,33.5000,25.3500,25.5000,51.6500,12.3000,29.4000,10.5216,105.1259
12.6000,12911.9800,228.0000,18.0000,2024-09-21,11.1300,2.3700,29.5000,33.6000,22.7000,24.8000,47.5000,12.6000,28.9000,10.5216,105.1259
9.6000,12170.9800,210.0000,18.0000,2024-09-22,7.7100,1.4450,27.3000,31.7000,16.6000,25.1000,31.0000,9.6000,29.7000,10.5216,105.1259
11.7000,16476.8900,198.0000,12.0000,2024-09-23,13.0100,2.8300,30.9000,37.2000,15.0000,24.9000,28.8000,11.7000,29.7000,10.5216,105.1259
19.4000,33952.5300,169.0000,9.0000,2024-09-24,16.0900,3.3200,31.2000,39.1000,17.5000,23.8000,36.7000,19.4000,28.9000,10.5216,105.1259
20.2000,33839.7100,32.0000,14.0000,2024-09-25,20.1900,4.1700,31.7000,38.9000,12.0000,23.8000,28.1000,20.2000,28.4000,10.5216,105.1259
5.1000,39080.6200,113.0000,9.0000,2024-09-26,22.4600,4.6400,31.8000,38.6000,14.4000,23.2000,35.3000,5.1000,28.1000,10.5216,105.1259
6.7000,28007.0200,88.0000,9.0000,2024-09-27,18.1200,3.8100,31.8000,38.7000,12.4000,23.9000,28.8000,6.7000,28.9000,10.5216,105.1259
0.2000,39022.1100,210.0000,2.0000,2024-09-28,22.9800,4.9800,32.7000,39.1000,11.3000,23.6000,22.3000,0.2000,29.0000,10.5216,105.1259
0.3000,39086.6200,233.0000,3.0000,2024-09-29,22.4200,5.0300,32.9000,39.1000,14.3000,24.6000,28.8000,0.3000,30.0000,10.5216,105.1259
4.6000,39287.8700,232.0000,5.0000,2024-09-30,20.5700,4.5000,32.4000,38.6000,15.9000,25.8000,34.9000,4.6000,31.4000,10.5216,105.1259
5.1000,39275.3400,227.0000,6.0000,2024-10-01,19.1700,4.1300,31.2000,37.3000,17.8000,25.8000,34.9000,5.1000,31.1000,10.5216,105.1259
9.1000,39089.8400,217.0000,8.0000,2024-10-02,20.4600,4.2900,32.9000,41.4000,12.6000,25.0000,27.4000,9.1000,30.7000,10.5216,105.1259
13.0000,20768.4700,105.0000,16.0000,2024-10-03,16.5900,3.4700,31.3000,39.7000,12.5000,24.1000,34.2000,13.0000,29.6000,10.5216,105.1259
16.4000,28974.9200,0.0000,15.0000,2024-10-04,14.4000,3.0200,31.1000,37.7000,9.5000,23.7000,23.8000,16.4000,29.0000,10.5216,105.1259
18.7000,39074.5300,6.0000,14.0000,2024-10-05,19.2300,3.9700,31.3000,37.8000,11.7000,23.7000,27.4000,18.7000,29.0000,10.5216,105.1259
22.4000,24223.4700,28.0000,18.0000,2024-10-06,15.3600,3.1700,30.5000,38.0000,9.3000,23.1000,23.8000,22.4000,27.9000,10.5216,105.1259
9.7000,34258.4900,6.0000,15.0000,2024-10-07,18.6000,3.8200,30.9000,37.0000,10.9000,23.8000,27.7000,9.7000,28.9000,10.5216,105.1259
23.7000,25820.0400,66.0000,19.0000,2024-10-08,15.4900,3.1500,30.3000,38.1000,11.2000,23.8000,25.2000,23.7000,29.0000,10.5216,105.1259
8.8000,32992.3600,55.0000,11.0000,2024-10-09,16.4200,3.4600,31.1000,37.5000,9.2000,23.2000,20.9000,8.8000,28.0000,10.5216,105.1259
2.9000,37129.4900,81.0000,10.0000,2024-10-10,17.8200,3.7300,31.6000,37.9000,12.4000,23.8000,29.9000,2.9000,29.1000,10.5216,105.1259
