date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2024-06-05,27.2000,12.9000,237.0000,32.9000,32.2000,35274.2100,40.1000,8.0000,19.3100,4.2800,33.8000,15.6000,12.9000,10.5216,105.1259
2024-06-06,26.3000,0.5000,244.0000,32.6000,33.3000,42826.6800,40.6000,1.0000,21.9300,4.9000,21.2000,10.3000,0.5000,10.5216,105.1259
2024-06-07,26.5000,0.3000,249.0000,32.5000,32.9000,38949.6100,39.6000,3.0000,21.0200,4.7000,24.1000,12.1000,0.3000,10.5216,105.1259
2024-06-08,26.1000,2.1000,243.0000,31.6000,32.8000,40344.2600,40.1000,2.0000,20.1400,4.4700,36.4000,18.5000,2.1000,10.5216,105.1259
2024-06-09,26.7000,15.2000,233.0000,30.8000,28.7000,11919.8250,32.8000,8.0000,8.0000,2.1200,41.8000,18.9000,15.2000,10.5216,105.1259
2024-06-10,25.7000,8.4000,224.0000,29.9000,29.9000,11919.8250,32.8000,6.0000,9.3100,2.4400,37.1000,17.9000,8.4000,10.5216,105.1259
2024-06-11,25.0000,0.6000,218.0000,30.2000,31.4000,40903.4500,37.3000,5.0000,20.7000,4.3700,35.6000,16.5000,0.6000,10.5216,105.1259
2024-06-12,25.9000,5.0000,242.0000,31.4000,32.0000,43152.3500,38.7000,6.0000,20.8000,4.4600,34.2000,13.7000,5.0000,10.5216,105.1259
2024-06-13,26.1000,8.2000,247.0000,31.2000,32.5000,36223.9300,40.2000,7.0000,21.1200,4.5300,30.6000,12.7000,8.2000,10.5216,105.1259
2024-06-14,26.8000,7.1000,237.0000,32.5000,32.0000,39645.0900,39.3000,5.0000,18.8300,4.2000,25.6000,11.6000,7.1000,10.5216,105.1259
2024-06-15,25.6000,15.0000,198.0000,32.0000,30.3000,32813.7400,37.2000,6.0000,17.0600,3.5100,27.4000,11.8000,15.0000,10.5216,105.1259
2024-06-16,25.8000,4.9000,229.0000,30.5000,31.4000,42361.3200,37.9000,5.0000,20.1700,4.2900,29.5000,13.7000,4.9000,10.5216,105.1259
2024-06-17,25.9000,14.8000,228.0000,30.3000,30.6000,33818.9800,37.0000,7.0000,17.4700,3.7400,43.2000,16.7000,14.8000,10.5216,105.1259
2024-06-18,26.2000,12.1000,234.0000,31.2000,31.3000,35269.5200,36.9000,8.0000,17.8200,3.9700,32.8000,15.9000,12.1000,10.5216,105.1259
2024-06-19,26.9000,3.4000,243.0000,32.0000,32.2000,37115.0400,38.5000,4.0000,21.5400,4.9000,38.9000,19.8000,3.4000,10.5216,105.1259
2024-06-20,26.4000,16.0000,249.0000,30.8000,30.3000,12902.3000,35.3000,15.0000,12.4400,2.9300,38.5000,19.5000,16.0000,10.5216,105.1259
2024-06-21,24.9000,23.4500,249.0000,30.1000,29.2000,12605.6300,35.1000,16.0000,9.8200,2.1100,29.5000,15.6000,23.4500,10.5216,105.1259
2024-06-22,24.9000,22.9000,235.0000,29.1000,27.9000,11919.8250,31.7000,23.5000,8.8100,1.8900,41.8000,22.4000,22.9000,10.5216,105.1259
2024-06-23,24.6000,5.6000,235.0000,28.4000,28.8000,11919.8250,32.0000,16.0000,10.4600,2.4000,37.1000,19.5000,5.6000,10.5216,105.1259
2024-06-24,24.1000,2.7000,219.0000,29.2000,29.2000,17987.9400,32.8000,11.0000,12.1900,2.6100,37.8000,19.4000,2.7000,10.5216,105.1259
2024-06-25,24.3000,11.1000,215.0000,27.9000,28.5000,11919.8250,33.2000,21.0000,9.2700,2.0200,29.2000,15.3000,11.1000,10.5216,105.1259
2024-06-26,24.8000,15.4000,262.0000,30.6000,31.2000,38928.6600,38.1000,12.0000,20.3800,4.2200,25.2000,9.0000,15.4000,10.5216,105.1259
2024-06-27,24.7000,15.8000,127.0000,30.9000,30.3000,27692.3500,39.4000,17.0000,16.5100,3.4300,17.3000,6.4000,15.8000,10.5216,105.1259
2024-06-28,24.9000,7.1000,150.0000,30.9000,31.1000,34243.1000,38.9000,13.0000,19.4200,3.9900,25.9000,11.6000,7.1000,10.5216,105.1259
2024-06-29,23.9000,9.8000,166.0000,29.1000,31.7000,38194.0400,39.1000,6.0000,22.7300,4.6300,33.5000,12.3000,9.8000,10.5216,105.1259
2024-06-30,24.5000,7.6000,218.0000,29.7000,31.7000,43000.1200,39.8000,8.0000,22.3900,4.5800,31.0000,15.5000,7.6000,10.5216,105.1259
2024-07-01,24.0000,6.1000,238.0000,28.7000,30.3000,38772.3500,35.9000,7.0000,18.6600,3.9200,36.7000,16.3000,6.1000,10.5216,105.1259
2024-07-02,24.7000,7.3000,209.0000,30.6000,30.7000,32169.5200,38.6000,10.0000,18.4400,3.8400,26.3000,11.1000,7.3000,10.5216,105.1259
2024-07-03,24.8000,4.6000,216.0000,29.1000,29.7000,18095.6200,34.4000,15.0000,12.0900,2.6100,30.6000,15.0000,4.6000,10.5216,105.1259
2024-07-04,24.4000,3.6000,198.0000,29.9000,30.6000,18247.0300,35.8000,12.0000,14.2000,3.0500,27.7000,12.4000,3.6000,10.5216,105.1259
2024-07-05,24.0000,4.4000,222.0000,29.5000,30.4000,38584.9700,36.8000,9.0000,17.5200,3.6200,29.2000,12.1000,4.4000,10.5216,105.1259
2024-07-06,24.0000,7.3000,228.0000,28.9000,32.1000,39308.9500,39.7000,6.0000,22.3600,4.6300,28.4000,11.8000,7.3000,10.5216,105.1259
2024-07-07,25.5000,9.6000,199.0000,30.1000,30.5000,28435.7000,36.7000,8.0000,15.4900,3.2500,33.1000,16.9000,9.6000,10.5216,105.1259
2024-07-08,24.4000,5.1000,194.0000,29.7000,31.4000,32667.5500,38.4000,10.0000,19.3400,4.0400,27.0000,13.1000,5.1000,10.5216,105.1259
2024-07-09,24.4000,23.4500,199.0000,29.7000,30.7000,31573.1800,36.9000,13.0000,17.4600,3.5900,32.0000,14.4000,23.4500,10.5216,105.1259
2024-07-10,24.0000,5.7000,204.0000,29.0000,31.1000,40694.7800,36.6000,10.0000,19.5300,3.9800,37.4000,16.9000,5.7000,10.5216,105.1259
2024-07-11,24.5000,14.8000,229.0000,29.7000,30.3000,28495.4600,35.8000,15.0000,14.4600,3.0000,38.9000,16.5000,14.8000,10.5216,105.1259
2024-07-12,24.5000,3.1000,233.0000,28.7000,29.8000,28060.9200,33.5000,8.0000,14.9500,3.2700,48.6000,23.2000,3.1000,10.5216,105.1259
2024-07-13,25.4000,6.6000,245.0000,29.7000,30.7000,19757.8900,35.7000,10.0000,15.2200,3.4600,47.5000,20.9000,6.6000,10.5216,105.1259
2024-07-14,25.9000,10.6000,247.0000,29.4000,29.4000,16407.3900,33.1000,8.0000,11.2400,2.8500,45.7000,18.9000,10.6000,10.5216,105.1259
2024-07-15,25.6000,14.6000,253.0000,30.2000,31.6000,22735.7800,37.6000,13.0000,17.7900,4.0000,43.9000,16.7000,14.6000,10.5216,105.1259
2024-07-16,24.8000,14.0000,244.0000,28.8000,29.2000,17730.5400,33.4000,19.0000,12.3200,2.6800,41.8000,22.0000,14.0000,10.5216,105.1259
2024-07-17,24.6000,22.1000,226.0000,29.0000,29.3000,16855.7500,33.6000,23.0000,11.2000,2.2900,49.7000,22.0000,22.1000,10.5216,105.1259
2024-07-18,24.5000,13.5000,231.0000,29.4000,28.2000,11919.8250,32.8000,23.0000,9.8000,2.1400,41.0000,21.0000,13.5000,10.5216,105.1259
2024-07-19,24.4000,6.0000,223.0000,29.1000,30.4000,19685.2100,35.4000,11.0000,14.2200,3.1700,48.2000,20.9000,6.0000,10.5216,105.1259
2024-07-20,25.2000,10.1000,232.0000,29.9000,29.4000,11919.8250,33.4000,13.0000,7.9300,1.9300,34.6000,15.6000,10.1000,10.5216,105.1259
2024-07-21,25.5000,6.8000,240.0000,30.1000,30.3000,16861.8800,34.3000,12.0000,12.4400,2.8600,38.2000,18.7000,6.8000,10.5216,105.1259
2024-07-22,24.9000,10.9000,230.0000,28.6000,30.1000,22170.2200,33.7000,8.0000,14.6100,3.3400,50.0000,23.6000,10.9000,10.5216,105.1259
2024-07-23,26.2000,6.2000,238.0000,30.6000,31.1000,34618.9800,34.6000,4.0000,17.8100,4.1800,51.8000,22.6000,6.2000,10.5216,105.1259
2024-07-24,25.5000,0.7000,241.0000,30.2000,32.1000,40784.5100,36.1000,3.0000,22.0200,5.0600,51.8000,26.1000,0.7000,10.5216,105.1259
2024-07-25,25.3000,6.6000,236.0000,29.6000,30.4000,29915.9400,34.7000,13.0000,16.8700,3.5900,50.8000,23.7000,6.6000,10.5216,105.1259
2024-07-26,25.5000,4.7000,224.0000,29.7000,28.8000,11919.8250,33.7000,12.0000,9.5100,2.1400,47.9000,19.6000,4.7000,10.5216,105.1259
2024-07-27,25.1000,12.2000,218.0000,29.1000,29.9000,15713.0000,35.3000,17.0000,11.2800,2.3700,38.2000,18.2000,12.2000,10.5216,105.1259
2024-07-28,24.6000,15.4000,210.0000,28.7000,29.8000,14173.9500,33.8000,15.0000,11.7400,2.6400,37.4000,20.2000,15.4000,10.5216,105.1259
2024-07-29,24.4000,5.2000,217.0000,29.7000,30.5000,24255.1700,34.7000,5.0000,14.7500,3.2400,34.6000,17.4000,5.2000,10.5216,105.1259
2024-07-30,24.7000,9.8000,228.0000,29.5000,31.8000,23854.8600,37.6000,8.0000,16.0600,3.4600,36.0000,15.8000,9.8000,10.5216,105.1259
2024-07-31,25.4000,6.5000,225.0000,30.7000,31.8000,36654.0500,38.0000,7.0000,20.4100,4.3700,37.8000,16.7000,6.5000,10.5216,105.1259
2024-08-01,25.0000,12.7000,213.0000,30.6000,31.4000,34793.2800,37.4000,7.0000,18.3000,3.8500,36.7000,14.2000,12.7000,10.5216,105.1259
2024-08-02,24.4000,11.5000,221.0000,29.6000,31.7000,33789.4500,37.1000,5.0000,19.0200,4.0000,35.6000,15.9000,11.5000,10.5216,105.1259
2024-08-03,25.1000,16.3000,211.0000,30.8000,30.9000,28755.3900,37.0000,12.0000,16.5800,3.4600,29.2000,11.4000,16.3000,10.5216,105.1259
2024-08-04,23.7000,23.4500,224.0000,28.3000,30.2000,36040.9300,36.4000,15.0000,17.0100,3.5300,31.3000,14.5000,23.4500,10.5216,105.1259
2024-08-05,24.1000,9.0000,228.0000,28.1000,31.6000,28408.4900,37.6000,9.0000,16.6700,3.5400,34.2000,16.5000,9.0000,10.5216,105.1259
2024-08-06,25.0000,6.7000,236.0000,30.2000,31.2000,39256.4300,36.8000,9.0000,18.5300,3.9300,40.0000,18.2000,6.7000,10.5216,105.1259
2024-08-07,25.1000,11.4000,232.0000,30.4000,31.2000,34621.3200,37.1000,8.0000,16.3800,3.5800,36.7000,17.6000,11.4000,10.5216,105.1259
2024-08-08,24.8000,5.1000,225.0000,30.2000,32.2000,42544.2000,38.5000,5.0000,21.6800,4.6700,34.6000,16.8000,5.1000,10.5216,105.1259
2024-08-09,25.3000,2.1000,223.0000,30.9000,32.4000,40704.6200,38.3000,8.0000,21.1700,4.6900,30.2000,15.1000,2.1000,10.5216,105.1259
2024-08-10,25.9000,0.6000,229.0000,30.8000,32.9000,42493.4400,39.1000,4.0000,22.9600,5.2100,33.8000,17.6000,0.6000,10.5216,105.1259
2024-08-11,26.4000,6.0000,232.0000,31.9000,32.1000,42467.5600,37.5000,6.0000,21.1600,4.7700,45.0000,19.6000,6.0000,10.5216,105.1259
2024-08-12,25.7000,9.8000,221.0000,30.1000,31.6000,33342.6600,36.7000,9.0000,18.1800,3.9200,44.6000,23.5000,9.8000,10.5216,105.1259
2024-08-13,24.9000,3.9000,221.0000,30.0000,31.7000,40784.2900,37.0000,5.0000,20.3700,4.4100,45.0000,19.3000,3.9000,10.5216,105.1259
2024-08-14,25.0000,3.7000,228.0000,30.4000,32.1000,39638.6200,38.1000,5.0000,19.2700,4.2500,32.8000,14.8000,3.7000,10.5216,105.1259
2024-08-15,25.3000,3.5000,232.0000,31.3000,32.6000,42361.2900,39.2000,8.0000,21.8600,4.7800,32.8000,14.7000,3.5000,10.5216,105.1259
2024-08-16,25.9000,4.9000,221.0000,31.7000,32.9000,38128.7100,38.9000,5.0000,20.6100,4.5400,32.8000,16.8000,4.9000,10.5216,105.1259
2024-08-17,25.7000,6.3000,202.0000,31.5000,31.7000,39943.8200,38.3000,6.0000,19.2200,4.0800,38.5000,14.6000,6.3000,10.5216,105.1259
2024-08-18,24.9000,0.6000,198.0000,30.5000,33.0000,42279.2000,40.3000,3.0000,22.2400,4.8100,29.9000,12.8000,0.6000,10.5216,105.1259
2024-08-19,25.4000,0.9000,218.0000,31.1000,32.6000,42251.4900,39.0000,3.0000,21.3700,4.7400,32.4000,14.1000,0.9000,10.5216,105.1259
2024-08-20,25.1000,3.4000,220.0000,30.6000,32.9000,42223.5800,39.8000,7.0000,22.4100,4.8500,33.1000,14.9000,3.4000,10.5216,105.1259
2024-08-21,25.1000,4.8000,198.0000,30.6000,32.5000,34996.8400,40.4000,6.0000,19.7700,4.2700,31.3000,12.8000,4.8000,10.5216,105.1259
2024-08-22,24.7000,4.7000,184.0000,30.4000,32.5000,39137.4800,40.6000,6.0000,21.1800,4.5100,32.4000,13.3000,4.7000,10.5216,105.1259
2024-08-23,24.6000,11.3000,196.0000,30.2000,32.3000,39836.2900,40.0000,8.0000,19.6300,4.1200,35.6000,10.2000,11.3000,10.5216,105.1259
2024-08-24,24.2000,8.6000,203.0000,29.6000,31.9000,31960.5300,39.1000,5.0000,16.5600,3.5100,31.3000,14.7000,8.6000,10.5216,105.1259
2024-08-25,24.7000,11.0000,223.0000,29.0000,31.4000,28713.7800,37.5000,10.0000,14.7200,3.1000,40.3000,17.9000,11.0000,10.5216,105.1259
2024-08-26,23.9000,16.0000,199.0000,28.5000,30.9000,27798.4300,36.4000,18.0000,14.9300,3.1200,33.5000,17.3000,16.0000,10.5216,105.1259
2024-08-27,24.5000,10.8000,217.0000,29.5000,30.7000,27968.3200,36.2000,10.0000,15.8500,3.3900,37.1000,17.1000,10.8000,10.5216,105.1259
2024-08-28,24.5000,7.9000,227.0000,28.1000,31.1000,30975.8600,36.1000,13.0000,15.6800,3.3600,45.4000,21.2000,7.9000,10.5216,105.1259
2024-08-29,24.4000,6.5000,233.0000,28.7000,30.4000,11919.8250,34.9000,13.0000,11.2500,2.7000,39.2000,18.0000,6.5000,10.5216,105.1259
2024-08-30,24.8000,3.3000,255.0000,28.5000,32.6000,32400.0000,38.4000,8.0000,20.7100,4.6100,42.5000,21.7000,3.3000,10.5216,105.1259
2024-08-31,25.3000,5.1000,256.0000,30.9000,31.6000,18677.4200,36.8000,11.0000,13.5400,3.1400,38.9000,13.9000,5.1000,10.5216,105.1259
2024-09-01,25.6000,23.4500,262.0000,30.2000,28.5000,12518.1300,33.9000,16.0000,8.6800,1.9800,32.0000,13.7000,23.4500,10.5216,105.1259
2024-09-02,24.1000,20.3000,213.0000,28.4000,29.1000,14864.3400,33.4000,22.0000,10.5000,2.2900,40.7000,21.6000,20.3000,10.5216,105.1259
2024-09-03,24.5000,5.8000,230.0000,28.4000,30.4000,31135.8600,34.5000,16.0000,16.4400,3.4400,51.8000,23.3000,5.8000,10.5216,105.1259
2024-09-04,25.3000,2.5000,243.0000,29.1000,30.3000,29659.6900,34.4000,10.0000,15.5700,3.4200,49.7000,21.9000,2.5000,10.5216,105.1259
2024-09-05,25.5000,5.8000,252.0000,29.6000,31.6000,28708.2200,36.8000,8.0000,18.3100,4.1600,50.4000,26.1000,5.8000,10.5216,105.1259
2024-09-06,25.2000,9.2000,243.0000,28.5000,30.8000,20945.7700,35.5000,12.0000,16.5900,3.7700,50.4000,25.2000,9.2000,10.5216,105.1259
2024-09-07,25.6000,1.4000,240.0000,28.8000,31.6000,35069.3100,35.8000,6.0000,20.5600,4.7900,49.3000,26.1000,1.4000,10.5216,105.1259
2024-09-08,25.3000,5.4000,237.0000,29.2000,31.2000,31830.5500,36.5000,10.0000,18.2300,4.2100,44.3000,20.6000,5.4000,10.5216,105.1259
2024-09-09,25.5000,1.0000,253.0000,30.0000,32.6000,40473.1600,39.4000,4.0000,22.2500,4.9400,36.7000,17.3000,1.0000,10.5216,105.1259
2024-09-10,26.1000,4.6000,246.0000,31.0000,32.5000,31668.8400,39.8000,8.0000,18.9200,4.2800,34.9000,17.6000,4.6000,10.5216,105.1259
2024-09-11,25.9000,3.5000,247.0000,31.1000,31.7000,20068.7100,37.7000,7.0000,14.2000,3.1800,32.0000,16.4000,3.5000,10.5216,105.1259
2024-09-12,25.6000,5.6000,237.0000,31.3000,31.2000,21528.3500,37.7000,9.0000,13.7900,3.0600,33.5000,16.5000,5.6000,10.5216,105.1259
2024-09-13,25.6000,11.0000,239.0000,30.1000,30.5000,31823.5600,35.5000,15.0000,15.9000,3.4300,42.5000,21.8000,11.0000,10.5216,105.1259
2024-09-14,24.9000,4.0000,244.0000,28.8000,29.6000,11919.8250,33.4000,16.0000,9.1600,2.2500,40.7000,20.4000,4.0000,10.5216,105.1259
2024-09-15,24.7000,18.7000,242.0000,28.8000,30.1000,18411.3400,35.0000,9.0000,12.9900,2.8800,41.4000,21.6000,18.7000,10.5216,105.1259
2024-09-16,25.6000,1.6000,253.0000,29.2000,31.9000,31984.6200,37.9000,7.0000,19.4700,4.5200,43.2000,21.8000,1.6000,10.5216,105.1259
2024-09-17,25.4000,23.4500,262.0000,29.7000,30.6000,11919.8250,35.9000,19.0000,8.3800,1.9600,33.8000,16.0000,23.4500,10.5216,105.1259
2024-09-18,24.7000,19.1000,254.0000,28.3000,30.4000,18760.0300,35.2000,16.0000,13.0600,2.7500,39.2000,18.9000,19.1000,10.5216,105.1259
2024-09-19,25.2000,7.7000,245.0000,28.9000,29.9000,15472.4600,34.8000,8.0000,13.3700,3.1500,39.6000,21.0000,7.7000,10.5216,105.1259
2024-09-20,25.5000,12.3000,235.0000,29.4000,29.7000,26282.6100,33.5000,14.0000,14.0800,3.1600,51.8000,26.1000,12.3000,10.5216,105.1259
2024-09-21,24.8000,12.6000,228.0000,28.9000,29.5000,12911.9800,33.6000,18.0000,11.1300,2.3700,47.5000,22.7000,12.6000,10.5216,105.1259
2024-09-22,25.1000,9.6000,210.0000,29.7000,27.3000,11919.8250,31.7000,18.0000,7.7300,1.4300,31.0000,16.6000,9.6000,10.5216,105.1259
2024-09-23,24.9000,11.7000,198.0000,29.7000,30.9000,16476.8900,37.2000,12.0000,13.0100,2.8300,28.8000,15.0000,11.7000,10.5216,105.1259
2024-09-24,23.8000,19.4000,169.0000,28.9000,31.2000,33952.5300,39.1000,9.0000,16.0900,3.3200,36.7000,17.5000,19.4000,10.5216,105.1259
2024-09-25,23.8000,20.2000,32.0000,28.4000,31.7000,33839.7100,38.9000,14.0000,20.1900,4.1700,28.1000,12.0000,20.2000,10.5216,105.1259
2024-09-26,23.2000,5.1000,113.0000,28.1000,31.8000,39080.6200,38.6000,9.0000,22.4600,4.6400,35.3000,14.4000,5.1000,10.5216,105.1259
2024-09-27,23.9000,6.7000,88.0000,28.9000,31.8000,28007.0200,38.7000,9.0000,18.1200,3.8100,28.8000,12.4000,6.7000,10.5216,105.1259
2024-09-28,23.6000,0.2000,210.0000,29.0000,32.7000,39022.1100,39.1000,2.0000,22.9800,4.9800,22.3000,11.3000,0.2000,10.5216,105.1259
2024-09-29,24.6000,0.3000,233.0000,30.0000,32.9000,39086.6200,39.1000,3.0000,22.4200,5.0300,28.8000,14.3000,0.3000,10.5216,105.1259
2024-09-30,25.8000,4.6000,232.0000,31.4000,32.4000,39287.8700,38.6000,5.0000,20.5700,4.5000,34.9000,15.9000,4.6000,10.5216,105.1259
2024-10-01,25.8000,5.1000,227.0000,31.1000,31.2000,39275.3400,37.3000,6.0000,19.1700,4.1300,34.9000,17.8000,5.1000,10.5216,105.1259
2024-10-02,25.0000,9.1000,217.0000,30.7000,32.9000,39089.8400,41.4000,8.0000,20.4600,4.2900,27.4000,12.6000,9.1000,10.5216,105.1259
2024-10-03,24.1000,13.0000,105.0000,29.6000,31.3000,20768.4700,39.7000,16.0000,16.5900,3.4700,34.2000,12.5000,13.0000,10.5216,105.1259
2024-10-04,23.7000,16.4000,0.0000,29.0000,31.1000,28974.9200,37.7000,15.0000,14.4000,3.0200,23.8000,9.5000,16.4000,10.5216,105.1259
2024-10-05,23.7000,18.7000,6.0000,29.0000,31.3000,39074.5300,37.8000,14.0000,19.2300,3.9700,27.4000,11.7000,18.7000,10.5216,105.1259
2024-10-06,23.1000,22.4000,28.0000,27.9000,30.5000,24223.4700,38.0000,18.0000,15.3600,3.1700,23.8000,9.3000,22.4000,10.5216,105.1259
2024-10-07,23.8000,9.7000,6.0000,28.9000,30.9000,34258.4900,37.0000,15.0000,18.6000,3.8200,27.7000,10.9000,9.7000,10.5216,105.1259
2024-10-08,23.8000,23.4500,66.0000,29.0000,30.3000,25820.0400,38.1000,19.0000,15.4900,3.1500,25.2000,11.2000,23.4500,10.5216,105.1259
2024-10-09,23.2000,8.8000,55.0000,28.0000,31.1000,32992.3600,37.5000,11.0000,16.4200,3.4600,20.9000,9.2000,8.8000,10.5216,105.1259
2024-10-10,23.8000,2.9000,81.0000,29.1000,31.6000,37129.4900,37.9000,10.0000,17.8200,3.7300,29.9000,12.4000,2.9000,10.5216,105.1259
2024-10-11,24.0000,16.2000,36.0000,29.6000,31.1000,25700.3200,36.5000,14.0000,13.8900,2.9500,30.2000,13.8000,16.2000,10.5216,105.1259
2024-10-12,24.5000,8.1000,58.0000,29.9000,31.1000,26259.3000,37.3000,13.0000,14.9300,3.1400,28.8000,14.1000,8.1000,10.5216,105.1259
2024-10-13,24.0000,10.2000,27.0000,28.6000,32.1000,35481.5700,39.2000,6.0000,19.7400,4.1000,27.7000,10.6000,10.2000,10.5216,105.1259
2024-10-14,23.8000,10.8000,229.0000,29.4000,31.8000,34695.9800,40.0000,8.0000,20.5900,4.3000,23.0000,9.4000,10.8000,10.5216,105.1259
2024-10-15,24.1000,18.4000,152.0000,29.0000,30.7000,26260.4100,37.4000,15.0000,14.2300,2.9600,33.8000,16.6000,18.4000,10.5216,105.1259
2024-10-16,23.9000,23.4500,88.0000,28.5000,30.1000,15954.0600,37.8000,20.0000,12.8700,2.6900,18.7000,8.0000,23.4500,10.5216,105.1259
2024-10-17,24.0000,23.4500,162.0000,29.4000,30.3000,22041.1800,37.5000,20.0000,13.8900,2.8600,27.7000,13.6000,23.4500,10.5216,105.1259
2024-10-18,23.8000,23.4500,183.0000,29.2000,29.5000,19385.6700,34.7000,21.0000,11.6300,2.3500,29.2000,14.5000,23.4500,10.5216,105.1259
2024-10-19,23.3000,21.3000,180.0000,27.8000,30.1000,29568.3700,35.6000,21.0000,14.0000,2.8600,29.2000,13.6000,21.3000,10.5216,105.1259
2024-10-20,23.5000,18.8000,195.0000,28.7000,30.9000,28354.9700,37.0000,16.0000,14.5700,2.9800,36.4000,18.9000,18.8000,10.5216,105.1259
2024-10-21,24.6000,18.1000,332.0000,30.2000,31.4000,25193.6600,37.8000,16.0000,16.3400,3.3300,31.0000,13.2000,18.1000,10.5216,105.1259
2024-10-22,23.1000,23.4500,346.0000,28.2000,31.3000,20664.7300,38.3000,19.0000,14.6100,3.0100,34.6000,17.3000,23.4500,10.5216,105.1259
2024-10-23,24.3000,9.6000,330.0000,29.1000,30.1000,20355.1800,34.5000,17.0000,12.3600,2.6600,38.2000,16.6000,9.6000,10.5216,105.1259
2024-10-24,23.2000,6.4000,294.0000,27.6000,31.8000,31930.1300,38.9000,12.0000,17.4300,3.5700,34.2000,16.7000,6.4000,10.5216,105.1259
2024-10-25,22.9000,1.9000,302.0000,27.9000,32.3000,38994.6200,37.3000,3.0000,22.3200,4.9200,31.0000,15.0000,1.9000,10.5216,105.1259
2024-10-26,24.3000,0.0000,265.0000,29.4000,32.6000,38983.5200,37.5000,0.0000,20.4200,4.6700,25.9000,12.8000,0.0000,10.5216,105.1259
2024-10-27,26.2000,5.9000,244.0000,30.7000,30.5000,11919.8250,35.3000,7.0000,10.8600,2.6700,33.5000,14.4000,5.9000,10.5216,105.1259
2024-10-28,24.8000,20.3000,249.0000,29.5000,27.6000,11919.8250,32.8000,17.0000,7.7300,1.4300,35.3000,15.6000,20.3000,10.5216,105.1259
2024-10-29,23.4000,23.4500,251.0000,27.8000,30.2000,30173.4100,36.6000,13.0000,15.4100,3.2000,25.2000,11.0000,23.4500,10.5216,105.1259
2024-10-30,23.1000,2.0000,260.0000,27.5000,32.1000,35390.6300,38.7000,4.0000,18.7700,3.9400,35.6000,18.8000,2.0000,10.5216,105.1259
2024-10-31,23.6000,3.5000,297.0000,28.6000,32.0000,38919.0400,39.4000,5.0000,20.1200,4.1500,33.1000,12.5000,3.5000,10.5216,105.1259
2024-11-01,24.4000,11.7000,277.0000,29.8000,32.2000,33549.3500,39.5000,6.0000,17.5500,3.6800,23.0000,9.4000,11.7000,10.5216,105.1259
2024-11-02,23.4000,23.4500,98.0000,28.1000,30.2000,14659.6200,35.8000,14.0000,10.4500,2.1800,33.8000,15.5000,23.4500,10.5216,105.1259
2024-11-03,22.6000,16.9000,40.0000,27.2000,30.2000,29206.3100,34.9000,15.0000,14.0800,2.9800,27.0000,10.9000,16.9000,10.5216,105.1259
2024-11-04,23.3000,10.4000,41.0000,27.9000,31.0000,33227.0300,37.2000,17.0000,16.8200,3.4500,30.6000,15.2000,10.4000,10.5216,105.1259
2024-11-05,23.9000,2.2000,51.0000,28.2000,31.3000,34710.1300,37.3000,10.0000,18.1200,3.7800,31.0000,15.1000,2.2000,10.5216,105.1259
2024-11-06,23.8000,4.7000,357.0000,27.2000,30.4000,36743.3400,35.9000,7.0000,16.4200,3.4200,31.7000,14.1000,4.7000,10.5216,105.1259
2024-11-07,23.7000,10.4000,19.0000,28.4000,31.6000,38708.5500,38.0000,5.0000,19.7000,4.0800,28.4000,13.1000,10.4000,10.5216,105.1259
2024-11-08,23.7000,10.4000,20.0000,27.4000,31.2000,35182.3000,36.9000,8.0000,20.7000,4.2900,27.0000,11.5000,10.4000,10.5216,105.1259
2024-11-09,23.5000,4.7000,44.0000,27.7000,31.6000,38762.0400,36.2000,4.0000,20.7400,4.4600,29.5000,15.0000,4.7000,10.5216,105.1259
2024-11-10,23.2000,8.8000,69.0000,27.9000,31.7000,35838.2900,37.7000,8.0000,19.9200,4.1600,23.4000,10.5000,8.8000,10.5216,105.1259
2024-11-11,23.0000,5.5000,348.0000,28.0000,32.1000,38719.0400,37.5000,9.0000,20.3900,4.3200,21.6000,10.7000,5.5000,10.5216,105.1259
2024-11-12,23.2000,1.5000,209.0000,28.3000,31.0000,38707.8700,37.9000,9.0000,18.4900,3.8600,25.2000,13.9000,1.5000,10.5216,105.1259
2024-11-13,23.0000,1.6000,103.0000,27.9000,32.5000,38672.9900,39.1000,8.0000,19.8200,4.1700,21.6000,8.5000,1.6000,10.5216,105.1259
2024-11-14,24.2000,1.5000,110.0000,29.7000,32.6000,38648.9200,39.1000,9.0000,19.9700,4.2300,22.7000,8.2000,1.5000,10.5216,105.1259
2024-11-15,23.5000,0.9000,119.0000,29.2000,32.4000,38624.2100,38.1000,5.0000,19.5600,4.1900,18.7000,8.0000,0.9000,10.5216,105.1259
2024-11-16,23.9000,0.5000,86.0000,28.7000,32.5000,38598.9000,38.6000,4.0000,19.8600,4.2600,23.4000,10.5000,0.5000,10.5216,105.1259
2024-11-17,23.8000,0.8000,104.0000,29.1000,32.2000,38573.0200,38.4000,5.0000,19.6000,4.2100,26.3000,10.5000,0.8000,10.5216,105.1259
2024-11-18,23.4000,0.1000,50.0000,28.3000,32.4000,38561.2000,37.3000,1.0000,20.7300,4.5200,25.2000,10.5000,0.1000,10.5216,105.1259
