wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
132.0000,3.6500,6.9000,12.0000,26294.2900,39.5000,10.0000,24.5000,17.5200,2024-05-17,31.4000,25.2000,31.1000,6.9000,10.5216,105.1259
180.0000,4.9200,3.8000,5.0000,41777.2200,41.1000,12.0000,26.6000,23.0900,2024-05-18,32.7000,25.4000,32.2000,3.8000,10.5216,105.1259
208.0000,3.4500,12.0000,6.0000,22160.9900,38.3000,11.2000,27.4000,15.9400,2024-05-19,30.9000,25.6000,31.9000,12.0000,10.5216,105.1259
217.0000,2.6900,10.3000,8.0000,14474.1000,38.4000,14.4000,33.8000,11.9400,2024-05-20,31.5000,27.0000,31.7000,10.3000,10.5216,105.1259
193.0000,1.8800,23.6375,18.0000,13296.0500,35.4000,12.0000,24.8000,8.9200,2024-05-21,28.7000,25.3000,31.1000,23.6375,10.5216,105.1259
199.0000,3.9400,11.8000,9.0000,36308.5800,40.7000,7.8000,33.1000,18.9100,2024-05-22,32.1000,25.3000,31.2000,11.8000,10.5216,105.1259
191.0000,4.3000,8.1000,9.0000,41493.8800,41.4000,9.2000,28.8000,20.5600,2024-05-23,32.4000,25.4000,31.7000,8.1000,10.5216,105.1259
139.0000,4.8800,9.3000,8.0000,39919.7000,42.7000,9.2000,19.8000,23.1300,2024-05-24,32.8000,25.8000,32.1000,9.3000,10.5216,105.1259
157.0000,4.9000,7.0000,11.0000,42881.8200,41.7000,13.2000,25.2000,23.3000,2024-05-25,32.8000,25.4000,31.0000,7.0000,10.5216,105.1259
166.0000,4.8700,5.8000,8.0000,42895.9100,42.2000,10.2000,27.0000,23.1900,2024-05-26,33.0000,25.0000,30.5000,5.8000,10.5216,105.1259
212.0000,4.8100,6.8000,7.0000,42910.0700,42.1000,12.2000,26.3000,22.1900,2024-05-27,33.4000,26.5000,33.2000,6.8000,10.5216,105.1259
205.0000,3.4000,4.9000,3.0000,25545.4400,39.0000,12.9000,34.6000,15.2600,2024-05-28,32.6000,26.3000,31.4000,4.9000,10.5216,105.1259
228.0000,3.3100,17.0000,10.0000,25200.0000,39.0000,13.8000,36.4000,15.5100,2024-05-29,32.3000,27.0000,33.1000,17.0000,10.5216,105.1259
221.0000,3.6200,12.6000,7.0000,32867.8800,37.5000,21.0000,43.2000,17.5400,2024-05-30,30.9000,26.5000,30.3000,12.6000,10.5216,105.1259
206.0000,2.9800,12.5000,15.0000,21600.0000,38.2000,18.6000,39.2000,14.5300,2024-05-31,31.4000,25.9000,32.1000,12.5000,10.5216,105.1259
216.0000,4.1200,4.2000,7.0000,36663.3800,39.7000,11.5000,26.3000,19.5300,2024-06-01,32.1000,24.9000,30.7000,4.2000,10.5216,105.1259
252.0000,4.8800,0.3000,2.0000,40971.5300,40.5000,14.8000,23.8000,22.7800,2024-06-02,32.8000,24.9000,31.0000,0.3000,10.5216,105.1259
257.0000,3.5000,18.3000,4.0000,24102.2500,39.7000,12.1000,28.8000,16.2200,2024-06-03,32.4000,26.2000,31.2000,18.3000,10.5216,105.1259
247.0000,5.2700,0.5000,1.0000,43025.1400,42.1000,11.9000,22.7000,23.3400,2024-06-04,34.3000,24.5000,29.5000,0.5000,10.5216,105.1259
237.0000,4.2800,12.9000,8.0000,35274.2100,40.1000,15.6000,33.8000,19.3100,2024-06-05,32.2000,27.2000,32.9000,12.9000,10.5216,105.1259
244.0000,4.9000,0.5000,1.0000,42826.6800,40.6000,10.3000,21.2000,21.9300,2024-06-06,33.3000,26.3000,32.6000,0.5000,10.5216,105.1259
249.0000,4.7000,0.3000,3.0000,38949.6100,39.6000,12.1000,24.1000,21.0200,2024-06-07,32.9000,26.5000,32.5000,0.3000,10.5216,105.1259
243.0000,4.4700,2.1000,2.0000,40344.2600,40.1000,18.5000,36.4000,20.1400,2024-06-08,32.8000,26.1000,31.6000,2.1000,10.5216,105.1259
233.0000,2.1200,15.2000,8.0000,12209.3600,32.8000,18.9000,41.8000,8.0000,2024-06-09,28.7000,26.7000,30.8000,15.2000,10.5216,105.1259
224.0000,2.4400,8.4000,6.0000,12209.3600,32.8000,17.9000,37.1000,9.3100,2024-06-10,29.9000,25.7000,29.9000,8.4000,10.5216,105.1259
218.0000,4.3700,0.6000,5.0000,40903.4500,37.3000,16.5000,35.6000,20.7000,2024-06-11,31.4000,25.0000,30.2000,0.6000,10.5216,105.1259
242.0000,4.4600,5.0000,6.0000,43152.3500,38.7000,13.7000,34.2000,20.8000,2024-06-12,32.0000,25.9000,31.4000,5.0000,10.5216,105.1259
247.0000,4.5300,8.2000,7.0000,36223.9300,40.2000,12.7000,30.6000,21.1200,2024-06-13,32.5000,26.1000,31.2000,8.2000,10.5216,105.1259
237.0000,4.2000,7.1000,5.0000,39645.0900,39.3000,11.6000,25.6000,18.8300,2024-06-14,32.0000,26.8000,32.5000,7.1000,10.5216,105.1259
198.0000,3.5100,15.0000,6.0000,32813.7400,37.2000,11.8000,27.4000,17.0600,2024-06-15,30.3000,25.6000,32.0000,15.0000,10.5216,105.1259
229.0000,4.2900,4.9000,5.0000,42361.3200,37.9000,13.7000,29.5000,20.1700,2024-06-16,31.4000,25.8000,30.5000,4.9000,10.5216,105.1259
228.0000,3.7400,14.8000,7.0000,33818.9800,37.0000,16.7000,43.2000,17.4700,2024-06-17,30.6000,25.9000,30.3000,14.8000,10.5216,105.1259
234.0000,3.9700,12.1000,8.0000,35269.5200,36.9000,15.9000,32.8000,17.8200,2024-06-18,31.3000,26.2000,31.2000,12.1000,10.5216,105.1259
243.0000,4.9000,3.4000,4.0000,37115.0400,38.5000,19.8000,38.9000,21.5400,2024-06-19,32.2000,26.9000,32.0000,3.4000,10.5216,105.1259
249.0000,2.9300,16.0000,15.0000,12902.3000,35.3000,19.5000,38.5000,12.4400,2024-06-20,30.3000,26.4000,30.8000,16.0000,10.5216,105.1259
249.0000,2.1100,23.6375,16.0000,12605.6300,35.1000,15.6000,29.5000,9.8200,2024-06-21,29.2000,24.9000,30.1000,23.6375,10.5216,105.1259
235.0000,1.8900,22.9000,23.5000,12209.3600,31.7000,22.4000,41.8000,8.8100,2024-06-22,27.9000,24.9000,29.1000,22.9000,10.5216,105.1259
235.0000,2.4000,5.6000,16.0000,12209.3600,32.0000,19.5000,37.1000,10.4600,2024-06-23,28.8000,24.6000,28.4000,5.6000,10.5216,105.1259
219.0000,2.6100,2.7000,11.0000,17987.9400,32.8000,19.4000,37.8000,12.1900,2024-06-24,29.2000,24.1000,29.2000,2.7000,10.5216,105.1259
215.0000,2.0200,11.1000,21.0000,12209.3600,33.2000,15.3000,29.2000,9.2700,2024-06-25,28.5000,24.3000,27.9000,11.1000,10.5216,105.1259
262.0000,4.2200,15.4000,12.0000,38928.6600,38.1000,9.0000,25.2000,20.3800,2024-06-26,31.2000,24.8000,30.6000,15.4000,10.5216,105.1259
127.0000,3.4300,15.8000,17.0000,27692.3500,39.4000,6.4000,17.3000,16.5100,2024-06-27,30.3000,24.7000,30.9000,15.8000,10.5216,105.1259
150.0000,3.9900,7.1000,13.0000,34243.1000,38.9000,11.6000,25.9000,19.4200,2024-06-28,31.1000,24.9000,30.9000,7.1000,10.5216,105.1259
166.0000,4.6300,9.8000,6.0000,38194.0400,39.1000,12.3000,33.5000,22.7300,2024-06-29,31.7000,23.9000,29.1000,9.8000,10.5216,105.1259
218.0000,4.5800,7.6000,8.0000,43000.1200,39.8000,15.5000,31.0000,22.3900,2024-06-30,31.7000,24.5000,29.7000,7.6000,10.5216,105.1259
238.0000,3.9200,6.1000,7.0000,38772.3500,35.9000,16.3000,36.7000,18.6600,2024-07-01,30.3000,24.0000,28.7000,6.1000,10.5216,105.1259
209.0000,3.8400,7.3000,10.0000,32169.5200,38.6000,11.1000,26.3000,18.4400,2024-07-02,30.7000,24.7000,30.6000,7.3000,10.5216,105.1259
216.0000,2.6100,4.6000,15.0000,18095.6200,34.4000,15.0000,30.6000,12.0900,2024-07-03,29.7000,24.8000,29.1000,4.6000,10.5216,105.1259
198.0000,3.0500,3.6000,12.0000,18247.0300,35.8000,12.4000,27.7000,14.2000,2024-07-04,30.6000,24.4000,29.9000,3.6000,10.5216,105.1259
222.0000,3.6200,4.4000,9.0000,38584.9700,36.8000,12.1000,29.2000,17.5200,2024-07-05,30.4000,24.0000,29.5000,4.4000,10.5216,105.1259
228.0000,4.6300,7.3000,6.0000,39308.9500,39.7000,11.8000,28.4000,22.3600,2024-07-06,32.1000,24.0000,28.9000,7.3000,10.5216,105.1259
199.0000,3.2500,9.6000,8.0000,28435.7000,36.7000,16.9000,33.1000,15.4900,2024-07-07,30.5000,25.5000,30.1000,9.6000,10.5216,105.1259
194.0000,4.0400,5.1000,10.0000,32667.5500,38.4000,13.1000,27.0000,19.3400,2024-07-08,31.4000,24.4000,29.7000,5.1000,10.5216,105.1259
199.0000,3.5900,23.6375,13.0000,31573.1800,36.9000,14.4000,32.0000,17.4600,2024-07-09,30.7000,24.4000,29.7000,23.6375,10.5216,105.1259
204.0000,3.9800,5.7000,10.0000,40694.7800,36.6000,16.9000,37.4000,19.5300,2024-07-10,31.1000,24.0000,29.0000,5.7000,10.5216,105.1259
229.0000,3.0000,14.8000,15.0000,28495.4600,35.8000,16.5000,38.9000,14.4600,2024-07-11,30.3000,24.5000,29.7000,14.8000,10.5216,105.1259
233.0000,3.2700,3.1000,8.0000,28060.9200,33.5000,23.2000,48.6000,14.9500,2024-07-12,29.8000,24.5000,28.7000,3.1000,10.5216,105.1259
245.0000,3.4600,6.6000,10.0000,19757.8900,35.7000,20.9000,47.5000,15.2200,2024-07-13,30.7000,25.4000,29.7000,6.6000,10.5216,105.1259
247.0000,2.8500,10.6000,8.0000,16407.3900,33.1000,18.9000,45.7000,11.2400,2024-07-14,29.4000,25.9000,29.4000,10.6000,10.5216,105.1259
253.0000,4.0000,14.6000,13.0000,22735.7800,37.6000,16.7000,43.9000,17.7900,2024-07-15,31.6000,25.6000,30.2000,14.6000,10.5216,105.1259
244.0000,2.6800,14.0000,19.0000,17730.5400,33.4000,22.0000,41.8000,12.3200,2024-07-16,29.2000,24.8000,28.8000,14.0000,10.5216,105.1259
226.0000,2.2900,22.1000,23.0000,16855.7500,33.6000,22.0000,49.7000,11.2000,2024-07-17,29.3000,24.6000,29.0000,22.1000,10.5216,105.1259
231.0000,2.1400,13.5000,23.0000,12209.3600,32.8000,21.0000,41.0000,9.8000,2024-07-18,28.2000,24.5000,29.4000,13.5000,10.5216,105.1259
223.0000,3.1700,6.0000,11.0000,19685.2100,35.4000,20.9000,48.2000,14.2200,2024-07-19,30.4000,24.4000,29.1000,6.0000,10.5216,105.1259
232.0000,1.9300,10.1000,13.0000,12209.3600,33.4000,15.6000,34.6000,7.9300,2024-07-20,29.4000,25.2000,29.9000,10.1000,10.5216,105.1259
240.0000,2.8600,6.8000,12.0000,16861.8800,34.3000,18.7000,38.2000,12.4400,2024-07-21,30.3000,25.5000,30.1000,6.8000,10.5216,105.1259
230.0000,3.3400,10.9000,8.0000,22170.2200,33.7000,23.6000,50.0000,14.6100,2024-07-22,30.1000,24.9000,28.6000,10.9000,10.5216,105.1259
238.0000,4.1800,6.2000,4.0000,34618.9800,34.6000,22.6000,51.6500,17.8100,2024-07-23,31.1000,26.2000,30.6000,6.2000,10.5216,105.1259
241.0000,5.0600,0.7000,3.0000,40784.5100,36.1000,25.3500,51.6500,22.0200,2024-07-24,32.1000,25.5000,30.2000,0.7000,10.5216,105.1259
236.0000,3.5900,6.6000,13.0000,29915.9400,34.7000,23.7000,50.8000,16.8700,2024-07-25,30.4000,25.3000,29.6000,6.6000,10.5216,105.1259
224.0000,2.1400,4.7000,12.0000,12209.3600,33.7000,19.6000,47.9000,9.5100,2024-07-26,28.8000,25.5000,29.7000,4.7000,10.5216,105.1259
218.0000,2.3700,12.2000,17.0000,15713.0000,35.3000,18.2000,38.2000,11.2800,2024-07-27,29.9000,25.1000,29.1000,12.2000,10.5216,105.1259
210.0000,2.6400,15.4000,15.0000,14173.9500,33.8000,20.2000,37.4000,11.7400,2024-07-28,29.8000,24.6000,28.7000,15.4000,10.5216,105.1259
217.0000,3.2400,5.2000,5.0000,24255.1700,34.7000,17.4000,34.6000,14.7500,2024-07-29,30.5000,24.4000,29.7000,5.2000,10.5216,105.1259
228.0000,3.4600,9.8000,8.0000,23854.8600,37.6000,15.8000,36.0000,16.0600,2024-07-30,31.8000,24.7000,29.5000,9.8000,10.5216,105.1259
225.0000,4.3700,6.5000,7.0000,36654.0500,38.0000,16.7000,37.8000,20.4100,2024-07-31,31.8000,25.4000,30.7000,6.5000,10.5216,105.1259
213.0000,3.8500,12.7000,7.0000,34793.2800,37.4000,14.2000,36.7000,18.3000,2024-08-01,31.4000,25.0000,30.6000,12.7000,10.5216,105.1259
221.0000,4.0000,11.5000,5.0000,33789.4500,37.1000,15.9000,35.6000,19.0200,2024-08-02,31.7000,24.4000,29.6000,11.5000,10.5216,105.1259
211.0000,3.4600,16.3000,12.0000,28755.3900,37.0000,11.4000,29.2000,16.5800,2024-08-03,30.9000,25.1000,30.8000,16.3000,10.5216,105.1259
224.0000,3.5300,23.6375,15.0000,36040.9300,36.4000,14.5000,31.3000,17.0100,2024-08-04,30.2000,23.7000,28.3000,23.6375,10.5216,105.1259
228.0000,3.5400,9.0000,9.0000,28408.4900,37.6000,16.5000,34.2000,16.6700,2024-08-05,31.6000,24.1000,28.1000,9.0000,10.5216,105.1259
236.0000,3.9300,6.7000,9.0000,39256.4300,36.8000,18.2000,40.0000,18.5300,2024-08-06,31.2000,25.0000,30.2000,6.7000,10.5216,105.1259
232.0000,3.5800,11.4000,8.0000,34621.3200,37.1000,17.6000,36.7000,16.3800,2024-08-07,31.2000,25.1000,30.4000,11.4000,10.5216,105.1259
225.0000,4.6700,5.1000,5.0000,42544.2000,38.5000,16.8000,34.6000,21.6800,2024-08-08,32.2000,24.8000,30.2000,5.1000,10.5216,105.1259
223.0000,4.6900,2.1000,8.0000,40704.6200,38.3000,15.1000,30.2000,21.1700,2024-08-09,32.4000,25.3000,30.9000,2.1000,10.5216,105.1259
229.0000,5.2100,0.6000,4.0000,42493.4400,39.1000,17.6000,33.8000,22.9600,2024-08-10,32.9000,25.9000,30.8000,0.6000,10.5216,105.1259
232.0000,4.7700,6.0000,6.0000,42467.5600,37.5000,19.6000,45.0000,21.1600,2024-08-11,32.1000,26.4000,31.9000,6.0000,10.5216,105.1259
221.0000,3.9200,9.8000,9.0000,33342.6600,36.7000,23.5000,44.6000,18.1800,2024-08-12,31.6000,25.7000,30.1000,9.8000,10.5216,105.1259
221.0000,4.4100,3.9000,5.0000,40784.2900,37.0000,19.3000,45.0000,20.3700,2024-08-13,31.7000,24.9000,30.0000,3.9000,10.5216,105.1259
228.0000,4.2500,3.7000,5.0000,39638.6200,38.1000,14.8000,32.8000,19.2700,2024-08-14,32.1000,25.0000,30.4000,3.7000,10.5216,105.1259
232.0000,4.7800,3.5000,8.0000,42361.2900,39.2000,14.7000,32.8000,21.8600,2024-08-15,32.6000,25.3000,31.3000,3.5000,10.5216,105.1259
221.0000,4.5400,4.9000,5.0000,38128.7100,38.9000,16.8000,32.8000,20.6100,2024-08-16,32.9000,25.9000,31.7000,4.9000,10.5216,105.1259
202.0000,4.0800,6.3000,6.0000,39943.8200,38.3000,14.6000,38.5000,19.2200,2024-08-17,31.7000,25.7000,31.5000,6.3000,10.5216,105.1259
198.0000,4.8100,0.6000,3.0000,42279.2000,40.3000,12.8000,29.9000,22.2400,2024-08-18,33.0000,24.9000,30.5000,0.6000,10.5216,105.1259
218.0000,4.7400,0.9000,3.0000,42251.4900,39.0000,14.1000,32.4000,21.3700,2024-08-19,32.6000,25.4000,31.1000,0.9000,10.5216,105.1259
220.0000,4.8500,3.4000,7.0000,42223.5800,39.8000,14.9000,33.1000,22.4100,2024-08-20,32.9000,25.1000,30.6000,3.4000,10.5216,105.1259
198.0000,4.2700,4.8000,6.0000,34996.8400,40.4000,12.8000,31.3000,19.7700,2024-08-21,32.5000,25.1000,30.6000,4.8000,10.5216,105.1259
184.0000,4.5100,4.7000,6.0000,39137.4800,40.6000,13.3000,32.4000,21.1800,2024-08-22,32.5000,24.7000,30.4000,4.7000,10.5216,105.1259
196.0000,4.1200,11.3000,8.0000,39836.2900,40.0000,10.2000,35.6000,19.6300,2024-08-23,32.3000,24.6000,30.2000,11.3000,10.5216,105.1259
203.0000,3.5100,8.6000,5.0000,31960.5300,39.1000,14.7000,31.3000,16.5600,2024-08-24,31.9000,24.2000,29.6000,8.6000,10.5216,105.1259
223.0000,3.1000,11.0000,10.0000,28713.7800,37.5000,17.9000,40.3000,14.7200,2024-08-25,31.4000,24.7000,29.0000,11.0000,10.5216,105.1259
199.0000,3.1200,16.0000,18.0000,27798.4300,36.4000,17.3000,33.5000,14.9300,2024-08-26,30.9000,23.9000,28.5000,16.0000,10.5216,105.1259
217.0000,3.3900,10.8000,10.0000,27968.3200,36.2000,17.1000,37.1000,15.8500,2024-08-27,30.7000,24.5000,29.5000,10.8000,10.5216,105.1259
227.0000,3.3600,7.9000,13.0000,30975.8600,36.1000,21.2000,45.4000,15.6800,2024-08-28,31.1000,24.5000,28.1000,7.9000,10.5216,105.1259
233.0000,2.7000,6.5000,13.0000,12209.3600,34.9000,18.0000,39.2000,11.2500,2024-08-29,30.4000,24.4000,28.7000,6.5000,10.5216,105.1259
255.0000,4.6100,3.3000,8.0000,32400.0000,38.4000,21.7000,42.5000,20.7100,2024-08-30,32.6000,24.8000,28.5000,3.3000,10.5216,105.1259
256.0000,3.1400,5.1000,11.0000,18677.4200,36.8000,13.9000,38.9000,13.5400,2024-08-31,31.6000,25.3000,30.9000,5.1000,10.5216,105.1259
262.0000,1.9800,23.6375,16.0000,12518.1300,33.9000,13.7000,32.0000,8.6800,2024-09-01,28.5000,25.6000,30.2000,23.6375,10.5216,105.1259
213.0000,2.2900,20.3000,22.0000,14864.3400,33.4000,21.6000,40.7000,10.5000,2024-09-02,29.1000,24.1000,28.4000,20.3000,10.5216,105.1259
230.0000,3.4400,5.8000,16.0000,31135.8600,34.5000,23.3000,51.6500,16.4400,2024-09-03,30.4000,24.5000,28.4000,5.8000,10.5216,105.1259
243.0000,3.4200,2.5000,10.0000,29659.6900,34.4000,21.9000,49.7000,15.5700,2024-09-04,30.3000,25.3000,29.1000,2.5000,10.5216,105.1259
252.0000,4.1600,5.8000,8.0000,28708.2200,36.8000,25.3500,50.4000,18.3100,2024-09-05,31.6000,25.5000,29.6000,5.8000,10.5216,105.1259
243.0000,3.7700,9.2000,12.0000,20945.7700,35.5000,25.2000,50.4000,16.5900,2024-09-06,30.8000,25.2000,28.5000,9.2000,10.5216,105.1259
240.0000,4.7900,1.4000,6.0000,35069.3100,35.8000,25.3500,49.3000,20.5600,2024-09-07,31.6000,25.6000,28.8000,1.4000,10.5216,105.1259
237.0000,4.2100,5.4000,10.0000,31830.5500,36.5000,20.6000,44.3000,18.2300,2024-09-08,31.2000,25.3000,29.2000,5.4000,10.5216,105.1259
253.0000,4.9400,1.0000,4.0000,40473.1600,39.4000,17.3000,36.7000,22.2500,2024-09-09,32.6000,25.5000,30.0000,1.0000,10.5216,105.1259
246.0000,4.2800,4.6000,8.0000,31668.8400,39.8000,17.6000,34.9000,18.9200,2024-09-10,32.5000,26.1000,31.0000,4.6000,10.5216,105.1259
247.0000,3.1800,3.5000,7.0000,20068.7100,37.7000,16.4000,32.0000,14.2000,2024-09-11,31.7000,25.9000,31.1000,3.5000,10.5216,105.1259
237.0000,3.0600,5.6000,9.0000,21528.3500,37.7000,16.5000,33.5000,13.7900,2024-09-12,31.2000,25.6000,31.3000,5.6000,10.5216,105.1259
239.0000,3.4300,11.0000,15.0000,31823.5600,35.5000,21.8000,42.5000,15.9000,2024-09-13,30.5000,25.6000,30.1000,11.0000,10.5216,105.1259
244.0000,2.2500,4.0000,16.0000,12209.3600,33.4000,20.4000,40.7000,9.1600,2024-09-14,29.6000,24.9000,28.8000,4.0000,10.5216,105.1259
242.0000,2.8800,18.7000,9.0000,18411.3400,35.0000,21.6000,41.4000,12.9900,2024-09-15,30.1000,24.7000,28.8000,18.7000,10.5216,105.1259
253.0000,4.5200,1.6000,7.0000,31984.6200,37.9000,21.8000,43.2000,19.4700,2024-09-16,31.9000,25.6000,29.2000,1.6000,10.5216,105.1259
262.0000,1.9600,23.6375,19.0000,12209.3600,35.9000,16.0000,33.8000,8.3800,2024-09-17,30.6000,25.4000,29.7000,23.6375,10.5216,105.1259
254.0000,2.7500,19.1000,16.0000,18760.0300,35.2000,18.9000,39.2000,13.0600,2024-09-18,30.4000,24.7000,28.3000,19.1000,10.5216,105.1259
245.0000,3.1500,7.7000,8.0000,15472.4600,34.8000,21.0000,39.6000,13.3700,2024-09-19,29.9000,25.2000,28.9000,7.7000,10.5216,105.1259
235.0000,3.1600,12.3000,14.0000,26282.6100,33.5000,25.3500,51.6500,14.0800,2024-09-20,29.7000,25.5000,29.4000,12.3000,10.5216,105.1259
228.0000,2.3700,12.6000,18.0000,12911.9800,33.6000,22.7000,47.5000,11.1300,2024-09-21,29.5000,24.8000,28.9000,12.6000,10.5216,105.1259
210.0000,1.4300,9.6000,18.0000,12209.3600,31.7000,16.6000,31.0000,7.6963,2024-09-22,27.3000,25.1000,29.7000,9.6000,10.5216,105.1259
198.0000,2.8300,11.7000,12.0000,16476.8900,37.2000,15.0000,28.8000,13.0100,2024-09-23,30.9000,24.9000,29.7000,11.7000,10.5216,105.1259
169.0000,3.3200,19.4000,9.0000,33952.5300,39.1000,17.5000,36.7000,16.0900,2024-09-24,31.2000,23.8000,28.9000,19.4000,10.5216,105.1259
32.0000,4.1700,20.2000,14.0000,33839.7100,38.9000,12.0000,28.1000,20.1900,2024-09-25,31.7000,23.8000,28.4000,20.2000,10.5216,105.1259
113.0000,4.6400,5.1000,9.0000,39080.6200,38.6000,14.4000,35.3000,22.4600,2024-09-26,31.8000,23.2000,28.1000,5.1000,10.5216,105.1259
88.0000,3.8100,6.7000,9.0000,28007.0200,38.7000,12.4000,28.8000,18.1200,2024-09-27,31.8000,23.9000,28.9000,6.7000,10.5216,105.1259
210.0000,4.9800,0.2000,2.0000,39022.1100,39.1000,11.3000,22.3000,22.9800,2024-09-28,32.7000,23.6000,29.0000,0.2000,10.5216,105.1259
233.0000,5.0300,0.3000,3.0000,39086.6200,39.1000,14.3000,28.8000,22.4200,2024-09-29,32.9000,24.6000,30.0000,0.3000,10.5216,105.1259
232.0000,4.5000,4.6000,5.0000,39287.8700,38.6000,15.9000,34.9000,20.5700,2024-09-30,32.4000,25.8000,31.4000,4.6000,10.5216,105.1259
227.0000,4.1300,5.1000,6.0000,39275.3400,37.3000,17.8000,34.9000,19.1700,2024-10-01,31.2000,25.8000,31.1000,5.1000,10.5216,105.1259
217.0000,4.2900,9.1000,8.0000,39089.8400,41.4000,12.6000,27.4000,20.4600,2024-10-02,32.9000,25.0000,30.7000,9.1000,10.5216,105.1259
105.0000,3.4700,13.0000,16.0000,20768.4700,39.7000,12.5000,34.2000,16.5900,2024-10-03,31.3000,24.1000,29.6000,13.0000,10.5216,105.1259
0.0000,3.0200,16.4000,15.0000,28974.9200,37.7000,9.5000,23.8000,14.4000,2024-10-04,31.1000,23.7000,29.0000,16.4000,10.5216,105.1259
6.0000,3.9700,18.7000,14.0000,39074.5300,37.8000,11.7000,27.4000,19.2300,2024-10-05,31.3000,23.7000,29.0000,18.7000,10.5216,105.1259
28.0000,3.1700,22.4000,18.0000,24223.4700,38.0000,9.3000,23.8000,15.3600,2024-10-06,30.5000,23.1000,27.9000,22.4000,10.5216,105.1259
6.0000,3.8200,9.7000,15.0000,34258.4900,37.0000,10.9000,27.7000,18.6000,2024-10-07,30.9000,23.8000,28.9000,9.7000,10.5216,105.1259
66.0000,3.1500,23.6375,19.0000,25820.0400,38.1000,11.2000,25.2000,15.4900,2024-10-08,30.3000,23.8000,29.0000,23.6375,10.5216,105.1259
55.0000,3.4600,8.8000,11.0000,32992.3600,37.5000,9.2000,20.9000,16.4200,2024-10-09,31.1000,23.2000,28.0000,8.8000,10.5216,105.1259
81.0000,3.7300,2.9000,10.0000,37129.4900,37.9000,12.4000,29.9000,17.8200,2024-10-10,31.6000,23.8000,29.1000,2.9000,10.5216,105.1259
36.0000,2.9500,16.2000,14.0000,25700.3200,36.5000,13.8000,30.2000,13.8900,2024-10-11,31.1000,24.0000,29.6000,16.2000,10.5216,105.1259
58.0000,3.1400,8.1000,13.0000,26259.3000,37.3000,14.1000,28.8000,14.9300,2024-10-12,31.1000,24.5000,29.9000,8.1000,10.5216,105.1259
27.0000,4.1000,10.2000,6.0000,35481.5700,39.2000,10.6000,27.7000,19.7400,2024-10-13,32.1000,24.0000,28.6000,10.2000,10.5216,105.1259
229.0000,4.3000,10.8000,8.0000,34695.9800,40.0000,9.4000,23.0000,20.5900,2024-10-14,31.8000,23.8000,29.4000,10.8000,10.5216,105.1259
152.0000,2.9600,18.4000,15.0000,26260.4100,37.4000,16.6000,33.8000,14.2300,2024-10-15,30.7000,24.1000,29.0000,18.4000,10.5216,105.1259
88.0000,2.6900,23.6375,20.0000,15954.0600,37.8000,8.0000,18.7000,12.8700,2024-10-16,30.1000,23.9000,28.5000,23.6375,10.5216,105.1259
162.0000,2.8600,23.6375,20.0000,22041.1800,37.5000,13.6000,27.7000,13.8900,2024-10-17,30.3000,24.0000,29.4000,23.6375,10.5216,105.1259
183.0000,2.3500,23.6375,21.0000,19385.6700,34.7000,14.5000,29.2000,11.6300,2024-10-18,29.5000,23.8000,29.2000,23.6375,10.5216,105.1259
180.0000,2.8600,21.3000,21.0000,29568.3700,35.6000,13.6000,29.2000,14.0000,2024-10-19,30.1000,23.3000,27.8000,21.3000,10.5216,105.1259
195.0000,2.9800,18.8000,16.0000,28354.9700,37.0000,18.9000,36.4000,14.5700,2024-10-20,30.9000,23.5000,28.7000,18.8000,10.5216,105.1259
332.0000,3.3300,18.1000,16.0000,25193.6600,37.8000,13.2000,31.0000,16.3400,2024-10-21,31.4000,24.6000,30.2000,18.1000,10.5216,105.1259
346.0000,3.0100,23.6375,19.0000,20664.7300,38.3000,17.3000,34.6000,14.6100,2024-10-22,31.3000,23.1000,28.2000,23.6375,10.5216,105.1259
330.0000,2.6600,9.6000,17.0000,20355.1800,34.5000,16.6000,38.2000,12.3600,2024-10-23,30.1000,24.3000,29.1000,9.6000,10.5216,105.1259
294.0000,3.5700,6.4000,12.0000,31930.1300,38.9000,16.7000,34.2000,17.4300,2024-10-24,31.8000,23.2000,27.6000,6.4000,10.5216,105.1259
302.0000,4.9200,1.9000,3.0000,38994.6200,37.3000,15.0000,31.0000,22.3200,2024-10-25,32.3000,22.9000,27.9000,1.9000,10.5216,105.1259
265.0000,4.6700,0.0000,0.0000,38983.5200,37.5000,12.8000,25.9000,20.4200,2024-10-26,32.6000,24.3000,29.4000,0.0000,10.5216,105.1259
244.0000,2.6700,5.9000,7.0000,12209.3600,35.3000,14.4000,33.5000,10.8600,2024-10-27,30.5000,26.2000,30.7000,5.9000,10.5216,105.1259
249.0000,1.4300,20.3000,17.0000,12209.3600,32.8000,15.6000,35.3000,7.6963,2024-10-28,27.6000,24.8000,29.5000,20.3000,10.5216,105.1259
251.0000,3.2000,23.6375,13.0000,30173.4100,36.6000,11.0000,25.2000,15.4100,2024-10-29,30.2000,23.4000,27.8000,23.6375,10.5216,105.1259
260.0000,3.9400,2.0000,4.0000,35390.6300,38.7000,18.8000,35.6000,18.7700,2024-10-30,32.1000,23.1000,27.5000,2.0000,10.5216,105.1259
