sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
41803.4200,22.3000,6.1300,141.0000,0.0000,0.0000,30.3000,42.7000,11.0000,25.1300,24.9000,35.5500,0.0000,2024-04-08,10.5216,105.1259
41835.6300,32.0000,6.6050,115.0000,0.0000,0.0000,31.2000,41.6000,16.6000,24.8800,25.4000,35.5500,0.0000,2024-04-09,10.5216,105.1259
41867.7100,41.0000,6.6050,112.0000,1.0000,0.1000,30.3000,39.6000,20.1000,24.4500,25.9000,35.5500,0.1000,2024-04-10,10.5216,105.1259
41899.6000,39.6000,6.6050,115.0000,0.0000,0.0000,29.8000,40.2000,18.0000,24.0700,25.8000,35.5500,0.0000,2024-04-11,10.5216,105.1259
41931.3100,34.6000,6.5300,104.0000,1.0000,0.1000,31.6000,41.0000,14.8000,23.6700,26.2000,35.5500,0.1000,2024-04-12,10.5216,105.1259
41962.7900,30.2000,6.0500,126.0000,1.0000,0.1000,31.1000,40.9000,14.6000,22.9000,25.9000,35.5500,0.1000,2024-04-13,10.5216,105.1259
36236.3100,29.2000,5.2900,140.0000,2.0000,0.3000,29.3000,40.7000,14.5000,20.9200,24.9000,35.5500,0.3000,2024-04-14,10.5216,105.1259
35170.3400,30.6000,5.9700,145.0000,1.0000,0.1000,29.9000,41.1000,13.0000,22.3000,25.1000,35.5500,0.1000,2024-04-15,10.5216,105.1259
42055.7500,36.0000,6.3700,143.0000,0.0000,0.0000,30.4000,41.3000,19.7000,23.9700,25.8000,35.5500,0.0000,2024-04-16,10.5216,105.1259
41272.8400,25.2000,5.4200,179.0000,4.0000,0.8000,30.4000,41.2000,10.9000,21.9700,25.5000,35.5500,0.8000,2024-04-17,10.5216,105.1259
42116.2700,24.1000,6.1400,178.0000,0.0000,0.0000,31.0000,41.3000,12.2000,24.7900,26.0000,35.5500,0.0000,2024-04-18,10.5216,105.1259
42146.0100,28.1000,6.1600,177.0000,0.0000,0.0000,30.2000,41.6000,14.0000,24.2300,25.6000,35.5500,0.0000,2024-04-19,10.5216,105.1259
42175.3900,24.8000,6.6050,163.0000,0.0000,0.0000,30.6000,41.3000,13.9000,25.9500,26.4000,35.5500,0.0000,2024-04-20,10.5216,105.1259
42204.3900,26.3000,6.3400,174.0000,0.0000,0.0000,29.6000,41.9000,14.8000,25.3800,25.7000,35.5500,0.0000,2024-04-21,10.5216,105.1259
42232.9500,27.7000,6.3500,171.0000,0.0000,0.0000,30.7000,42.1000,14.8000,24.6200,26.1000,35.5500,0.0000,2024-04-22,10.5216,105.1259
42261.1300,32.8000,6.1900,180.0000,0.0000,0.0000,31.3000,42.9000,15.5000,23.8400,26.8000,35.5500,0.0000,2024-04-23,10.5216,105.1259
42289.1500,32.0000,6.4800,176.0000,0.0000,0.0000,30.7000,43.4000,16.2000,25.2400,25.8000,35.5500,0.0000,2024-04-24,10.5216,105.1259
42316.9900,36.0000,6.2900,163.0000,0.0000,0.0000,31.2000,43.8500,16.6000,24.7500,26.2000,35.5500,0.0000,2024-04-25,10.5216,105.1259
42344.6500,33.8000,5.9200,186.0000,2.0000,1.1000,33.3000,43.8000,16.1000,23.1800,27.3000,35.5500,1.1000,2024-04-26,10.5216,105.1259
42372.0700,36.0000,6.2100,173.0000,1.0000,0.1000,32.7000,43.8500,18.3000,24.2800,26.8000,35.5500,0.1000,2024-04-27,10.5216,105.1259
42399.2700,28.8000,6.4400,181.0000,1.0000,0.2000,33.5000,43.4000,16.1000,24.6300,27.4000,35.5500,0.2000,2024-04-28,10.5216,105.1259
42426.2000,28.1000,6.5500,182.0000,0.0000,0.0000,33.1000,43.8500,15.1000,25.9100,27.4000,35.5500,0.0000,2024-04-29,10.5216,105.1259
42452.8400,36.0000,6.6050,184.0000,1.0000,0.1000,33.1000,43.8000,19.5000,25.1900,27.4000,35.5500,0.1000,2024-04-30,10.5216,105.1259
42479.2000,36.4000,6.6050,198.0000,0.0000,0.0000,33.0000,43.8500,20.0000,24.7700,27.6000,35.5500,0.0000,2024-05-01,10.5216,105.1259
42505.2200,28.4000,6.6050,180.0000,1.0000,0.1000,33.9500,43.2000,13.5000,24.6900,27.7000,35.5500,0.1000,2024-05-02,10.5216,105.1259
42125.8400,34.9000,6.1400,166.0000,3.0000,0.7000,33.6000,43.8500,16.9000,24.0600,27.7000,35.5500,0.7000,2024-05-03,10.5216,105.1259
33699.5300,33.8000,4.3600,166.0000,5.0000,2.8000,32.4000,42.0000,15.0000,18.8500,27.2000,34.6000,2.8000,2024-05-04,10.5216,105.1259
28720.4200,35.3000,4.1300,159.0000,5.0000,17.6000,31.9000,41.6000,12.1000,18.2300,26.0000,34.8000,17.6000,2024-05-05,10.5216,105.1259
42605.7000,22.7000,5.3200,151.0000,2.0000,0.2000,31.4000,41.7000,9.7000,23.7800,25.5000,33.9000,0.2000,2024-05-06,10.5216,105.1259
42629.8000,32.8000,4.9400,136.0000,4.0000,9.7000,30.1000,42.0000,11.9000,22.7700,24.9000,34.7000,9.7000,2024-05-07,10.5216,105.1259
42653.4500,29.5000,4.9600,101.0000,5.0000,3.1000,31.7000,41.4000,12.3000,22.7300,25.8000,34.3000,3.1000,2024-05-08,10.5216,105.1259
25315.3700,36.7000,3.1600,106.0000,15.0000,23.9500,30.6000,38.3000,19.2000,14.6700,25.2000,32.0000,23.9500,2024-05-09,10.5216,105.1259
35997.8400,37.8000,4.3900,113.0000,6.0000,5.9000,32.3000,40.4000,18.3000,20.4400,26.1000,34.0000,5.9000,2024-05-10,10.5216,105.1259
42710.6600,41.4000,4.3200,128.0000,8.0000,9.5000,31.7000,40.1000,18.1000,20.6300,25.8000,32.8000,9.5000,2024-05-11,10.5216,105.1259
41692.7100,36.0000,4.7100,113.0000,11.0000,15.8000,31.4000,41.0000,17.7000,22.0200,25.9000,33.7000,15.8000,2024-05-12,10.5216,105.1259
38576.6800,33.1000,4.6600,168.0000,15.0000,15.2000,30.4000,41.9000,15.3000,22.4700,24.8000,32.4000,15.2000,2024-05-13,10.5216,105.1259
42740.9900,29.2000,5.0900,90.0000,9.0000,5.8000,31.0000,42.1000,15.4000,23.7700,25.1000,33.3000,5.8000,2024-05-14,10.5216,105.1259
27798.4600,32.0000,3.3800,151.0000,12.0000,5.4000,31.1000,40.1000,16.3000,15.8100,25.7000,32.3000,5.4000,2024-05-15,10.5216,105.1259
34588.3500,36.7000,4.5400,101.0000,8.0000,7.3000,31.9000,40.4000,12.7000,21.9500,25.8000,32.8000,7.3000,2024-05-16,10.5216,105.1259
26294.2900,24.5000,3.6500,132.0000,12.0000,6.9000,31.1000,39.5000,10.0000,17.5200,25.2000,31.4000,6.9000,2024-05-17,10.5216,105.1259
41777.2200,26.6000,4.9200,180.0000,5.0000,3.8000,32.2000,41.1000,12.0000,23.0900,25.4000,32.7000,3.8000,2024-05-18,10.5216,105.1259
22160.9900,27.4000,3.4500,208.0000,6.0000,12.0000,31.9000,38.3000,11.2000,15.9400,25.6000,30.9000,12.0000,2024-05-19,10.5216,105.1259
14474.1000,33.8000,2.6900,217.0000,8.0000,10.3000,31.7000,38.4000,14.4000,11.9400,27.0000,31.5000,10.3000,2024-05-20,10.5216,105.1259
13296.0500,24.8000,1.8800,193.0000,18.0000,23.9500,31.1000,35.4000,12.0000,8.9200,25.3000,28.7000,23.9500,2024-05-21,10.5216,105.1259
36308.5800,33.1000,3.9400,199.0000,9.0000,11.8000,31.2000,40.7000,7.8000,18.9100,25.3000,32.1000,11.8000,2024-05-22,10.5216,105.1259
41493.8800,28.8000,4.3000,191.0000,9.0000,8.1000,31.7000,41.4000,9.2000,20.5600,25.4000,32.4000,8.1000,2024-05-23,10.5216,105.1259
39919.7000,19.8000,4.8800,139.0000,8.0000,9.3000,32.1000,42.7000,9.2000,23.1300,25.8000,32.8000,9.3000,2024-05-24,10.5216,105.1259
42881.8200,25.2000,4.9000,157.0000,11.0000,7.0000,31.0000,41.7000,13.2000,23.3000,25.4000,32.8000,7.0000,2024-05-25,10.5216,105.1259
42895.9100,27.0000,4.8700,166.0000,8.0000,5.8000,30.5000,42.2000,10.2000,23.1900,25.0000,33.0000,5.8000,2024-05-26,10.5216,105.1259
42910.0700,26.3000,4.8100,212.0000,7.0000,6.8000,33.2000,42.1000,12.2000,22.1900,26.5000,33.4000,6.8000,2024-05-27,10.5216,105.1259
25545.4400,34.6000,3.4000,205.0000,3.0000,4.9000,31.4000,39.0000,12.9000,15.2600,26.3000,32.6000,4.9000,2024-05-28,10.5216,105.1259
25200.0000,36.4000,3.3100,228.0000,10.0000,17.0000,33.1000,39.0000,13.8000,15.5100,27.0000,32.3000,17.0000,2024-05-29,10.5216,105.1259
32867.8800,43.2000,3.6200,221.0000,7.0000,12.6000,30.3000,37.5000,21.0000,17.5400,26.5000,30.9000,12.6000,2024-05-30,10.5216,105.1259
21600.0000,39.2000,2.9800,206.0000,15.0000,12.5000,32.1000,38.2000,18.6000,14.5300,25.9000,31.4000,12.5000,2024-05-31,10.5216,105.1259
36663.3800,26.3000,4.1200,216.0000,7.0000,4.2000,30.7000,39.7000,11.5000,19.5300,24.9000,32.1000,4.2000,2024-06-01,10.5216,105.1259
40971.5300,23.8000,4.8800,252.0000,2.0000,0.3000,31.0000,40.5000,14.8000,22.7800,24.9000,32.8000,0.3000,2024-06-02,10.5216,105.1259
24102.2500,28.8000,3.5000,257.0000,4.0000,18.3000,31.2000,39.7000,12.1000,16.2200,26.2000,32.4000,18.3000,2024-06-03,10.5216,105.1259
43025.1400,22.7000,5.2700,247.0000,1.0000,0.5000,29.5000,42.1000,11.9000,23.3400,24.5000,34.3000,0.5000,2024-06-04,10.5216,105.1259
35274.2100,33.8000,4.2800,237.0000,8.0000,12.9000,32.9000,40.1000,15.6000,19.3100,27.2000,32.2000,12.9000,2024-06-05,10.5216,105.1259
42826.6800,21.2000,4.9000,244.0000,1.0000,0.5000,32.6000,40.6000,10.3000,21.9300,26.3000,33.3000,0.5000,2024-06-06,10.5216,105.1259
38949.6100,24.1000,4.7000,249.0000,3.0000,0.3000,32.5000,39.6000,12.1000,21.0200,26.5000,32.9000,0.3000,2024-06-07,10.5216,105.1259
40344.2600,36.4000,4.4700,243.0000,2.0000,2.1000,31.6000,40.1000,18.5000,20.1400,26.1000,32.8000,2.1000,2024-06-08,10.5216,105.1259
12163.7350,41.8000,2.1200,233.0000,8.0000,15.2000,30.8000,32.8000,18.9000,8.0000,26.7000,28.7000,15.2000,2024-06-09,10.5216,105.1259
12163.7350,37.1000,2.4400,224.0000,6.0000,8.4000,29.9000,32.8000,17.9000,9.3100,25.7000,29.9000,8.4000,2024-06-10,10.5216,105.1259
40903.4500,35.6000,4.3700,218.0000,5.0000,0.6000,30.2000,37.3000,16.5000,20.7000,25.0000,31.4000,0.6000,2024-06-11,10.5216,105.1259
43152.3500,34.2000,4.4600,242.0000,6.0000,5.0000,31.4000,38.7000,13.7000,20.8000,25.9000,32.0000,5.0000,2024-06-12,10.5216,105.1259
36223.9300,30.6000,4.5300,247.0000,7.0000,8.2000,31.2000,40.2000,12.7000,21.1200,26.1000,32.5000,8.2000,2024-06-13,10.5216,105.1259
39645.0900,25.6000,4.2000,237.0000,5.0000,7.1000,32.5000,39.3000,11.6000,18.8300,26.8000,32.0000,7.1000,2024-06-14,10.5216,105.1259
32813.7400,27.4000,3.5100,198.0000,6.0000,15.0000,32.0000,37.2000,11.8000,17.0600,25.6000,30.3000,15.0000,2024-06-15,10.5216,105.1259
42361.3200,29.5000,4.2900,229.0000,5.0000,4.9000,30.5000,37.9000,13.7000,20.1700,25.8000,31.4000,4.9000,2024-06-16,10.5216,105.1259
33818.9800,43.2000,3.7400,228.0000,7.0000,14.8000,30.3000,37.0000,16.7000,17.4700,25.9000,30.6000,14.8000,2024-06-17,10.5216,105.1259
35269.5200,32.8000,3.9700,234.0000,8.0000,12.1000,31.2000,36.9000,15.9000,17.8200,26.2000,31.3000,12.1000,2024-06-18,10.5216,105.1259
37115.0400,38.9000,4.9000,243.0000,4.0000,3.4000,32.0000,38.5000,19.8000,21.5400,26.9000,32.2000,3.4000,2024-06-19,10.5216,105.1259
12902.3000,38.5000,2.9300,249.0000,15.0000,16.0000,30.8000,35.3000,19.5000,12.4400,26.4000,30.3000,16.0000,2024-06-20,10.5216,105.1259
12605.6300,29.5000,2.1100,249.0000,16.0000,23.9500,30.1000,35.1000,15.6000,9.8200,24.9000,29.2000,23.9500,2024-06-21,10.5216,105.1259
12163.7350,41.8000,1.8900,235.0000,23.5000,22.9000,29.1000,31.7000,22.4000,8.8100,24.9000,27.9000,22.9000,2024-06-22,10.5216,105.1259
12163.7350,37.1000,2.4000,235.0000,16.0000,5.6000,28.4000,32.0000,19.5000,10.4600,24.6000,28.8000,5.6000,2024-06-23,10.5216,105.1259
17987.9400,37.8000,2.6100,219.0000,11.0000,2.7000,29.2000,32.8000,19.4000,12.1900,24.1000,29.2000,2.7000,2024-06-24,10.5216,105.1259
12163.7350,29.2000,2.0200,215.0000,21.0000,11.1000,27.9000,33.2000,15.3000,9.2700,24.3000,28.5000,11.1000,2024-06-25,10.5216,105.1259
38928.6600,25.2000,4.2200,262.0000,12.0000,15.4000,30.6000,38.1000,9.0000,20.3800,24.8000,31.2000,15.4000,2024-06-26,10.5216,105.1259
27692.3500,17.3000,3.4300,127.0000,17.0000,15.8000,30.9000,39.4000,6.4000,16.5100,24.7000,30.3000,15.8000,2024-06-27,10.5216,105.1259
34243.1000,25.9000,3.9900,150.0000,13.0000,7.1000,30.9000,38.9000,11.6000,19.4200,24.9000,31.1000,7.1000,2024-06-28,10.5216,105.1259
38194.0400,33.5000,4.6300,166.0000,6.0000,9.8000,29.1000,39.1000,12.3000,22.7300,23.9000,31.7000,9.8000,2024-06-29,10.5216,105.1259
43000.1200,31.0000,4.5800,218.0000,8.0000,7.6000,29.7000,39.8000,15.5000,22.3900,24.5000,31.7000,7.6000,2024-06-30,10.5216,105.1259
38772.3500,36.7000,3.9200,238.0000,7.0000,6.1000,28.7000,35.9000,16.3000,18.6600,24.0000,30.3000,6.1000,2024-07-01,10.5216,105.1259
32169.5200,26.3000,3.8400,209.0000,10.0000,7.3000,30.6000,38.6000,11.1000,18.4400,24.7000,30.7000,7.3000,2024-07-02,10.5216,105.1259
18095.6200,30.6000,2.6100,216.0000,15.0000,4.6000,29.1000,34.4000,15.0000,12.0900,24.8000,29.7000,4.6000,2024-07-03,10.5216,105.1259
18247.0300,27.7000,3.0500,198.0000,12.0000,3.6000,29.9000,35.8000,12.4000,14.2000,24.4000,30.6000,3.6000,2024-07-04,10.5216,105.1259
38584.9700,29.2000,3.6200,222.0000,9.0000,4.4000,29.5000,36.8000,12.1000,17.5200,24.0000,30.4000,4.4000,2024-07-05,10.5216,105.1259
39308.9500,28.4000,4.6300,228.0000,6.0000,7.3000,28.9000,39.7000,11.8000,22.3600,24.0000,32.1000,7.3000,2024-07-06,10.5216,105.1259
28435.7000,33.1000,3.2500,199.0000,8.0000,9.6000,30.1000,36.7000,16.9000,15.4900,25.5000,30.5000,9.6000,2024-07-07,10.5216,105.1259
32667.5500,27.0000,4.0400,194.0000,10.0000,5.1000,29.7000,38.4000,13.1000,19.3400,24.4000,31.4000,5.1000,2024-07-08,10.5216,105.1259
31573.1800,32.0000,3.5900,199.0000,13.0000,23.9500,29.7000,36.9000,14.4000,17.4600,24.4000,30.7000,23.9500,2024-07-09,10.5216,105.1259
40694.7800,37.4000,3.9800,204.0000,10.0000,5.7000,29.0000,36.6000,16.9000,19.5300,24.0000,31.1000,5.7000,2024-07-10,10.5216,105.1259
28495.4600,38.9000,3.0000,229.0000,15.0000,14.8000,29.7000,35.8000,16.5000,14.4600,24.5000,30.3000,14.8000,2024-07-11,10.5216,105.1259
28060.9200,48.6000,3.2700,233.0000,8.0000,3.1000,28.7000,33.5000,23.2000,14.9500,24.5000,29.8000,3.1000,2024-07-12,10.5216,105.1259
19757.8900,47.5000,3.4600,245.0000,10.0000,6.6000,29.7000,35.7000,20.9000,15.2200,25.4000,30.7000,6.6000,2024-07-13,10.5216,105.1259
16407.3900,45.7000,2.8500,247.0000,8.0000,10.6000,29.4000,33.1000,18.9000,11.2400,25.9000,29.4000,10.6000,2024-07-14,10.5216,105.1259
22735.7800,43.9000,4.0000,253.0000,13.0000,14.6000,30.2000,37.6000,16.7000,17.7900,25.6000,31.6000,14.6000,2024-07-15,10.5216,105.1259
17730.5400,41.8000,2.6800,244.0000,19.0000,14.0000,28.8000,33.4000,22.0000,12.3200,24.8000,29.2000,14.0000,2024-07-16,10.5216,105.1259
16855.7500,49.7000,2.2900,226.0000,23.0000,22.1000,29.0000,33.6000,22.0000,11.2000,24.6000,29.3000,22.1000,2024-07-17,10.5216,105.1259
12163.7350,41.0000,2.1400,231.0000,23.0000,13.5000,29.4000,32.8000,21.0000,9.8000,24.5000,28.2000,13.5000,2024-07-18,10.5216,105.1259
19685.2100,48.2000,3.1700,223.0000,11.0000,6.0000,29.1000,35.4000,20.9000,14.2200,24.4000,30.4000,6.0000,2024-07-19,10.5216,105.1259
12163.7350,34.6000,1.9300,232.0000,13.0000,10.1000,29.9000,33.4000,15.6000,7.9300,25.2000,29.4000,10.1000,2024-07-20,10.5216,105.1259
16861.8800,38.2000,2.8600,240.0000,12.0000,6.8000,30.1000,34.3000,18.7000,12.4400,25.5000,30.3000,6.8000,2024-07-21,10.5216,105.1259
22170.2200,50.0000,3.3400,230.0000,8.0000,10.9000,28.6000,33.7000,23.6000,14.6100,24.9000,30.1000,10.9000,2024-07-22,10.5216,105.1259
34618.9800,51.6500,4.1800,238.0000,4.0000,6.2000,30.6000,34.6000,22.6000,17.8100,26.2000,31.1000,6.2000,2024-07-23,10.5216,105.1259
40784.5100,51.6500,5.0600,241.0000,3.0000,0.7000,30.2000,36.1000,25.3500,22.0200,25.5000,32.1000,0.7000,2024-07-24,10.5216,105.1259
29915.9400,50.8000,3.5900,236.0000,13.0000,6.6000,29.6000,34.7000,23.7000,16.8700,25.3000,30.4000,6.6000,2024-07-25,10.5216,105.1259
12163.7350,47.9000,2.1400,224.0000,12.0000,4.7000,29.7000,33.7000,19.6000,9.5100,25.5000,28.8000,4.7000,2024-07-26,10.5216,105.1259
15713.0000,38.2000,2.3700,218.0000,17.0000,12.2000,29.1000,35.3000,18.2000,11.2800,25.1000,29.9000,12.2000,2024-07-27,10.5216,105.1259
14173.9500,37.4000,2.6400,210.0000,15.0000,15.4000,28.7000,33.8000,20.2000,11.7400,24.6000,29.8000,15.4000,2024-07-28,10.5216,105.1259
24255.1700,34.6000,3.2400,217.0000,5.0000,5.2000,29.7000,34.7000,17.4000,14.7500,24.4000,30.5000,5.2000,2024-07-29,10.5216,105.1259
23854.8600,36.0000,3.4600,228.0000,8.0000,9.8000,29.5000,37.6000,15.8000,16.0600,24.7000,31.8000,9.8000,2024-07-30,10.5216,105.1259
36654.0500,37.8000,4.3700,225.0000,7.0000,6.5000,30.7000,38.0000,16.7000,20.4100,25.4000,31.8000,6.5000,2024-07-31,10.5216,105.1259
34793.2800,36.7000,3.8500,213.0000,7.0000,12.7000,30.6000,37.4000,14.2000,18.3000,25.0000,31.4000,12.7000,2024-08-01,10.5216,105.1259
33789.4500,35.6000,4.0000,221.0000,5.0000,11.5000,29.6000,37.1000,15.9000,19.0200,24.4000,31.7000,11.5000,2024-08-02,10.5216,105.1259
28755.3900,29.2000,3.4600,211.0000,12.0000,16.3000,30.8000,37.0000,11.4000,16.5800,25.1000,30.9000,16.3000,2024-08-03,10.5216,105.1259
36040.9300,31.3000,3.5300,224.0000,15.0000,23.9500,28.3000,36.4000,14.5000,17.0100,23.7000,30.2000,23.9500,2024-08-04,10.5216,105.1259
28408.4900,34.2000,3.5400,228.0000,9.0000,9.0000,28.1000,37.6000,16.5000,16.6700,24.1000,31.6000,9.0000,2024-08-05,10.5216,105.1259
39256.4300,40.0000,3.9300,236.0000,9.0000,6.7000,30.2000,36.8000,18.2000,18.5300,25.0000,31.2000,6.7000,2024-08-06,10.5216,105.1259
34621.3200,36.7000,3.5800,232.0000,8.0000,11.4000,30.4000,37.1000,17.6000,16.3800,25.1000,31.2000,11.4000,2024-08-07,10.5216,105.1259
42544.2000,34.6000,4.6700,225.0000,5.0000,5.1000,30.2000,38.5000,16.8000,21.6800,24.8000,32.2000,5.1000,2024-08-08,10.5216,105.1259
40704.6200,30.2000,4.6900,223.0000,8.0000,2.1000,30.9000,38.3000,15.1000,21.1700,25.3000,32.4000,2.1000,2024-08-09,10.5216,105.1259
42493.4400,33.8000,5.2100,229.0000,4.0000,0.6000,30.8000,39.1000,17.6000,22.9600,25.9000,32.9000,0.6000,2024-08-10,10.5216,105.1259
42467.5600,45.0000,4.7700,232.0000,6.0000,6.0000,31.9000,37.5000,19.6000,21.1600,26.4000,32.1000,6.0000,2024-08-11,10.5216,105.1259
33342.6600,44.6000,3.9200,221.0000,9.0000,9.8000,30.1000,36.7000,23.5000,18.1800,25.7000,31.6000,9.8000,2024-08-12,10.5216,105.1259
40784.2900,45.0000,4.4100,221.0000,5.0000,3.9000,30.0000,37.0000,19.3000,20.3700,24.9000,31.7000,3.9000,2024-08-13,10.5216,105.1259
39638.6200,32.8000,4.2500,228.0000,5.0000,3.7000,30.4000,38.1000,14.8000,19.2700,25.0000,32.1000,3.7000,2024-08-14,10.5216,105.1259
42361.2900,32.8000,4.7800,232.0000,8.0000,3.5000,31.3000,39.2000,14.7000,21.8600,25.3000,32.6000,3.5000,2024-08-15,10.5216,105.1259
38128.7100,32.8000,4.5400,221.0000,5.0000,4.9000,31.7000,38.9000,16.8000,20.6100,25.9000,32.9000,4.9000,2024-08-16,10.5216,105.1259
39943.8200,38.5000,4.0800,202.0000,6.0000,6.3000,31.5000,38.3000,14.6000,19.2200,25.7000,31.7000,6.3000,2024-08-17,10.5216,105.1259
42279.2000,29.9000,4.8100,198.0000,3.0000,0.6000,30.5000,40.3000,12.8000,22.2400,24.9000,33.0000,0.6000,2024-08-18,10.5216,105.1259
42251.4900,32.4000,4.7400,218.0000,3.0000,0.9000,31.1000,39.0000,14.1000,21.3700,25.4000,32.6000,0.9000,2024-08-19,10.5216,105.1259
42223.5800,33.1000,4.8500,220.0000,7.0000,3.4000,30.6000,39.8000,14.9000,22.4100,25.1000,32.9000,3.4000,2024-08-20,10.5216,105.1259
34996.8400,31.3000,4.2700,198.0000,6.0000,4.8000,30.6000,40.4000,12.8000,19.7700,25.1000,32.5000,4.8000,2024-08-21,10.5216,105.1259
39137.4800,32.4000,4.5100,184.0000,6.0000,4.7000,30.4000,40.6000,13.3000,21.1800,24.7000,32.5000,4.7000,2024-08-22,10.5216,105.1259
39836.2900,35.6000,4.1200,196.0000,8.0000,11.3000,30.2000,40.0000,10.2000,19.6300,24.6000,32.3000,11.3000,2024-08-23,10.5216,105.1259
31960.5300,31.3000,3.5100,203.0000,5.0000,8.6000,29.6000,39.1000,14.7000,16.5600,24.2000,31.9000,8.6000,2024-08-24,10.5216,105.1259
28713.7800,40.3000,3.1000,223.0000,10.0000,11.0000,29.0000,37.5000,17.9000,14.7200,24.7000,31.4000,11.0000,2024-08-25,10.5216,105.1259
27798.4300,33.5000,3.1200,199.0000,18.0000,16.0000,28.5000,36.4000,17.3000,14.9300,23.9000,30.9000,16.0000,2024-08-26,10.5216,105.1259
27968.3200,37.1000,3.3900,217.0000,10.0000,10.8000,29.5000,36.2000,17.1000,15.8500,24.5000,30.7000,10.8000,2024-08-27,10.5216,105.1259
30975.8600,45.4000,3.3600,227.0000,13.0000,7.9000,28.1000,36.1000,21.2000,15.6800,24.5000,31.1000,7.9000,2024-08-28,10.5216,105.1259
12163.7350,39.2000,2.7000,233.0000,13.0000,6.5000,28.7000,34.9000,18.0000,11.2500,24.4000,30.4000,6.5000,2024-08-29,10.5216,105.1259
32400.0000,42.5000,4.6100,255.0000,8.0000,3.3000,28.5000,38.4000,21.7000,20.7100,24.8000,32.6000,3.3000,2024-08-30,10.5216,105.1259
18677.4200,38.9000,3.1400,256.0000,11.0000,5.1000,30.9000,36.8000,13.9000,13.5400,25.3000,31.6000,5.1000,2024-08-31,10.5216,105.1259
12518.1300,32.0000,1.9800,262.0000,16.0000,23.9500,30.2000,33.9000,13.7000,8.6800,25.6000,28.5000,23.9500,2024-09-01,10.5216,105.1259
14864.3400,40.7000,2.2900,213.0000,22.0000,20.3000,28.4000,33.4000,21.6000,10.5000,24.1000,29.1000,20.3000,2024-09-02,10.5216,105.1259
31135.8600,51.6500,3.4400,230.0000,16.0000,5.8000,28.4000,34.5000,23.3000,16.4400,24.5000,30.4000,5.8000,2024-09-03,10.5216,105.1259
29659.6900,49.7000,3.4200,243.0000,10.0000,2.5000,29.1000,34.4000,21.9000,15.5700,25.3000,30.3000,2.5000,2024-09-04,10.5216,105.1259
28708.2200,50.4000,4.1600,252.0000,8.0000,5.8000,29.6000,36.8000,25.3500,18.3100,25.5000,31.6000,5.8000,2024-09-05,10.5216,105.1259
20945.7700,50.4000,3.7700,243.0000,12.0000,9.2000,28.5000,35.5000,25.2000,16.5900,25.2000,30.8000,9.2000,2024-09-06,10.5216,105.1259
35069.3100,49.3000,4.7900,240.0000,6.0000,1.4000,28.8000,35.8000,25.3500,20.5600,25.6000,31.6000,1.4000,2024-09-07,10.5216,105.1259
31830.5500,44.3000,4.2100,237.0000,10.0000,5.4000,29.2000,36.5000,20.6000,18.2300,25.3000,31.2000,5.4000,2024-09-08,10.5216,105.1259
40473.1600,36.7000,4.9400,253.0000,4.0000,1.0000,30.0000,39.4000,17.3000,22.2500,25.5000,32.6000,1.0000,2024-09-09,10.5216,105.1259
31668.8400,34.9000,4.2800,246.0000,8.0000,4.6000,31.0000,39.8000,17.6000,18.9200,26.1000,32.5000,4.6000,2024-09-10,10.5216,105.1259
20068.7100,32.0000,3.1800,247.0000,7.0000,3.5000,31.1000,37.7000,16.4000,14.2000,25.9000,31.7000,3.5000,2024-09-11,10.5216,105.1259
21528.3500,33.5000,3.0600,237.0000,9.0000,5.6000,31.3000,37.7000,16.5000,13.7900,25.6000,31.2000,5.6000,2024-09-12,10.5216,105.1259
31823.5600,42.5000,3.4300,239.0000,15.0000,11.0000,30.1000,35.5000,21.8000,15.9000,25.6000,30.5000,11.0000,2024-09-13,10.5216,105.1259
12163.7350,40.7000,2.2500,244.0000,16.0000,4.0000,28.8000,33.4000,20.4000,9.1600,24.9000,29.6000,4.0000,2024-09-14,10.5216,105.1259
18411.3400,41.4000,2.8800,242.0000,9.0000,18.7000,28.8000,35.0000,21.6000,12.9900,24.7000,30.1000,18.7000,2024-09-15,10.5216,105.1259
31984.6200,43.2000,4.5200,253.0000,7.0000,1.6000,29.2000,37.9000,21.8000,19.4700,25.6000,31.9000,1.6000,2024-09-16,10.5216,105.1259
12163.7350,33.8000,1.9600,262.0000,19.0000,23.9500,29.7000,35.9000,16.0000,8.3800,25.4000,30.6000,23.9500,2024-09-17,10.5216,105.1259
18760.0300,39.2000,2.7500,254.0000,16.0000,19.1000,28.3000,35.2000,18.9000,13.0600,24.7000,30.4000,19.1000,2024-09-18,10.5216,105.1259
15472.4600,39.6000,3.1500,245.0000,8.0000,7.7000,28.9000,34.8000,21.0000,13.3700,25.2000,29.9000,7.7000,2024-09-19,10.5216,105.1259
26282.6100,51.6500,3.1600,235.0000,14.0000,12.3000,29.4000,33.5000,25.3500,14.0800,25.5000,29.7000,12.3000,2024-09-20,10.5216,105.1259
12911.9800,47.5000,2.3700,228.0000,18.0000,12.6000,28.9000,33.6000,22.7000,11.1300,24.8000,29.5000,12.6000,2024-09-21,10.5216,105.1259
