date,precip_hours,apparent_tmin,tmin,radiation_sum,sunshine_duration,apparent_tmax,rain_sum,wind_speed_max,wind_gusts_max,prcp,wind_dir_dominant,tmax,evapo_et0,latitude,longitude
2024-07-06,6.0000,28.9000,24.0000,22.3600,39308.9500,39.7000,7.3000,11.8000,28.4000,7.3000,228.0000,32.1000,4.6300,10.5216,105.1259
2024-07-07,8.0000,30.1000,25.5000,15.4900,28435.7000,36.7000,9.6000,16.9000,33.1000,9.6000,199.0000,30.5000,3.2500,10.5216,105.1259
2024-07-08,10.0000,29.7000,24.4000,19.3400,32667.5500,38.4000,5.1000,13.1000,27.0000,5.1000,194.0000,31.4000,4.0400,10.5216,105.1259
2024-07-09,13.0000,29.7000,24.4000,17.4600,31573.1800,36.9000,23.7000,14.4000,32.0000,23.7000,199.0000,30.7000,3.5900,10.5216,105.1259
2024-07-10,10.0000,29.0000,24.0000,19.5300,40694.7800,36.6000,5.7000,16.9000,37.4000,5.7000,204.0000,31.1000,3.9800,10.5216,105.1259
2024-07-11,15.0000,29.7000,24.5000,14.4600,28495.4600,35.8000,14.8000,16.5000,38.9000,14.8000,229.0000,30.3000,3.0000,10.5216,105.1259
2024-07-12,8.0000,28.7000,24.5000,14.9500,28060.9200,33.5000,3.1000,23.2000,48.6000,3.1000,233.0000,29.8000,3.2700,10.5216,105.1259
2024-07-13,10.0000,29.7000,25.4000,15.2200,19757.8900,35.7000,6.6000,20.9000,47.5000,6.6000,245.0000,30.7000,3.4600,10.5216,105.1259
2024-07-14,8.0000,29.4000,25.9000,11.2400,16407.3900,33.1000,10.6000,18.9000,45.7000,10.6000,247.0000,29.4000,2.8500,10.5216,105.1259
2024-07-15,13.0000,30.2000,25.6000,17.7900,22735.7800,37.6000,14.6000,16.7000,43.9000,14.6000,253.0000,31.6000,4.0000,10.5216,105.1259
2024-07-16,19.0000,28.8000,24.8000,12.3200,17730.5400,33.4000,14.0000,22.0000,41.8000,14.0000,244.0000,29.2000,2.6800,10.5216,105.1259
2024-07-17,23.0000,29.0000,24.6000,11.2000,16855.7500,33.6000,22.1000,22.0000,49.7000,22.1000,226.0000,29.3000,2.2900,10.5216,105.1259
2024-07-18,23.0000,29.4000,24.5000,9.8000,12070.0500,32.8000,13.5000,21.0000,41.0000,13.5000,231.0000,28.2000,2.1400,10.5216,105.1259
2024-07-19,11.0000,29.1000,24.4000,14.2200,19685.2100,35.4000,6.0000,20.9000,48.2000,6.0000,223.0000,30.4000,3.1700,10.5216,105.1259
2024-07-20,13.0000,29.9000,25.2000,7.9300,12070.0500,33.4000,10.1000,15.6000,34.6000,10.1000,232.0000,29.4000,1.9300,10.5216,105.1259
2024-07-21,12.0000,30.1000,25.5000,12.4400,16861.8800,34.3000,6.8000,18.7000,38.2000,6.8000,240.0000,30.3000,2.8600,10.5216,105.1259
2024-07-22,8.0000,28.6000,24.9000,14.6100,22170.2200,33.7000,10.9000,23.6000,50.0000,10.9000,230.0000,30.1000,3.3400,10.5216,105.1259
2024-07-23,4.0000,30.6000,26.2000,17.8100,34618.9800,34.6000,6.2000,22.6000,51.8000,6.2000,238.0000,31.1000,4.1800,10.5216,105.1259
2024-07-24,3.0000,30.2000,25.5000,22.0200,40784.5100,36.1000,0.7000,26.1000,51.8000,0.7000,241.0000,32.1000,5.0600,10.5216,105.1259
2024-07-25,13.0000,29.6000,25.3000,16.8700,29915.9400,34.7000,6.6000,23.7000,50.8000,6.6000,236.0000,30.4000,3.5900,10.5216,105.1259
2024-07-26,12.0000,29.7000,25.5000,9.5100,12070.0500,33.7000,4.7000,19.6000,47.9000,4.7000,224.0000,28.8000,2.1400,10.5216,105.1259
2024-07-27,17.0000,29.1000,25.1000,11.2800,15713.0000,35.3000,12.2000,18.2000,38.2000,12.2000,218.0000,29.9000,2.3700,10.5216,105.1259
2024-07-28,15.0000,28.7000,24.6000,11.7400,14173.9500,33.8000,15.4000,20.2000,37.4000,15.4000,210.0000,29.8000,2.6400,10.5216,105.1259
2024-07-29,5.0000,29.7000,24.4000,14.7500,24255.1700,34.7000,5.2000,17.4000,34.6000,5.2000,217.0000,30.5000,3.2400,10.5216,105.1259
2024-07-30,8.0000,29.5000,24.7000,16.0600,23854.8600,37.6000,9.8000,15.8000,36.0000,9.8000,228.0000,31.8000,3.4600,10.5216,105.1259
2024-07-31,7.0000,30.7000,25.4000,20.4100,36654.0500,38.0000,6.5000,16.7000,37.8000,6.5000,225.0000,31.8000,4.3700,10.5216,105.1259
2024-08-01,7.0000,30.6000,25.0000,18.3000,34793.2800,37.4000,12.7000,14.2000,36.7000,12.7000,213.0000,31.4000,3.8500,10.5216,105.1259
2024-08-02,5.0000,29.6000,24.4000,19.0200,33789.4500,37.1000,11.5000,15.9000,35.6000,11.5000,221.0000,31.7000,4.0000,10.5216,105.1259
2024-08-03,12.0000,30.8000,25.1000,16.5800,28755.3900,37.0000,16.3000,11.4000,29.2000,16.3000,211.0000,30.9000,3.4600,10.5216,105.1259
2024-08-04,15.0000,28.3000,23.7000,17.0100,36040.9300,36.4000,23.7000,14.5000,31.3000,23.7000,224.0000,30.2000,3.5300,10.5216,105.1259
2024-08-05,9.0000,28.1000,24.1000,16.6700,28408.4900,37.6000,9.0000,16.5000,34.2000,9.0000,228.0000,31.6000,3.5400,10.5216,105.1259
2024-08-06,9.0000,30.2000,25.0000,18.5300,39256.4300,36.8000,6.7000,18.2000,40.0000,6.7000,236.0000,31.2000,3.9300,10.5216,105.1259
2024-08-07,8.0000,30.4000,25.1000,16.3800,34621.3200,37.1000,11.4000,17.6000,36.7000,11.4000,232.0000,31.2000,3.5800,10.5216,105.1259
2024-08-08,5.0000,30.2000,24.8000,21.6800,42544.2000,38.5000,5.1000,16.8000,34.6000,5.1000,225.0000,32.2000,4.6700,10.5216,105.1259
2024-08-09,8.0000,30.9000,25.3000,21.1700,40704.6200,38.3000,2.1000,15.1000,30.2000,2.1000,223.0000,32.4000,4.6900,10.5216,105.1259
2024-08-10,4.0000,30.8000,25.9000,22.9600,42493.4400,39.1000,0.6000,17.6000,33.8000,0.6000,229.0000,32.9000,5.2100,10.5216,105.1259
2024-08-11,6.0000,31.9000,26.4000,21.1600,42467.5600,37.5000,6.0000,19.6000,45.0000,6.0000,232.0000,32.1000,4.7700,10.5216,105.1259
2024-08-12,9.0000,30.1000,25.7000,18.1800,33342.6600,36.7000,9.8000,23.5000,44.6000,9.8000,221.0000,31.6000,3.9200,10.5216,105.1259
2024-08-13,5.0000,30.0000,24.9000,20.3700,40784.2900,37.0000,3.9000,19.3000,45.0000,3.9000,221.0000,31.7000,4.4100,10.5216,105.1259
2024-08-14,5.0000,30.4000,25.0000,19.2700,39638.6200,38.1000,3.7000,14.8000,32.8000,3.7000,228.0000,32.1000,4.2500,10.5216,105.1259
2024-08-15,8.0000,31.3000,25.3000,21.8600,42361.2900,39.2000,3.5000,14.7000,32.8000,3.5000,232.0000,32.6000,4.7800,10.5216,105.1259
2024-08-16,5.0000,31.7000,25.9000,20.6100,38128.7100,38.9000,4.9000,16.8000,32.8000,4.9000,221.0000,32.9000,4.5400,10.5216,105.1259
2024-08-17,6.0000,31.5000,25.7000,19.2200,39943.8200,38.3000,6.3000,14.6000,38.5000,6.3000,202.0000,31.7000,4.0800,10.5216,105.1259
2024-08-18,3.0000,30.5000,24.9000,22.2400,42279.2000,40.3000,0.6000,12.8000,29.9000,0.6000,198.0000,33.0000,4.8100,10.5216,105.1259
2024-08-19,3.0000,31.1000,25.4000,21.3700,42251.4900,39.0000,0.9000,14.1000,32.4000,0.9000,218.0000,32.6000,4.7400,10.5216,105.1259
2024-08-20,7.0000,30.6000,25.1000,22.4100,42223.5800,39.8000,3.4000,14.9000,33.1000,3.4000,220.0000,32.9000,4.8500,10.5216,105.1259
2024-08-21,6.0000,30.6000,25.1000,19.7700,34996.8400,40.4000,4.8000,12.8000,31.3000,4.8000,198.0000,32.5000,4.2700,10.5216,105.1259
2024-08-22,6.0000,30.4000,24.7000,21.1800,39137.4800,40.6000,4.7000,13.3000,32.4000,4.7000,184.0000,32.5000,4.5100,10.5216,105.1259
2024-08-23,8.0000,30.2000,24.6000,19.6300,39836.2900,40.0000,11.3000,10.2000,35.6000,11.3000,196.0000,32.3000,4.1200,10.5216,105.1259
2024-08-24,5.0000,29.6000,24.2000,16.5600,31960.5300,39.1000,8.6000,14.7000,31.3000,8.6000,203.0000,31.9000,3.5100,10.5216,105.1259
2024-08-25,10.0000,29.0000,24.7000,14.7200,28713.7800,37.5000,11.0000,17.9000,40.3000,11.0000,223.0000,31.4000,3.1000,10.5216,105.1259
2024-08-26,18.0000,28.5000,23.9000,14.9300,27798.4300,36.4000,16.0000,17.3000,33.5000,16.0000,199.0000,30.9000,3.1200,10.5216,105.1259
2024-08-27,10.0000,29.5000,24.5000,15.8500,27968.3200,36.2000,10.8000,17.1000,37.1000,10.8000,217.0000,30.7000,3.3900,10.5216,105.1259
2024-08-28,13.0000,28.1000,24.5000,15.6800,30975.8600,36.1000,7.9000,21.2000,45.4000,7.9000,227.0000,31.1000,3.3600,10.5216,105.1259
2024-08-29,13.0000,28.7000,24.4000,11.2500,12070.0500,34.9000,6.5000,18.0000,39.2000,6.5000,233.0000,30.4000,2.7000,10.5216,105.1259
2024-08-30,8.0000,28.5000,24.8000,20.7100,32400.0000,38.4000,3.3000,21.7000,42.5000,3.3000,255.0000,32.6000,4.6100,10.5216,105.1259
2024-08-31,11.0000,30.9000,25.3000,13.5400,18677.4200,36.8000,5.1000,13.9000,38.9000,5.1000,256.0000,31.6000,3.1400,10.5216,105.1259
2024-09-01,16.0000,30.2000,25.6000,8.6800,12518.1300,33.9000,23.7000,13.7000,32.0000,23.7000,262.0000,28.5000,1.9800,10.5216,105.1259
2024-09-02,22.0000,28.4000,24.1000,10.5000,14864.3400,33.4000,20.3000,21.6000,40.7000,20.3000,213.0000,29.1000,2.2900,10.5216,105.1259
2024-09-03,16.0000,28.4000,24.5000,16.4400,31135.8600,34.5000,5.8000,23.3000,51.8000,5.8000,230.0000,30.4000,3.4400,10.5216,105.1259
2024-09-04,10.0000,29.1000,25.3000,15.5700,29659.6900,34.4000,2.5000,21.9000,49.7000,2.5000,243.0000,30.3000,3.4200,10.5216,105.1259
2024-09-05,8.0000,29.6000,25.5000,18.3100,28708.2200,36.8000,5.8000,26.1000,50.4000,5.8000,252.0000,31.6000,4.1600,10.5216,105.1259
2024-09-06,12.0000,28.5000,25.2000,16.5900,20945.7700,35.5000,9.2000,25.2000,50.4000,9.2000,243.0000,30.8000,3.7700,10.5216,105.1259
2024-09-07,6.0000,28.8000,25.6000,20.5600,35069.3100,35.8000,1.4000,26.1000,49.3000,1.4000,240.0000,31.6000,4.7900,10.5216,105.1259
2024-09-08,10.0000,29.2000,25.3000,18.2300,31830.5500,36.5000,5.4000,20.6000,44.3000,5.4000,237.0000,31.2000,4.2100,10.5216,105.1259
2024-09-09,4.0000,30.0000,25.5000,22.2500,40473.1600,39.4000,1.0000,17.3000,36.7000,1.0000,253.0000,32.6000,4.9400,10.5216,105.1259
2024-09-10,8.0000,31.0000,26.1000,18.9200,31668.8400,39.8000,4.6000,17.6000,34.9000,4.6000,246.0000,32.5000,4.2800,10.5216,105.1259
2024-09-11,7.0000,31.1000,25.9000,14.2000,20068.7100,37.7000,3.5000,16.4000,32.0000,3.5000,247.0000,31.7000,3.1800,10.5216,105.1259
2024-09-12,9.0000,31.3000,25.6000,13.7900,21528.3500,37.7000,5.6000,16.5000,33.5000,5.6000,237.0000,31.2000,3.0600,10.5216,105.1259
2024-09-13,15.0000,30.1000,25.6000,15.9000,31823.5600,35.5000,11.0000,21.8000,42.5000,11.0000,239.0000,30.5000,3.4300,10.5216,105.1259
2024-09-14,16.0000,28.8000,24.9000,9.1600,12070.0500,33.4000,4.0000,20.4000,40.7000,4.0000,244.0000,29.6000,2.2500,10.5216,105.1259
2024-09-15,9.0000,28.8000,24.7000,12.9900,18411.3400,35.0000,18.7000,21.6000,41.4000,18.7000,242.0000,30.1000,2.8800,10.5216,105.1259
2024-09-16,7.0000,29.2000,25.6000,19.4700,31984.6200,37.9000,1.6000,21.8000,43.2000,1.6000,253.0000,31.9000,4.5200,10.5216,105.1259
2024-09-17,19.0000,29.7000,25.4000,8.3800,12070.0500,35.9000,23.7000,16.0000,33.8000,23.7000,262.0000,30.6000,1.9600,10.5216,105.1259
2024-09-18,16.0000,28.3000,24.7000,13.0600,18760.0300,35.2000,19.1000,18.9000,39.2000,19.1000,254.0000,30.4000,2.7500,10.5216,105.1259
2024-09-19,8.0000,28.9000,25.2000,13.3700,15472.4600,34.8000,7.7000,21.0000,39.6000,7.7000,245.0000,29.9000,3.1500,10.5216,105.1259
2024-09-20,14.0000,29.4000,25.5000,14.0800,26282.6100,33.5000,12.3000,26.1000,51.8000,12.3000,235.0000,29.7000,3.1600,10.5216,105.1259
2024-09-21,18.0000,28.9000,24.8000,11.1300,12911.9800,33.6000,12.6000,22.7000,47.5000,12.6000,228.0000,29.5000,2.3700,10.5216,105.1259
2024-09-22,18.0000,29.7000,25.1000,7.7300,12070.0500,31.7000,9.6000,16.6000,31.0000,9.6000,210.0000,27.3000,1.4300,10.5216,105.1259
2024-09-23,12.0000,29.7000,24.9000,13.0100,16476.8900,37.2000,11.7000,15.0000,28.8000,11.7000,198.0000,30.9000,2.8300,10.5216,105.1259
2024-09-24,9.0000,28.9000,23.8000,16.0900,33952.5300,39.1000,19.4000,17.5000,36.7000,19.4000,169.0000,31.2000,3.3200,10.5216,105.1259
2024-09-25,14.0000,28.4000,23.8000,20.1900,33839.7100,38.9000,20.2000,12.0000,28.1000,20.2000,32.0000,31.7000,4.1700,10.5216,105.1259
2024-09-26,9.0000,28.1000,23.2000,22.4600,39080.6200,38.6000,5.1000,14.4000,35.3000,5.1000,113.0000,31.8000,4.6400,10.5216,105.1259
2024-09-27,9.0000,28.9000,23.9000,18.1200,28007.0200,38.7000,6.7000,12.4000,28.8000,6.7000,88.0000,31.8000,3.8100,10.5216,105.1259
2024-09-28,2.0000,29.0000,23.6000,22.9800,39022.1100,39.1000,0.2000,11.3000,22.3000,0.2000,210.0000,32.7000,4.9800,10.5216,105.1259
2024-09-29,3.0000,30.0000,24.6000,22.4200,39086.6200,39.1000,0.3000,14.3000,28.8000,0.3000,233.0000,32.9000,5.0300,10.5216,105.1259
2024-09-30,5.0000,31.4000,25.8000,20.5700,39287.8700,38.6000,4.6000,15.9000,34.9000,4.6000,232.0000,32.4000,4.5000,10.5216,105.1259
2024-10-01,6.0000,31.1000,25.8000,19.1700,39275.3400,37.3000,5.1000,17.8000,34.9000,5.1000,227.0000,31.2000,4.1300,10.5216,105.1259
2024-10-02,8.0000,30.7000,25.0000,20.4600,39089.8400,41.4000,9.1000,12.6000,27.4000,9.1000,217.0000,32.9000,4.2900,10.5216,105.1259
2024-10-03,16.0000,29.6000,24.1000,16.5900,20768.4700,39.7000,13.0000,12.5000,34.2000,13.0000,105.0000,31.3000,3.4700,10.5216,105.1259
2024-10-04,15.0000,29.0000,23.7000,14.4000,28974.9200,37.7000,16.4000,9.5000,23.8000,16.4000,0.0000,31.1000,3.0200,10.5216,105.1259
2024-10-05,14.0000,29.0000,23.7000,19.2300,39074.5300,37.8000,18.7000,11.7000,27.4000,18.7000,6.0000,31.3000,3.9700,10.5216,105.1259
2024-10-06,18.0000,27.9000,23.1000,15.3600,24223.4700,38.0000,22.4000,9.3000,23.8000,22.4000,28.0000,30.5000,3.1700,10.5216,105.1259
2024-10-07,15.0000,28.9000,23.8000,18.6000,34258.4900,37.0000,9.7000,10.9000,27.7000,9.7000,6.0000,30.9000,3.8200,10.5216,105.1259
2024-10-08,19.0000,29.0000,23.8000,15.4900,25820.0400,38.1000,23.7000,11.2000,25.2000,23.7000,66.0000,30.3000,3.1500,10.5216,105.1259
2024-10-09,11.0000,28.0000,23.2000,16.4200,32992.3600,37.5000,8.8000,9.2000,20.9000,8.8000,55.0000,31.1000,3.4600,10.5216,105.1259
2024-10-10,10.0000,29.1000,23.8000,17.8200,37129.4900,37.9000,2.9000,12.4000,29.9000,2.9000,81.0000,31.6000,3.7300,10.5216,105.1259
2024-10-11,14.0000,29.6000,24.0000,13.8900,25700.3200,36.5000,16.2000,13.8000,30.2000,16.2000,36.0000,31.1000,2.9500,10.5216,105.1259
2024-10-12,13.0000,29.9000,24.5000,14.9300,26259.3000,37.3000,8.1000,14.1000,28.8000,8.1000,58.0000,31.1000,3.1400,10.5216,105.1259
2024-10-13,6.0000,28.6000,24.0000,19.7400,35481.5700,39.2000,10.2000,10.6000,27.7000,10.2000,27.0000,32.1000,4.1000,10.5216,105.1259
2024-10-14,8.0000,29.4000,23.8000,20.5900,34695.9800,40.0000,10.8000,9.4000,23.0000,10.8000,229.0000,31.8000,4.3000,10.5216,105.1259
2024-10-15,15.0000,29.0000,24.1000,14.2300,26260.4100,37.4000,18.4000,16.6000,33.8000,18.4000,152.0000,30.7000,2.9600,10.5216,105.1259
2024-10-16,20.0000,28.5000,23.9000,12.8700,15954.0600,37.8000,23.7000,8.0000,18.7000,23.7000,88.0000,30.1000,2.6900,10.5216,105.1259
2024-10-17,20.0000,29.4000,24.0000,13.8900,22041.1800,37.5000,23.7000,13.6000,27.7000,23.7000,162.0000,30.3000,2.8600,10.5216,105.1259
2024-10-18,21.0000,29.2000,23.8000,11.6300,19385.6700,34.7000,23.7000,14.5000,29.2000,23.7000,183.0000,29.5000,2.3500,10.5216,105.1259
2024-10-19,21.0000,27.8000,23.3000,14.0000,29568.3700,35.6000,21.3000,13.6000,29.2000,21.3000,180.0000,30.1000,2.8600,10.5216,105.1259
2024-10-20,16.0000,28.7000,23.5000,14.5700,28354.9700,37.0000,18.8000,18.9000,36.4000,18.8000,195.0000,30.9000,2.9800,10.5216,105.1259
2024-10-21,16.0000,30.2000,24.6000,16.3400,25193.6600,37.8000,18.1000,13.2000,31.0000,18.1000,332.0000,31.4000,3.3300,10.5216,105.1259
2024-10-22,19.0000,28.2000,23.1000,14.6100,20664.7300,38.3000,23.7000,17.3000,34.6000,23.7000,346.0000,31.3000,3.0100,10.5216,105.1259
2024-10-23,17.0000,29.1000,24.3000,12.3600,20355.1800,34.5000,9.6000,16.6000,38.2000,9.6000,330.0000,30.1000,2.6600,10.5216,105.1259
2024-10-24,12.0000,27.6000,23.2000,17.4300,31930.1300,38.9000,6.4000,16.7000,34.2000,6.4000,294.0000,31.8000,3.5700,10.5216,105.1259
2024-10-25,3.0000,27.9000,22.9000,22.3200,38994.6200,37.3000,1.9000,15.0000,31.0000,1.9000,302.0000,32.3000,4.9200,10.5216,105.1259
2024-10-26,0.0000,29.4000,24.3000,20.4200,38983.5200,37.5000,0.0000,12.8000,25.9000,0.0000,265.0000,32.6000,4.6700,10.5216,105.1259
2024-10-27,7.0000,30.7000,26.2000,10.8600,12070.0500,35.3000,5.9000,14.4000,33.5000,5.9000,244.0000,30.5000,2.6700,10.5216,105.1259
2024-10-28,17.0000,29.5000,24.8000,7.7300,12070.0500,32.8000,20.3000,15.6000,35.3000,20.3000,249.0000,27.6000,1.4300,10.5216,105.1259
2024-10-29,13.0000,27.8000,23.4000,15.4100,30173.4100,36.6000,23.7000,11.0000,25.2000,23.7000,251.0000,30.2000,3.2000,10.5216,105.1259
2024-10-30,4.0000,27.5000,23.1000,18.7700,35390.6300,38.7000,2.0000,18.8000,35.6000,2.0000,260.0000,32.1000,3.9400,10.5216,105.1259
2024-10-31,5.0000,28.6000,23.6000,20.1200,38919.0400,39.4000,3.5000,12.5000,33.1000,3.5000,297.0000,32.0000,4.1500,10.5216,105.1259
2024-11-01,6.0000,29.8000,24.4000,17.5500,33549.3500,39.5000,11.7000,9.4000,23.0000,11.7000,277.0000,32.2000,3.6800,10.5216,105.1259
2024-11-02,14.0000,28.1000,23.4000,10.4500,14659.6200,35.8000,23.7000,15.5000,33.8000,23.7000,98.0000,30.2000,2.1800,10.5216,105.1259
2024-11-03,15.0000,27.2000,22.6000,14.0800,29206.3100,34.9000,16.9000,10.9000,27.0000,16.9000,40.0000,30.2000,2.9800,10.5216,105.1259
2024-11-04,17.0000,27.9000,23.3000,16.8200,33227.0300,37.2000,10.4000,15.2000,30.6000,10.4000,41.0000,31.0000,3.4500,10.5216,105.1259
2024-11-05,10.0000,28.2000,23.9000,18.1200,34710.1300,37.3000,2.2000,15.1000,31.0000,2.2000,51.0000,31.3000,3.7800,10.5216,105.1259
2024-11-06,7.0000,27.2000,23.8000,16.4200,36743.3400,35.9000,4.7000,14.1000,31.7000,4.7000,357.0000,30.4000,3.4200,10.5216,105.1259
2024-11-07,5.0000,28.4000,23.7000,19.7000,38708.5500,38.0000,10.4000,13.1000,28.4000,10.4000,19.0000,31.6000,4.0800,10.5216,105.1259
2024-11-08,8.0000,27.4000,23.7000,20.7000,35182.3000,36.9000,10.4000,11.5000,27.0000,10.4000,20.0000,31.2000,4.2900,10.5216,105.1259
2024-11-09,4.0000,27.7000,23.5000,20.7400,38762.0400,36.2000,4.7000,15.0000,29.5000,4.7000,44.0000,31.6000,4.4600,10.5216,105.1259
2024-11-10,8.0000,27.9000,23.2000,19.9200,35838.2900,37.7000,8.8000,10.5000,23.4000,8.8000,69.0000,31.7000,4.1600,10.5216,105.1259
2024-11-11,9.0000,28.0000,23.0000,20.3900,38719.0400,37.5000,5.5000,10.7000,21.6000,5.5000,348.0000,32.1000,4.3200,10.5216,105.1259
2024-11-12,9.0000,28.3000,23.2000,18.4900,38707.8700,37.9000,1.5000,13.9000,25.2000,1.5000,209.0000,31.0000,3.8600,10.5216,105.1259
2024-11-13,8.0000,27.9000,23.0000,19.8200,38672.9900,39.1000,1.6000,8.5000,21.6000,1.6000,103.0000,32.5000,4.1700,10.5216,105.1259
2024-11-14,9.0000,29.7000,24.2000,19.9700,38648.9200,39.1000,1.5000,8.2000,22.7000,1.5000,110.0000,32.6000,4.2300,10.5216,105.1259
2024-11-15,5.0000,29.2000,23.5000,19.5600,38624.2100,38.1000,0.9000,8.0000,18.7000,0.9000,119.0000,32.4000,4.1900,10.5216,105.1259
2024-11-16,4.0000,28.7000,23.9000,19.8600,38598.9000,38.6000,0.5000,10.5000,23.4000,0.5000,86.0000,32.5000,4.2600,10.5216,105.1259
2024-11-17,5.0000,29.1000,23.8000,19.6000,38573.0200,38.4000,0.8000,10.5000,26.3000,0.8000,104.0000,32.2000,4.2100,10.5216,105.1259
2024-11-18,1.0000,28.3000,23.4000,20.7300,38561.2000,37.3000,0.1000,10.5000,25.2000,0.1000,50.0000,32.4000,4.5200,10.5216,105.1259
2024-11-19,4.0000,28.5000,23.4000,19.5400,38519.7500,37.2000,0.5000,10.9000,25.9000,0.5000,48.0000,32.1000,4.1800,10.5216,105.1259
2024-11-20,10.0000,29.3000,24.1000,19.6200,38492.4500,38.1000,4.2000,15.0000,29.2000,4.2000,53.0000,32.5000,4.2300,10.5216,105.1259
2024-11-21,3.0000,28.5000,23.8000,19.1700,34864.7500,37.6000,0.6000,13.9000,34.9000,0.6000,28.0000,32.5000,4.1900,10.5216,105.1259
2024-11-22,6.0000,28.5000,24.3000,20.3300,38436.7000,38.4000,4.8000,17.5000,37.1000,4.8000,44.0000,32.6000,4.3400,10.5216,105.1259
2024-11-23,6.0000,27.8000,23.3000,18.9300,37150.0600,36.5000,2.1000,13.7000,29.9000,2.1000,42.0000,32.5000,4.2000,10.5216,105.1259
2024-11-24,11.0000,28.4000,23.8000,17.0900,29267.3700,37.7000,6.7000,14.5000,35.6000,6.7000,41.0000,32.3000,3.7000,10.5216,105.1259
2024-11-25,4.0000,28.4000,23.6000,19.0800,36135.1300,37.3000,0.4000,13.7000,32.4000,0.4000,40.0000,32.0000,4.1600,10.5216,105.1259
2024-11-26,0.0000,28.7000,23.9000,18.4600,38334.3500,36.9000,0.0000,13.9000,34.9000,0.0000,44.0000,32.2000,4.1100,10.5216,105.1259
2024-11-27,3.0000,26.4000,23.8000,17.2400,35947.1100,36.7000,1.6000,13.7000,30.6000,1.6000,34.0000,32.0000,4.0600,10.5216,105.1259
2024-11-28,2.0000,26.8000,24.8000,18.1000,38263.4600,33.3000,0.2000,24.1000,46.8000,0.2000,31.0000,31.6000,5.1000,10.5216,105.1259
2024-11-29,4.0000,23.2000,23.4000,8.6500,12070.0500,29.7500,1.7000,20.4000,39.2000,1.7000,21.0000,27.7000,3.2100,10.5216,105.1259
2024-11-30,0.0000,23.0000,22.5000,16.2100,37208.8200,33.0000,0.0000,15.1000,32.8000,0.0000,8.0000,30.1000,4.3000,10.5216,105.1259
2024-12-01,0.0000,25.4000,24.3000,18.5400,36817.4600,34.3000,0.0000,18.2000,37.1000,0.0000,5.0000,31.0000,4.5900,10.5216,105.1259
2024-12-02,3.0000,27.0000,23.4000,15.1700,34217.2900,35.6000,0.4000,10.5000,24.5000,0.4000,37.0000,31.3000,3.3800,10.5216,105.1259
2024-12-03,6.0000,30.8000,24.7000,7.7300,12070.0500,32.7000,4.5000,11.1000,23.8000,4.5000,8.0000,27.7000,1.4700,10.5216,105.1259
2024-12-04,9.0000,29.3000,23.8000,11.9200,25005.5700,33.6000,3.5000,12.5000,28.4000,3.5000,7.0000,29.9000,2.6800,10.5216,105.1259
2024-12-05,4.0000,28.7000,24.1000,16.2100,28913.4700,35.7000,6.0000,14.3000,31.0000,6.0000,18.0000,30.8000,3.5300,10.5216,105.1259
2024-12-06,9.0000,29.1000,23.8000,16.3200,33612.2300,36.7000,7.4000,11.7000,33.5000,7.4000,67.0000,31.8000,3.4400,10.5216,105.1259
2024-12-07,13.0000,26.7000,23.2000,11.8500,20274.4100,36.4000,7.1000,18.1000,32.0000,7.1000,60.0000,30.9000,2.5300,10.5216,105.1259
2024-12-08,0.0000,28.8000,23.6000,19.3300,37941.3900,36.2000,0.0000,13.6000,29.9000,0.0000,20.0000,31.9000,4.4300,10.5216,105.1259
2024-12-09,0.0000,26.0000,24.0000,14.9800,27845.0000,35.1000,0.0000,16.4000,32.8000,0.0000,17.0000,30.9000,3.8600,10.5216,105.1259
2024-12-10,0.0000,26.1000,24.3000,17.1600,33726.7500,34.4000,0.0000,19.3000,37.4000,0.0000,7.0000,31.0000,4.5600,10.5216,105.1259
2024-12-11,5.0000,26.8000,24.4000,8.2300,12070.0500,31.6000,7.7000,21.4000,40.0000,7.7000,17.0000,29.6000,2.5200,10.5216,105.1259
2024-12-12,12.0000,27.5000,23.4000,13.1900,21536.0800,35.3000,6.5000,16.5000,36.4000,6.5000,47.0000,30.8000,2.8000,10.5216,105.1259
2024-12-13,18.0000,28.8000,23.7000,9.5200,12312.0200,33.6000,19.9000,17.3000,39.2000,19.9000,52.0000,29.2000,2.0300,10.5216,105.1259
2024-12-14,16.0000,28.3000,24.0000,10.5200,15378.7400,32.0000,6.0000,17.1000,34.9000,6.0000,35.0000,28.7000,2.2900,10.5216,105.1259
2024-12-15,16.0000,26.1000,23.0000,10.6100,19326.4800,32.1000,11.5000,17.3000,42.5000,11.5000,40.0000,28.9000,2.2900,10.5216,105.1259
2024-12-16,0.0000,24.4000,23.0000,12.7000,26808.0000,32.0000,0.0000,16.7000,32.8000,0.0000,16.0000,29.2000,3.3500,10.5216,105.1259
2024-12-17,0.0000,23.6000,22.3000,16.7700,36039.7300,33.4000,0.0000,15.9000,32.4000,0.0000,6.0000,29.8000,4.0000,10.5216,105.1259
2024-12-18,0.0000,24.4000,22.6000,20.3000,37740.9300,33.5000,0.0000,17.3000,34.6000,0.0000,10.0000,30.0000,4.4600,10.5216,105.1259
2024-12-19,0.0000,23.6000,22.6000,18.5400,37519.8500,32.5000,0.0000,17.0000,35.3000,0.0000,9.0000,29.4000,4.3400,10.5216,105.1259
