date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2024-03-24,31.0000,22.1000,0.2000,35.6000,26.6000,0.2000,2.0000,18.9000,41.4000,140.0000,23.3100,4.7400,41218.2700,13.7820,109.2190
2024-03-25,30.9000,23.3000,0.0000,36.1000,28.0000,0.0000,0.0000,17.2000,37.8000,127.0000,24.1100,4.9200,41368.9800,13.7820,109.2190
2024-03-26,30.9000,22.6000,0.3000,36.0000,27.1000,0.3000,3.0000,15.5000,35.3000,82.0000,23.1100,4.8400,40242.7100,13.7820,109.2190
2024-03-27,31.1000,23.5000,1.3000,35.9000,28.6000,1.3000,9.0000,16.3000,37.1000,60.0000,22.4100,4.6400,37221.7100,13.7820,109.2190
2024-03-28,32.2000,22.2000,0.0000,38.3000,26.5000,0.0000,0.0000,14.7000,34.2000,128.0000,21.5800,4.6200,37813.5200,13.7820,109.2190
2024-03-29,32.4000,24.4000,0.0000,37.3000,29.9000,0.0000,0.0000,15.9000,34.2000,115.0000,19.3000,4.2600,35777.6500,13.7820,109.2190
2024-03-30,32.4000,23.5000,0.0000,38.3000,28.3000,0.0000,0.0000,17.1000,38.2000,133.0000,23.2600,4.9700,37865.1100,13.7820,109.2190
2024-03-31,33.1000,23.9000,0.0000,38.8000,28.9000,0.0000,0.0000,19.6000,42.1000,144.0000,22.5000,4.9900,38266.9500,13.7820,109.2190
2024-04-01,34.1000,24.6000,0.0000,40.4000,29.9000,0.0000,0.0000,19.9000,41.8000,139.0000,22.8000,5.1800,39635.7100,13.7820,109.2190
2024-04-02,33.3000,24.7000,0.0000,39.3000,30.1000,0.0000,0.0000,22.0000,46.4000,138.0000,23.1200,5.2700,40944.3400,13.7820,109.2190
2024-04-03,33.9000,25.9000,0.0000,39.7000,30.6000,0.0000,0.0000,22.7000,47.9000,144.0000,23.9800,5.5400,41660.7900,13.7820,109.2190
2024-04-04,33.6000,25.1000,0.2000,39.3000,30.6000,0.2000,2.0000,21.0000,45.0000,140.0000,24.4600,5.4700,41684.3800,13.7820,109.2190
2024-04-05,31.8000,24.2000,0.1000,36.3000,28.8000,0.1000,1.0000,21.0000,45.4000,141.0000,22.8700,5.1200,41689.4700,13.7820,109.2190
2024-04-06,32.5000,21.1000,0.0000,36.4000,24.6000,0.0000,0.0000,19.7000,43.6000,141.0000,25.8800,5.6100,41103.0900,13.7820,109.2190
2024-04-07,32.5000,24.7000,0.0000,37.6000,30.0000,0.0000,0.0000,21.0000,45.7000,137.0000,25.3000,5.4100,41469.8600,13.7820,109.2190
2024-04-08,32.8000,24.9000,0.0000,38.4000,30.0000,0.0000,0.0000,19.5000,43.2000,127.0000,25.2600,5.4500,41704.4900,13.7820,109.2190
2024-04-09,31.7000,24.9000,0.1000,36.4000,30.7000,0.1000,1.0000,15.5000,35.3000,70.0000,22.2700,4.8700,34577.7300,13.7820,109.2190
2024-04-10,32.0000,24.3000,0.1000,36.1000,29.5000,0.1000,1.0000,15.8000,37.1000,38.0000,24.6400,5.4300,39149.2400,13.7820,109.2190
2024-04-11,33.2000,23.3000,0.3000,37.2000,27.2000,0.3000,3.0000,16.9000,38.2000,35.0000,23.8900,5.3400,38989.8300,13.7820,109.2190
2024-04-12,32.1000,24.7000,0.5000,37.1000,29.7000,0.5000,5.0000,16.5000,38.5000,66.0000,22.8100,4.9700,36993.2700,13.7820,109.2190
2024-04-13,32.9000,23.9000,0.0000,38.0000,29.1000,0.0000,0.0000,17.4000,38.5000,124.0000,23.6300,5.1500,41730.5200,13.7820,109.2190
2024-04-14,33.8000,23.1000,0.0000,38.1000,27.6000,0.0000,0.0000,19.2000,41.8000,140.0000,25.0600,5.7100,41736.1500,13.7820,109.2190
2024-04-15,33.6000,23.3000,0.0000,38.1000,28.1000,0.0000,0.0000,20.0000,44.3000,142.0000,25.7600,5.7200,41742.0000,13.7820,109.2190
2024-04-16,33.1000,23.6000,0.0000,38.1000,28.3000,0.0000,0.0000,18.8000,42.5000,137.0000,25.5100,5.6200,41748.1100,13.7820,109.2190
2024-04-17,33.5000,24.1000,0.0000,38.6000,29.2000,0.0000,0.0000,20.9000,45.7000,146.0000,25.0600,5.7100,41754.4900,13.7820,109.2190
2024-04-18,34.8000,24.0000,0.0000,39.9000,29.4000,0.0000,0.0000,21.9000,46.4000,141.0000,23.7100,5.5100,41761.1900,13.7820,109.2190
2024-04-19,34.9000,25.5000,0.1000,40.3000,31.7000,0.1000,1.0000,22.4000,47.9000,144.0000,23.8400,5.8100,41580.2300,13.7820,109.2190
2024-04-20,34.5000,25.8000,0.1000,39.7000,31.4000,0.1000,1.0000,22.8000,48.6000,146.0000,23.8500,5.7400,41583.4400,13.7820,109.2190
2024-04-21,35.7000,26.9000,0.0000,41.8000,32.3000,0.0000,0.0000,21.1000,45.7000,146.0000,22.6400,5.7500,41586.7500,13.7820,109.2190
2024-04-22,34.9000,25.8000,0.0000,40.5000,31.3000,0.0000,0.0000,21.9000,47.2000,139.0000,24.4500,5.8500,41791.6600,13.7820,109.2190
2024-04-23,35.6000,26.1000,0.0000,41.3000,32.1000,0.0000,0.0000,21.9000,46.4000,142.0000,24.5100,5.9700,41593.6500,13.7820,109.2190
2024-04-24,35.2000,26.8000,0.0000,41.9000,33.5000,0.0000,0.0000,21.7000,47.2000,134.0000,25.3900,5.9100,41808.8900,13.7820,109.2190
2024-04-25,36.0000,26.5000,0.1000,42.2000,32.5000,0.1000,1.0000,20.9000,46.1000,144.0000,24.0800,5.9300,41817.8800,13.7820,109.2190
2024-04-26,36.4000,26.6000,0.0000,41.9000,33.1000,0.0000,0.0000,20.1000,45.7000,142.0000,21.9400,5.5100,41827.1200,13.7820,109.2190
2024-04-27,37.7000,27.2000,0.0000,44.2000,32.6000,0.0000,0.0000,22.2000,47.2000,145.0000,24.2900,6.0900,41891.6400,13.7820,109.2190
2024-04-28,36.8000,27.6000,0.0000,42.2000,33.8000,0.0000,0.0000,21.2000,45.7000,145.0000,24.4600,6.3800,41846.3600,13.7820,109.2190
2024-04-29,36.1000,27.0000,0.0000,42.0000,32.7000,0.0000,0.0000,23.7000,50.4000,142.0000,25.6400,6.1900,41982.3100,13.7820,109.2190
2024-04-30,37.5000,25.4000,0.0000,43.0000,31.3000,0.0000,0.0000,23.1000,48.6000,145.0000,24.9900,6.4100,41990.9900,13.7820,109.2190
2024-05-01,37.8000,27.3000,0.0000,43.9000,33.5000,0.0000,0.0000,23.3000,49.7000,145.0000,23.8600,5.9300,41999.8100,13.7820,109.2190
2024-05-02,34.2000,27.3000,0.3000,39.7000,33.7000,0.3000,3.0000,21.9000,46.8000,139.0000,23.1600,5.5000,41928.0000,13.7820,109.2190
2024-05-03,33.9000,25.8000,0.0000,39.3000,32.1000,0.0000,0.0000,19.5000,43.6000,128.0000,25.3200,5.6700,42018.0200,13.7820,109.2190
2024-05-04,33.9000,26.9000,2.5000,39.0000,33.5000,2.5000,3.0000,15.1000,34.9000,146.0000,16.7100,4.0700,30199.5700,13.7820,109.2190
2024-05-05,34.9000,25.9000,0.7000,40.6000,32.7000,0.7000,1.0000,19.6000,42.5000,142.0000,22.9600,5.4600,41921.9400,13.7820,109.2190
2024-05-06,34.0000,26.4000,0.2000,38.3000,32.7000,0.2000,2.0000,16.6000,37.8000,126.0000,24.9300,5.8100,41933.8000,13.7820,109.2190
2024-05-07,33.0000,25.9000,0.3000,38.2000,32.3000,0.3000,3.0000,15.2000,36.4000,88.0000,25.4700,5.6000,41970.5800,13.7820,109.2190
2024-05-08,32.4000,25.7000,3.6000,37.4000,31.5000,3.6000,14.0000,16.3000,37.8000,50.0000,23.0300,5.0300,41958.3400,13.7820,109.2190
2024-05-09,33.1000,25.9000,4.0000,37.6000,31.8000,4.0000,8.0000,16.9000,38.2000,49.0000,24.6600,5.5000,41971.0100,13.7820,109.2190
2024-05-10,32.8000,25.5000,1.5000,38.3000,31.5000,1.5000,10.0000,17.0000,38.9000,57.0000,24.1400,5.3000,41983.9600,13.7820,109.2190
2024-05-11,34.0000,25.6000,0.1000,40.1000,31.2000,0.1000,1.0000,15.6000,36.7000,100.0000,25.1800,5.6200,42010.6600,13.7820,109.2190
2024-05-12,33.9000,25.9000,0.3000,39.6000,32.3000,0.3000,3.0000,16.4000,37.8000,125.0000,24.7900,5.5600,42294.8600,13.7820,109.2190
2024-05-13,34.1000,25.7000,0.1000,39.8000,31.8000,0.1000,1.0000,16.3000,37.8000,81.0000,24.8300,5.6200,42091.3100,13.7820,109.2190
2024-05-14,31.9000,26.3000,5.4000,36.8000,32.6000,5.4000,11.0000,15.1000,34.6000,61.0000,19.6200,4.3200,40065.0400,13.7820,109.2190
2024-05-15,34.4000,26.7000,1.1000,40.1000,32.8000,1.1000,9.0000,15.9000,40.0000,75.0000,24.0000,5.5700,42053.9600,13.7820,109.2190
2024-05-16,32.7000,26.0000,2.0000,38.6000,32.0000,2.0000,11.0000,15.4000,36.0000,57.0000,23.4100,5.1800,41556.0900,13.7820,109.2190
2024-05-17,32.9000,26.2000,7.4000,38.8000,32.6000,7.4000,7.0000,13.5000,31.3000,67.0000,18.7600,4.0700,34985.5600,13.7820,109.2190
2024-05-18,33.9000,25.7000,11.6000,40.0000,31.7000,11.6000,11.0000,13.4000,32.8000,162.0000,19.8000,4.4200,28996.9300,13.7820,109.2190
2024-05-19,35.7000,25.6000,0.2000,41.2000,31.9000,0.2000,2.0000,12.4000,29.5000,219.0000,20.8100,5.0300,36000.0000,13.7820,109.2190
2024-05-20,36.7000,26.9000,1.8000,44.2000,32.3000,1.8000,3.0000,13.3000,29.2000,192.0000,22.2100,5.2500,40427.2000,13.7820,109.2190
2024-05-21,33.6000,25.6000,15.1375,40.9000,30.8000,15.1375,13.0000,12.7000,32.4000,333.0000,18.6400,3.9800,27471.2100,13.7820,109.2190
2024-05-22,32.2000,24.9000,5.4000,40.5000,31.0000,5.4000,7.0000,12.2000,29.2000,121.0000,22.4500,4.6400,37567.6400,13.7820,109.2190
2024-05-23,31.6000,25.2000,6.4000,38.6000,31.5000,6.4000,8.0000,11.7000,29.2000,207.0000,17.6100,3.6800,29129.0800,13.7820,109.2190
2024-05-24,33.0000,25.2000,0.4000,40.2000,31.2000,0.4000,3.0000,15.0000,32.8000,127.0000,24.9500,5.2900,41675.2500,13.7820,109.2190
2024-05-25,33.0000,25.1000,0.0000,40.2000,30.8000,0.0000,0.0000,13.7000,30.2000,130.0000,25.5400,5.4700,42403.1500,13.7820,109.2190
2024-05-26,34.9000,25.1000,0.0000,42.9000,30.8000,0.0000,0.0000,17.8000,37.4000,162.0000,24.4600,5.5100,42810.7200,13.7820,109.2190
2024-05-27,37.4000,26.4000,0.2000,44.9000,31.6000,0.2000,2.0000,15.0000,32.0000,201.0000,24.5800,5.9100,41717.9800,13.7820,109.2190
2024-05-28,37.3000,28.4000,0.2000,42.0000,33.1000,0.2000,1.0000,16.6000,37.4000,256.0000,23.0400,5.9100,42496.3100,13.7820,109.2190
2024-05-29,34.6000,28.7000,1.4000,38.3000,33.4000,1.4000,3.0000,16.2000,35.6000,263.0000,11.5000,3.6600,15782.5513,13.7820,109.2190
2024-05-30,32.0000,26.3000,15.0000,36.8000,29.9000,15.0000,12.0000,15.8000,29.2000,238.0000,7.9800,2.2900,15782.5513,13.7820,109.2190
2024-05-31,34.3000,26.1000,0.0000,38.6000,31.5000,0.0000,0.0000,12.6000,27.7000,232.0000,13.6900,3.5000,15782.5513,13.7820,109.2190
2024-06-01,35.9000,26.0000,0.4000,42.1000,30.9000,0.4000,2.0000,17.0000,34.9000,219.0000,23.8900,5.6000,40578.2300,13.7820,109.2190
2024-06-02,36.9000,27.2000,0.1000,43.3000,31.6000,0.1000,1.0000,8.5000,23.4000,232.0000,22.6400,5.3800,42537.5400,13.7820,109.2190
2024-06-03,37.0000,27.2000,1.7000,42.7000,31.9000,1.7000,3.0000,13.6000,36.4000,248.0000,24.5700,6.0300,43046.6300,13.7820,109.2190
2024-06-04,37.8000,26.5000,0.0000,43.9000,30.9000,0.0000,0.0000,12.6000,31.0000,225.0000,24.7000,6.1100,42769.1200,13.7820,109.2190
2024-06-05,37.4000,26.8000,11.4000,44.8000,32.0000,11.4000,3.0000,12.0000,28.8000,224.0000,22.5300,5.2900,42983.1000,13.7820,109.2190
2024-06-06,37.8000,26.5000,6.7000,44.2000,31.6000,6.7000,5.0000,13.0000,29.9000,255.0000,24.1700,5.6300,40051.1700,13.7820,109.2190
2024-06-07,36.7000,26.2000,3.0000,43.8000,32.3000,3.0000,4.0000,15.1000,37.1000,231.0000,23.6700,5.3600,42436.7000,13.7820,109.2190
2024-06-08,35.7000,25.6000,14.7000,43.1000,30.9000,14.7000,5.0000,18.8000,41.4000,217.0000,23.6700,5.1300,40481.0200,13.7820,109.2190
2024-06-09,35.5000,25.3000,10.0000,42.2000,30.7000,10.0000,6.0000,18.4000,41.0000,217.0000,22.7400,5.0400,42858.4000,13.7820,109.2190
2024-06-10,35.3000,25.6000,1.0000,39.9000,30.9000,1.0000,6.0000,15.3000,31.7000,219.0000,22.7800,5.4000,42367.6800,13.7820,109.2190
2024-06-11,37.0000,26.2000,0.0000,40.4000,30.9000,0.0000,0.0000,18.2000,39.2000,227.0000,25.3500,6.2400,42066.9200,13.7820,109.2190
2024-06-12,37.5000,27.3000,0.1000,42.0000,31.3000,0.1000,1.0000,16.5000,39.6000,243.0000,25.2400,6.4900,43006.7700,13.7820,109.2190
2024-06-13,38.5000,27.4000,0.4000,42.9000,31.6000,0.4000,1.0000,16.6000,38.2000,242.0000,24.5800,6.5600,43118.8500,13.7820,109.2190
2024-06-14,38.6000,27.7000,0.4000,45.4000,32.1000,0.4000,2.0000,25.0000,51.5000,205.0000,24.8900,6.3800,43229.5600,13.7820,109.2190
2024-06-15,37.7000,27.5000,0.4000,44.7000,32.4000,0.4000,1.0000,16.6000,37.8000,162.0000,24.3600,5.8600,43149.1800,13.7820,109.2190
2024-06-16,36.3000,27.0000,0.4000,42.6000,32.7000,0.4000,1.0000,18.7000,41.4000,150.0000,23.4400,5.5500,42880.4800,13.7820,109.2190
2024-06-17,38.1000,27.3000,0.1000,44.3000,32.0000,0.1000,1.0000,21.5000,43.9000,185.0000,24.5800,6.2400,43083.2300,13.7820,109.2190
2024-06-18,37.5000,28.0000,0.3000,42.7000,32.5000,0.3000,3.0000,13.7000,33.5000,245.0000,23.4100,5.9600,43096.5800,13.7820,109.2190
2024-06-19,38.4000,28.1000,1.9000,43.7000,32.4000,1.9000,4.0000,15.8000,38.2000,263.0000,23.4800,6.0500,41822.4200,13.7820,109.2190
2024-06-20,34.3000,27.0000,6.9000,40.7000,31.7000,6.9000,9.0000,13.0000,29.9000,268.0000,19.8000,4.6600,42090.0800,13.7820,109.2190
2024-06-21,33.4000,26.7000,0.4000,38.4000,31.7000,0.4000,2.0000,13.5000,29.9000,295.0000,15.4900,3.7100,27671.1200,13.7820,109.2190
2024-06-22,34.1000,25.7000,13.1000,40.9000,31.1000,13.1000,10.0000,17.4000,39.6000,215.0000,20.4000,4.5400,36699.0700,13.7820,109.2190
2024-06-23,33.9000,25.7000,4.7000,39.0000,31.7000,4.7000,7.0000,16.1000,40.0000,234.0000,18.0500,4.1200,25809.3800,13.7820,109.2190
2024-06-24,33.9000,25.7000,0.2000,38.8000,30.6000,0.2000,2.0000,13.8000,38.9000,248.0000,22.2400,5.1100,39551.1400,13.7820,109.2190
2024-06-25,34.4000,25.5000,3.7000,40.3000,30.6000,3.7000,5.0000,15.6000,36.0000,183.0000,21.6500,5.0400,38045.3800,13.7820,109.2190
2024-06-26,31.9000,25.5000,10.2000,39.0000,31.6000,10.2000,13.0000,14.9000,34.2000,126.0000,23.7600,4.8600,41635.8300,13.7820,109.2190
2024-06-27,30.6000,25.3000,0.9000,37.3000,31.5000,0.9000,4.0000,15.6000,36.4000,126.0000,23.0300,4.6400,42926.1600,13.7820,109.2190
2024-06-28,32.2000,25.1000,0.3000,38.1000,31.0000,0.3000,3.0000,19.9000,40.0000,147.0000,24.7400,5.3200,42849.5100,13.7820,109.2190
2024-06-29,33.0000,25.5000,1.0000,38.7000,31.4000,1.0000,4.0000,20.7000,42.8000,153.0000,24.3000,5.3600,42946.1000,13.7820,109.2190
2024-06-30,35.9000,26.0000,0.5000,42.6000,30.7000,0.5000,2.0000,18.2000,37.8000,197.0000,24.8700,5.6600,43040.4300,13.7820,109.2190
2024-07-01,36.6000,26.4000,0.7000,43.0000,31.0000,0.7000,2.0000,12.5000,32.8000,236.0000,24.1800,5.7900,42963.5800,13.7820,109.2190
2024-07-02,34.5000,25.5000,0.5000,41.0000,30.3000,0.5000,1.0000,19.8000,41.8000,154.0000,25.0400,5.6500,43054.7500,13.7820,109.2190
2024-07-03,31.2000,25.8000,6.6000,36.2000,31.5000,6.6000,10.0000,14.8000,30.6000,127.0000,14.1700,3.1200,22330.5200,13.7820,109.2190
2024-07-04,32.6000,25.1000,14.0000,39.1000,30.7000,14.0000,8.0000,15.6000,34.9000,161.0000,21.2000,4.4800,39719.6600,13.7820,109.2190
2024-07-05,34.1000,24.9000,13.2000,41.9000,30.5000,13.2000,7.0000,14.3000,33.1000,191.0000,23.7300,5.0300,42679.0800,13.7820,109.2190
2024-07-06,32.9000,25.0000,5.9000,39.5000,31.3000,5.9000,4.0000,13.4000,32.0000,132.0000,24.1600,5.0600,42833.6600,13.7820,109.2190
2024-07-07,31.9000,24.9000,0.9000,38.5000,30.9000,0.9000,5.0000,16.3000,36.7000,138.0000,24.0700,5.0300,39986.0400,13.7820,109.2190
2024-07-08,33.0000,24.9000,1.1000,40.3000,31.0000,1.1000,5.0000,15.4000,35.3000,134.0000,23.4300,4.9500,42786.3200,13.7820,109.2190
2024-07-09,33.0000,25.2000,1.9000,41.0000,29.7000,1.9000,6.0000,7.9000,20.9000,236.0000,20.8200,4.4900,42787.5000,13.7820,109.2190
2024-07-10,35.8000,25.5000,0.4000,43.0000,30.0000,0.4000,1.0000,17.1000,34.9000,230.0000,24.2400,5.5100,42847.0200,13.7820,109.2190
2024-07-11,35.0000,27.0000,10.3000,41.1000,30.3000,10.3000,5.0000,13.8000,37.4000,274.0000,23.2100,5.3600,35912.8600,13.7820,109.2190
2024-07-12,35.3000,25.4000,15.1375,40.1000,30.4000,15.1375,7.0000,19.1000,41.4000,273.0000,21.6500,5.0400,35975.0200,13.7820,109.2190
2024-07-13,34.3000,25.0000,14.7000,38.6000,29.2000,14.7000,7.0000,20.1000,42.8000,277.0000,19.5900,4.6000,29395.7700,13.7820,109.2190
2024-07-14,28.3000,24.1000,13.8000,34.8000,28.9000,13.8000,24.0000,13.5000,27.7000,296.0000,6.7400,1.6000,15782.5513,13.7820,109.2190
2024-07-15,31.8000,25.0000,9.9000,35.7000,29.4000,9.9000,4.0000,15.1000,32.4000,231.0000,14.5100,3.4200,25912.6700,13.7820,109.2190
2024-07-16,32.2000,24.6000,12.4000,38.8000,29.9000,12.4000,7.0000,12.2000,27.4000,180.0000,19.9500,4.3300,40755.0100,13.7820,109.2190
2024-07-17,32.4000,25.6000,15.1375,39.3000,31.0000,15.1375,8.0000,18.7000,41.0000,172.0000,20.7300,4.3800,36532.1000,13.7820,109.2190
2024-07-18,33.6000,25.4000,1.7000,39.5000,31.0000,1.7000,3.0000,15.9000,39.6000,234.0000,21.8400,4.8600,42758.0200,13.7820,109.2190
2024-07-19,33.0000,26.7000,12.8000,39.4000,30.3000,12.8000,5.0000,15.5000,37.8000,266.0000,20.9500,4.6800,38938.5000,13.7820,109.2190
2024-07-20,31.9000,26.2000,2.6000,36.3000,30.0000,2.6000,7.0000,13.7000,26.3000,281.0000,13.2100,3.3600,15782.5513,13.7820,109.2190
2024-07-21,32.1000,26.0000,5.4000,36.9000,30.2000,5.4000,9.0000,14.4000,35.6000,264.0000,13.1500,3.3400,20862.6800,13.7820,109.2190
2024-07-22,33.0000,27.4000,1.6000,38.0000,31.5000,1.6000,7.0000,20.8000,45.7000,257.0000,20.7600,5.2600,35524.2800,13.7820,109.2190
2024-07-23,32.6000,27.7000,0.6000,37.0000,30.2000,0.6000,3.0000,20.0000,42.5000,249.0000,14.3300,4.3900,15782.5513,13.7820,109.2190
2024-07-24,31.9000,26.4000,7.7000,35.2000,29.3000,7.7000,15.0000,21.6000,40.0000,249.0000,14.4300,4.2400,16469.3300,13.7820,109.2190
2024-07-25,32.7000,27.2000,0.9000,35.7000,29.1000,0.9000,4.0000,25.1000,51.5000,251.0000,18.2000,5.7500,30266.1700,13.7820,109.2190
2024-07-26,33.0000,27.1000,0.0000,37.7000,29.9000,0.0000,0.0000,23.1000,44.3000,250.0000,21.5800,5.7200,39413.7000,13.7820,109.2190
2024-07-27,33.8000,27.2000,3.7000,38.7000,29.9000,3.7000,8.0000,23.3000,47.9000,251.0000,20.9800,5.4900,35460.7100,13.7820,109.2190
2024-07-28,32.6000,26.4000,0.0000,36.3000,31.5000,0.0000,0.0000,20.6000,49.0000,260.0000,20.3400,4.8500,40009.6100,13.7820,109.2190
2024-07-29,34.3000,25.9000,2.7000,36.9000,30.4000,2.7000,6.0000,22.3000,45.4000,251.0000,19.7500,5.1300,32400.0000,13.7820,109.2190
2024-07-30,34.8000,26.5000,1.3000,39.5000,30.5000,1.3000,6.0000,17.5000,42.8000,231.0000,21.4900,5.2700,39982.2300,13.7820,109.2190
2024-07-31,35.8000,26.2000,0.7000,40.5000,31.1000,0.7000,5.0000,14.6000,36.7000,217.0000,23.4500,5.5800,42598.3400,13.7820,109.2190
2024-08-01,36.4000,25.5000,0.6000,41.0000,30.3000,0.6000,3.0000,13.9000,32.4000,237.0000,24.2800,5.7800,42579.7200,13.7820,109.2190
2024-08-02,37.1000,26.7000,8.3000,43.7000,31.0000,8.3000,3.0000,14.3000,33.1000,243.0000,24.6700,5.8100,42560.0700,13.7820,109.2190
2024-08-03,36.2000,25.7000,1.6000,43.1000,31.6000,1.6000,1.0000,14.2000,34.6000,150.0000,25.2000,5.6900,42539.4400,13.7820,109.2190
2024-08-04,35.5000,24.8000,2.0000,42.6000,29.5000,2.0000,1.0000,13.4000,37.1000,336.0000,24.9200,5.5400,42517.8400,13.7820,109.2190
2024-08-05,35.6000,24.9000,2.0000,43.1000,30.2000,2.0000,3.0000,14.8000,32.0000,152.0000,24.6300,5.4800,42495.3300,13.7820,109.2190
2024-08-06,34.8000,24.7000,0.4000,41.2000,29.8000,0.4000,1.0000,15.5000,37.4000,131.0000,24.3000,5.4900,42471.9300,13.7820,109.2190
2024-08-07,36.0000,25.4000,2.7000,43.0000,31.6000,2.7000,4.0000,12.6000,32.8000,148.0000,24.2400,5.5900,42447.6700,13.7820,109.2190
2024-08-08,36.6000,26.5000,0.8000,43.4000,31.3000,0.8000,2.0000,12.5000,29.2000,227.0000,24.7300,5.7100,42422.5900,13.7820,109.2190
2024-08-09,37.4000,26.0000,0.1000,44.2000,31.1000,0.1000,1.0000,16.2000,33.1000,197.0000,24.9400,6.0400,42396.7200,13.7820,109.2190
2024-08-10,37.5000,28.3000,1.9000,42.6000,32.5000,1.9000,3.0000,17.6000,39.6000,254.0000,24.7600,6.4300,42370.1000,13.7820,109.2190
2024-08-11,38.2000,28.3000,2.9000,43.0000,32.6000,2.9000,3.0000,16.2000,40.3000,253.0000,23.9000,6.0200,42342.7500,13.7820,109.2190
2024-08-12,38.0000,27.5000,0.9000,41.6000,31.6000,0.9000,3.0000,19.5000,45.7000,250.0000,23.8400,6.4500,42314.7200,13.7820,109.2190
2024-08-13,38.0000,27.4000,1.0000,44.1000,31.8000,1.0000,3.0000,12.8000,33.5000,235.0000,24.7400,6.2200,41802.8900,13.7820,109.2190
2024-08-14,36.7000,28.1000,1.4000,43.1000,32.6000,1.4000,4.0000,17.4000,40.0000,167.0000,23.7500,5.7600,42256.7100,13.7820,109.2190
2024-08-15,37.6000,27.1000,0.8000,44.4000,32.7000,0.8000,3.0000,16.6000,38.2000,190.0000,24.7600,5.7100,42226.8100,13.7820,109.2190
2024-08-16,36.4000,26.7000,0.6000,43.5000,33.5000,0.6000,2.0000,20.4000,44.3000,160.0000,22.2700,5.2000,42196.3400,13.7820,109.2190
2024-08-17,36.1000,25.8000,0.5000,41.6000,31.1000,0.5000,1.0000,20.5000,43.2000,153.0000,23.2500,5.4900,40848.3600,13.7820,109.2190
2024-08-18,36.3000,26.6000,0.5000,42.6000,33.1000,0.5000,2.0000,18.8000,41.0000,148.0000,23.4100,5.6700,42133.8700,13.7820,109.2190
2024-08-19,37.4000,26.4000,0.5000,43.0000,32.5000,0.5000,1.0000,20.6000,46.1000,171.0000,22.8700,5.7100,42101.9300,13.7820,109.2190
2024-08-20,36.8000,26.3000,1.2000,42.4000,31.5000,1.2000,2.0000,16.0000,38.5000,165.0000,23.6700,5.7900,42069.4900,13.7820,109.2190
2024-08-21,36.0000,26.2000,0.6000,41.2000,31.4000,0.6000,1.0000,19.9000,43.6000,150.0000,23.4300,5.7300,42036.1200,13.7820,109.2190
2024-08-22,35.4000,26.2000,0.2000,40.6000,32.3000,0.2000,1.0000,19.2000,42.5000,137.0000,25.3300,6.0500,42001.8000,13.7820,109.2190
2024-08-23,36.4000,25.5000,0.0000,41.9000,31.4000,0.0000,0.0000,19.1000,42.8000,135.0000,24.8300,5.9700,41966.5700,13.7820,109.2190
2024-08-24,35.3000,25.6000,0.0000,40.5000,30.4000,0.0000,0.0000,19.7000,44.6000,131.0000,25.3500,5.8700,41352.0500,13.7820,109.2190
2024-08-25,35.9000,24.9000,1.1000,40.9000,29.8000,1.1000,3.0000,18.9000,43.9000,104.0000,24.8200,5.6900,41893.6800,13.7820,109.2190
2024-08-26,36.8000,25.5000,1.6000,42.0000,30.7000,1.6000,4.0000,15.9000,41.0000,59.0000,24.8700,5.7900,41590.5000,13.7820,109.2190
2024-08-27,37.0000,25.1000,3.0000,43.1000,30.2000,3.0000,6.0000,16.2000,38.2000,303.0000,22.5200,5.1800,37877.7500,13.7820,109.2190
2024-08-28,37.5000,25.5000,12.4000,42.4000,29.8000,12.4000,10.0000,14.9000,35.6000,280.0000,23.6200,5.7000,41573.4900,13.7820,109.2190
2024-08-29,34.3000,24.7000,15.1375,38.7000,28.1000,15.1375,11.0000,18.4000,45.4000,277.0000,22.7400,5.2500,39600.0000,13.7820,109.2190
2024-08-30,34.9000,24.9000,4.4000,41.5000,28.9000,4.4000,7.0000,15.3000,33.1000,279.0000,23.0400,5.1200,40472.9100,13.7820,109.2190
2024-08-31,34.2000,23.8000,1.0000,41.3000,28.1000,1.0000,3.0000,11.2000,26.6000,302.0000,23.5600,5.0100,41659.8000,13.7820,109.2190
2024-09-01,32.0000,25.1000,5.3000,38.7000,30.6000,5.3000,9.0000,17.2000,37.8000,64.0000,23.4900,4.9200,41619.2400,13.7820,109.2190
2024-09-02,32.5000,24.2000,13.8000,38.7000,29.5000,13.8000,11.0000,14.5000,36.0000,27.0000,22.0200,4.5300,36000.0000,13.7820,109.2190
2024-09-03,34.0000,24.8000,3.6000,42.0000,30.6000,3.6000,5.0000,9.5000,30.2000,281.0000,22.1200,4.7100,37120.6200,13.7820,109.2190
2024-09-04,34.2000,26.4000,15.1375,39.3000,30.8000,15.1375,8.0000,18.9000,43.6000,266.0000,21.3600,5.0200,36935.6600,13.7820,109.2190
2024-09-05,34.0000,26.2000,1.4000,39.4000,30.2000,1.4000,6.0000,16.8000,36.7000,274.0000,19.6100,4.8800,31915.7200,13.7820,109.2190
2024-09-06,33.6000,27.1000,0.0000,38.1000,30.7000,0.0000,0.0000,18.8000,39.6000,258.0000,19.2900,5.3100,34354.0900,13.7820,109.2190
