rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
0.3000,0.3000,35.0000,5.3400,16.9000,38.2000,37.2000,38989.8300,23.3000,3.0000,27.2000,23.8900,2024-04-11,33.2000,13.7820,109.2190
0.5000,0.5000,66.0000,4.9700,16.5000,38.5000,37.1000,36993.2700,24.7000,5.0000,29.7000,22.8100,2024-04-12,32.1000,13.7820,109.2190
0.0000,0.0000,124.0000,5.1500,17.4000,38.5000,38.0000,41730.5200,23.9000,0.0000,29.1000,23.6300,2024-04-13,32.9000,13.7820,109.2190
0.0000,0.0000,140.0000,5.7100,19.2000,41.8000,38.1000,41736.1500,23.1000,0.0000,27.6000,25.0600,2024-04-14,33.8000,13.7820,109.2190
0.0000,0.0000,142.0000,5.7200,20.0000,44.3000,38.1000,41742.0000,23.3000,0.0000,28.1000,25.7600,2024-04-15,33.6000,13.7820,109.2190
0.0000,0.0000,137.0000,5.6200,18.8000,42.5000,38.1000,41748.1100,23.6000,0.0000,28.3000,25.5100,2024-04-16,33.1000,13.7820,109.2190
0.0000,0.0000,146.0000,5.7100,20.9000,45.7000,38.6000,41754.4900,24.1000,0.0000,29.2000,25.0600,2024-04-17,33.5000,13.7820,109.2190
0.0000,0.0000,141.0000,5.5100,21.9000,46.4000,39.9000,41761.1900,24.0000,0.0000,29.4000,23.7100,2024-04-18,34.8000,13.7820,109.2190
0.1000,0.1000,144.0000,5.8100,22.4000,47.9000,40.3000,41580.2300,25.5000,1.0000,31.7000,23.8400,2024-04-19,34.9000,13.7820,109.2190
0.1000,0.1000,146.0000,5.7400,22.8000,48.6000,39.7000,41583.4400,25.8000,1.0000,31.4000,23.8500,2024-04-20,34.5000,13.7820,109.2190
0.0000,0.0000,146.0000,5.7500,21.1000,45.7000,41.8000,41586.7500,26.9000,0.0000,32.3000,22.6400,2024-04-21,35.7000,13.7820,109.2190
0.0000,0.0000,139.0000,5.8500,21.9000,47.2000,40.5000,41791.6600,25.8000,0.0000,31.3000,24.4500,2024-04-22,34.9000,13.7820,109.2190
0.0000,0.0000,142.0000,5.9700,21.9000,46.4000,41.3000,41593.6500,26.1000,0.0000,32.1000,24.5100,2024-04-23,35.6000,13.7820,109.2190
0.0000,0.0000,134.0000,5.9100,21.7000,47.2000,41.9000,41808.8900,26.8000,0.0000,33.5000,25.3900,2024-04-24,35.2000,13.7820,109.2190
0.1000,0.1000,144.0000,5.9300,20.9000,46.1000,42.2000,41817.8800,26.5000,1.0000,32.5000,24.0800,2024-04-25,36.0000,13.7820,109.2190
0.0000,0.0000,142.0000,5.5100,20.1000,45.7000,41.9000,41827.1200,26.6000,0.0000,33.1000,21.9400,2024-04-26,36.4000,13.7820,109.2190
0.0000,0.0000,145.0000,6.0900,22.2000,47.2000,44.2000,41891.6400,27.2000,0.0000,32.6000,24.2900,2024-04-27,37.7000,13.7820,109.2190
0.0000,0.0000,145.0000,6.3800,21.2000,45.7000,42.2000,41846.3600,27.6000,0.0000,33.8000,24.4600,2024-04-28,36.8000,13.7820,109.2190
0.0000,0.0000,142.0000,6.1900,23.7000,50.4000,42.0000,41982.3100,27.0000,0.0000,32.7000,25.6400,2024-04-29,36.1000,13.7820,109.2190
0.0000,0.0000,145.0000,6.4100,23.1000,48.6000,43.0000,41990.9900,25.4000,0.0000,31.3000,24.9900,2024-04-30,37.5000,13.7820,109.2190
0.0000,0.0000,145.0000,5.9300,23.3000,49.7000,43.9000,41999.8100,27.3000,0.0000,33.5000,23.8600,2024-05-01,37.8000,13.7820,109.2190
0.3000,0.3000,139.0000,5.5000,21.9000,46.8000,39.7000,41928.0000,27.3000,3.0000,33.7000,23.1600,2024-05-02,34.2000,13.7820,109.2190
0.0000,0.0000,128.0000,5.6700,19.5000,43.6000,39.3000,42018.0200,25.8000,0.0000,32.1000,25.3200,2024-05-03,33.9000,13.7820,109.2190
2.5000,2.5000,146.0000,4.0700,15.1000,34.9000,39.0000,30199.5700,26.9000,3.0000,33.5000,16.7100,2024-05-04,33.9000,13.7820,109.2190
0.7000,0.7000,142.0000,5.4600,19.6000,42.5000,40.6000,41921.9400,25.9000,1.0000,32.7000,22.9600,2024-05-05,34.9000,13.7820,109.2190
0.2000,0.2000,126.0000,5.8100,16.6000,37.8000,38.3000,41933.8000,26.4000,2.0000,32.7000,24.9300,2024-05-06,34.0000,13.7820,109.2190
0.3000,0.3000,88.0000,5.6000,15.2000,36.4000,38.2000,41970.5800,25.9000,3.0000,32.3000,25.4700,2024-05-07,33.0000,13.7820,109.2190
3.6000,3.6000,50.0000,5.0300,16.3000,37.8000,37.4000,41958.3400,25.7000,14.0000,31.5000,23.0300,2024-05-08,32.4000,13.7820,109.2190
4.0000,4.0000,49.0000,5.5000,16.9000,38.2000,37.6000,41971.0100,25.9000,8.0000,31.8000,24.6600,2024-05-09,33.1000,13.7820,109.2190
1.5000,1.5000,57.0000,5.3000,17.0000,38.9000,38.3000,41983.9600,25.5000,10.0000,31.5000,24.1400,2024-05-10,32.8000,13.7820,109.2190
0.1000,0.1000,100.0000,5.6200,15.6000,36.7000,40.1000,42010.6600,25.6000,1.0000,31.2000,25.1800,2024-05-11,34.0000,13.7820,109.2190
0.3000,0.3000,125.0000,5.5600,16.4000,37.8000,39.6000,42294.8600,25.9000,3.0000,32.3000,24.7900,2024-05-12,33.9000,13.7820,109.2190
0.1000,0.1000,81.0000,5.6200,16.3000,37.8000,39.8000,42091.3100,25.7000,1.0000,31.8000,24.8300,2024-05-13,34.1000,13.7820,109.2190
5.4000,5.4000,61.0000,4.3200,15.1000,34.6000,36.8000,40065.0400,26.3000,11.0000,32.6000,19.6200,2024-05-14,31.9000,13.7820,109.2190
1.1000,1.1000,75.0000,5.5700,15.9000,40.0000,40.1000,42053.9600,26.7000,9.0000,32.8000,24.0000,2024-05-15,34.4000,13.7820,109.2190
2.0000,2.0000,57.0000,5.1800,15.4000,36.0000,38.6000,41556.0900,26.0000,11.0000,32.0000,23.4100,2024-05-16,32.7000,13.7820,109.2190
7.4000,7.4000,67.0000,4.0700,13.5000,31.3000,38.8000,34985.5600,26.2000,7.0000,32.6000,18.7600,2024-05-17,32.9000,13.7820,109.2190
11.6000,11.6000,162.0000,4.4200,13.4000,32.8000,40.0000,28996.9300,25.7000,11.0000,31.7000,19.8000,2024-05-18,33.9000,13.7820,109.2190
0.2000,0.2000,219.0000,5.0300,12.4000,29.5000,41.2000,36000.0000,25.6000,2.0000,31.9000,20.8100,2024-05-19,35.7000,13.7820,109.2190
1.8000,1.8000,192.0000,5.2500,13.3000,29.2000,44.2000,40427.2000,26.9000,3.0000,32.3000,22.2100,2024-05-20,36.7000,13.7820,109.2190
15.8000,15.8000,333.0000,3.9800,12.7000,32.4000,40.9000,27471.2100,25.6000,13.0000,30.8000,18.6400,2024-05-21,33.6000,13.7820,109.2190
5.4000,5.4000,121.0000,4.6400,12.2000,29.2000,40.5000,37567.6400,24.9000,7.0000,31.0000,22.4500,2024-05-22,32.2000,13.7820,109.2190
6.4000,6.4000,207.0000,3.6800,11.7000,29.2000,38.6000,29129.0800,25.2000,8.0000,31.5000,17.6100,2024-05-23,31.6000,13.7820,109.2190
0.4000,0.4000,127.0000,5.2900,15.0000,32.8000,40.2000,41675.2500,25.2000,3.0000,31.2000,24.9500,2024-05-24,33.0000,13.7820,109.2190
0.0000,0.0000,130.0000,5.4700,13.7000,30.2000,40.2000,42403.1500,25.1000,0.0000,30.8000,25.5400,2024-05-25,33.0000,13.7820,109.2190
0.0000,0.0000,162.0000,5.5100,17.8000,37.4000,42.9000,42810.7200,25.1000,0.0000,30.8000,24.4600,2024-05-26,34.9000,13.7820,109.2190
0.2000,0.2000,201.0000,5.9100,15.0000,32.0000,44.9000,41717.9800,26.4000,2.0000,31.6000,24.5800,2024-05-27,37.4000,13.7820,109.2190
0.2000,0.2000,256.0000,5.9100,16.6000,37.4000,42.0000,42496.3100,28.4000,1.0000,33.1000,23.0400,2024-05-28,37.3000,13.7820,109.2190
1.4000,1.4000,263.0000,3.6600,16.2000,35.6000,38.3000,15303.6550,28.7000,3.0000,33.4000,11.5000,2024-05-29,34.6000,13.7820,109.2190
15.0000,15.0000,238.0000,2.2900,15.8000,29.2000,36.8000,15303.6550,26.3000,12.0000,29.9000,7.9800,2024-05-30,32.0000,13.7820,109.2190
0.0000,0.0000,232.0000,3.5000,12.6000,27.7000,38.6000,15303.6550,26.1000,0.0000,31.5000,13.6900,2024-05-31,34.3000,13.7820,109.2190
0.4000,0.4000,219.0000,5.6000,17.0000,34.9000,42.1000,40578.2300,26.0000,2.0000,30.9000,23.8900,2024-06-01,35.9000,13.7820,109.2190
0.1000,0.1000,232.0000,5.3800,8.5000,23.4000,43.3000,42537.5400,27.2000,1.0000,31.6000,22.6400,2024-06-02,36.9000,13.7820,109.2190
1.7000,1.7000,248.0000,6.0300,13.6000,36.4000,42.7000,43046.6300,27.2000,3.0000,31.9000,24.5700,2024-06-03,37.0000,13.7820,109.2190
0.0000,0.0000,225.0000,6.1100,12.6000,31.0000,43.9000,42769.1200,26.5000,0.0000,30.9000,24.7000,2024-06-04,37.8000,13.7820,109.2190
11.4000,11.4000,224.0000,5.2900,12.0000,28.8000,44.8000,42983.1000,26.8000,3.0000,32.0000,22.5300,2024-06-05,37.4000,13.7820,109.2190
6.7000,6.7000,255.0000,5.6300,13.0000,29.9000,44.2000,40051.1700,26.5000,5.0000,31.6000,24.1700,2024-06-06,37.8000,13.7820,109.2190
3.0000,3.0000,231.0000,5.3600,15.1000,37.1000,43.8000,42436.7000,26.2000,4.0000,32.3000,23.6700,2024-06-07,36.7000,13.7820,109.2190
14.7000,14.7000,217.0000,5.1300,18.8000,41.4000,43.1000,40481.0200,25.6000,5.0000,30.9000,23.6700,2024-06-08,35.7000,13.7820,109.2190
10.0000,10.0000,217.0000,5.0400,18.4000,41.0000,42.2000,42858.4000,25.3000,6.0000,30.7000,22.7400,2024-06-09,35.5000,13.7820,109.2190
1.0000,1.0000,219.0000,5.4000,15.3000,31.7000,39.9000,42367.6800,25.6000,6.0000,30.9000,22.7800,2024-06-10,35.3000,13.7820,109.2190
0.0000,0.0000,227.0000,6.2400,18.2000,39.2000,40.4000,42066.9200,26.2000,0.0000,30.9000,25.3500,2024-06-11,37.0000,13.7820,109.2190
0.1000,0.1000,243.0000,6.4900,16.5000,39.6000,42.0000,43006.7700,27.3000,1.0000,31.3000,25.2400,2024-06-12,37.5000,13.7820,109.2190
0.4000,0.4000,242.0000,6.5600,16.6000,38.2000,42.9000,43118.8500,27.4000,1.0000,31.6000,24.5800,2024-06-13,38.5000,13.7820,109.2190
0.4000,0.4000,205.0000,6.3800,25.0000,51.5000,45.4000,43229.5600,27.7000,2.0000,32.1000,24.8900,2024-06-14,38.6000,13.7820,109.2190
0.4000,0.4000,162.0000,5.8600,16.6000,37.8000,44.7000,43149.1800,27.5000,1.0000,32.4000,24.3600,2024-06-15,37.7000,13.7820,109.2190
0.4000,0.4000,150.0000,5.5500,18.7000,41.4000,42.6000,42880.4800,27.0000,1.0000,32.7000,23.4400,2024-06-16,36.3000,13.7820,109.2190
0.1000,0.1000,185.0000,6.2400,21.5000,43.9000,44.3000,43083.2300,27.3000,1.0000,32.0000,24.5800,2024-06-17,38.1000,13.7820,109.2190
0.3000,0.3000,245.0000,5.9600,13.7000,33.5000,42.7000,43096.5800,28.0000,3.0000,32.5000,23.4100,2024-06-18,37.5000,13.7820,109.2190
1.9000,1.9000,263.0000,6.0500,15.8000,38.2000,43.7000,41822.4200,28.1000,4.0000,32.4000,23.4800,2024-06-19,38.4000,13.7820,109.2190
6.9000,6.9000,268.0000,4.6600,13.0000,29.9000,40.7000,42090.0800,27.0000,9.0000,31.7000,19.8000,2024-06-20,34.3000,13.7820,109.2190
0.4000,0.4000,295.0000,3.7100,13.5000,29.9000,38.4000,27671.1200,26.7000,2.0000,31.7000,15.4900,2024-06-21,33.4000,13.7820,109.2190
13.1000,13.1000,215.0000,4.5400,17.4000,39.6000,40.9000,36699.0700,25.7000,10.0000,31.1000,20.4000,2024-06-22,34.1000,13.7820,109.2190
4.7000,4.7000,234.0000,4.1200,16.1000,40.0000,39.0000,25809.3800,25.7000,7.0000,31.7000,18.0500,2024-06-23,33.9000,13.7820,109.2190
0.2000,0.2000,248.0000,5.1100,13.8000,38.9000,38.8000,39551.1400,25.7000,2.0000,30.6000,22.2400,2024-06-24,33.9000,13.7820,109.2190
3.7000,3.7000,183.0000,5.0400,15.6000,36.0000,40.3000,38045.3800,25.5000,5.0000,30.6000,21.6500,2024-06-25,34.4000,13.7820,109.2190
10.2000,10.2000,126.0000,4.8600,14.9000,34.2000,39.0000,41635.8300,25.5000,13.0000,31.6000,23.7600,2024-06-26,31.9000,13.7820,109.2190
0.9000,0.9000,126.0000,4.6400,15.6000,36.4000,37.3000,42926.1600,25.3000,4.0000,31.5000,23.0300,2024-06-27,30.6000,13.7820,109.2190
0.3000,0.3000,147.0000,5.3200,19.9000,40.0000,38.1000,42849.5100,25.1000,3.0000,31.0000,24.7400,2024-06-28,32.2000,13.7820,109.2190
1.0000,1.0000,153.0000,5.3600,20.7000,42.8000,38.7000,42946.1000,25.5000,4.0000,31.4000,24.3000,2024-06-29,33.0000,13.7820,109.2190
0.5000,0.5000,197.0000,5.6600,18.2000,37.8000,42.6000,43040.4300,26.0000,2.0000,30.7000,24.8700,2024-06-30,35.9000,13.7820,109.2190
0.7000,0.7000,236.0000,5.7900,12.5000,32.8000,43.0000,42963.5800,26.4000,2.0000,31.0000,24.1800,2024-07-01,36.6000,13.7820,109.2190
0.5000,0.5000,154.0000,5.6500,19.8000,41.8000,41.0000,43054.7500,25.5000,1.0000,30.3000,25.0400,2024-07-02,34.5000,13.7820,109.2190
6.6000,6.6000,127.0000,3.1200,14.8000,30.6000,36.2000,22330.5200,25.8000,10.0000,31.5000,14.1700,2024-07-03,31.2000,13.7820,109.2190
14.0000,14.0000,161.0000,4.4800,15.6000,34.9000,39.1000,39719.6600,25.1000,8.0000,30.7000,21.2000,2024-07-04,32.6000,13.7820,109.2190
13.2000,13.2000,191.0000,5.0300,14.3000,33.1000,41.9000,42679.0800,24.9000,7.0000,30.5000,23.7300,2024-07-05,34.1000,13.7820,109.2190
5.9000,5.9000,132.0000,5.0600,13.4000,32.0000,39.5000,42833.6600,25.0000,4.0000,31.3000,24.1600,2024-07-06,32.9000,13.7820,109.2190
0.9000,0.9000,138.0000,5.0300,16.3000,36.7000,38.5000,39986.0400,24.9000,5.0000,30.9000,24.0700,2024-07-07,31.9000,13.7820,109.2190
1.1000,1.1000,134.0000,4.9500,15.4000,35.3000,40.3000,42786.3200,24.9000,5.0000,31.0000,23.4300,2024-07-08,33.0000,13.7820,109.2190
1.9000,1.9000,236.0000,4.4900,7.9000,20.9000,41.0000,42787.5000,25.2000,6.0000,29.7000,20.8200,2024-07-09,33.0000,13.7820,109.2190
0.4000,0.4000,230.0000,5.5100,17.1000,34.9000,43.0000,42847.0200,25.5000,1.0000,30.0000,24.2400,2024-07-10,35.8000,13.7820,109.2190
10.3000,10.3000,274.0000,5.3600,13.8000,37.4000,41.1000,35912.8600,27.0000,5.0000,30.3000,23.2100,2024-07-11,35.0000,13.7820,109.2190
15.8000,15.8000,273.0000,5.0400,19.1000,41.4000,40.1000,35975.0200,25.4000,7.0000,30.4000,21.6500,2024-07-12,35.3000,13.7820,109.2190
14.7000,14.7000,277.0000,4.6000,20.1000,42.8000,38.6000,29395.7700,25.0000,7.0000,29.2000,19.5900,2024-07-13,34.3000,13.7820,109.2190
13.8000,13.8000,296.0000,1.6000,13.5000,27.7000,34.8000,15303.6550,24.1000,24.0000,28.9000,6.7400,2024-07-14,28.3000,13.7820,109.2190
9.9000,9.9000,231.0000,3.4200,15.1000,32.4000,35.7000,25912.6700,25.0000,4.0000,29.4000,14.5100,2024-07-15,31.8000,13.7820,109.2190
12.4000,12.4000,180.0000,4.3300,12.2000,27.4000,38.8000,40755.0100,24.6000,7.0000,29.9000,19.9500,2024-07-16,32.2000,13.7820,109.2190
15.8000,15.8000,172.0000,4.3800,18.7000,41.0000,39.3000,36532.1000,25.6000,8.0000,31.0000,20.7300,2024-07-17,32.4000,13.7820,109.2190
1.7000,1.7000,234.0000,4.8600,15.9000,39.6000,39.5000,42758.0200,25.4000,3.0000,31.0000,21.8400,2024-07-18,33.6000,13.7820,109.2190
12.8000,12.8000,266.0000,4.6800,15.5000,37.8000,39.4000,38938.5000,26.7000,5.0000,30.3000,20.9500,2024-07-19,33.0000,13.7820,109.2190
2.6000,2.6000,281.0000,3.3600,13.7000,26.3000,36.3000,15303.6550,26.2000,7.0000,30.0000,13.2100,2024-07-20,31.9000,13.7820,109.2190
5.4000,5.4000,264.0000,3.3400,14.4000,35.6000,36.9000,20862.6800,26.0000,9.0000,30.2000,13.1500,2024-07-21,32.1000,13.7820,109.2190
1.6000,1.6000,257.0000,5.2600,20.8000,45.7000,38.0000,35524.2800,27.4000,7.0000,31.5000,20.7600,2024-07-22,33.0000,13.7820,109.2190
0.6000,0.6000,249.0000,4.3900,20.0000,42.5000,37.0000,15303.6550,27.7000,3.0000,30.2000,14.3300,2024-07-23,32.6000,13.7820,109.2190
7.7000,7.7000,249.0000,4.2400,21.6000,40.0000,35.2000,16469.3300,26.4000,15.0000,29.3000,14.4300,2024-07-24,31.9000,13.7820,109.2190
0.9000,0.9000,251.0000,5.7500,25.1000,51.5000,35.7000,30266.1700,27.2000,4.0000,29.1000,18.2000,2024-07-25,32.7000,13.7820,109.2190
0.0000,0.0000,250.0000,5.7200,23.1000,44.3000,37.7000,39413.7000,27.1000,0.0000,29.9000,21.5800,2024-07-26,33.0000,13.7820,109.2190
3.7000,3.7000,251.0000,5.4900,23.3000,47.9000,38.7000,35460.7100,27.2000,8.0000,29.9000,20.9800,2024-07-27,33.8000,13.7820,109.2190
0.0000,0.0000,260.0000,4.8500,20.6000,49.0000,36.3000,40009.6100,26.4000,0.0000,31.5000,20.3400,2024-07-28,32.6000,13.7820,109.2190
2.7000,2.7000,251.0000,5.1300,22.3000,45.4000,36.9000,32400.0000,25.9000,6.0000,30.4000,19.7500,2024-07-29,34.3000,13.7820,109.2190
1.3000,1.3000,231.0000,5.2700,17.5000,42.8000,39.5000,39982.2300,26.5000,6.0000,30.5000,21.4900,2024-07-30,34.8000,13.7820,109.2190
0.7000,0.7000,217.0000,5.5800,14.6000,36.7000,40.5000,42598.3400,26.2000,5.0000,31.1000,23.4500,2024-07-31,35.8000,13.7820,109.2190
0.6000,0.6000,237.0000,5.7800,13.9000,32.4000,41.0000,42579.7200,25.5000,3.0000,30.3000,24.2800,2024-08-01,36.4000,13.7820,109.2190
8.3000,8.3000,243.0000,5.8100,14.3000,33.1000,43.7000,42560.0700,26.7000,3.0000,31.0000,24.6700,2024-08-02,37.1000,13.7820,109.2190
1.6000,1.6000,150.0000,5.6900,14.2000,34.6000,43.1000,42539.4400,25.7000,1.0000,31.6000,25.2000,2024-08-03,36.2000,13.7820,109.2190
2.0000,2.0000,336.0000,5.5400,13.4000,37.1000,42.6000,42517.8400,24.8000,1.0000,29.5000,24.9200,2024-08-04,35.5000,13.7820,109.2190
2.0000,2.0000,152.0000,5.4800,14.8000,32.0000,43.1000,42495.3300,24.9000,3.0000,30.2000,24.6300,2024-08-05,35.6000,13.7820,109.2190
0.4000,0.4000,131.0000,5.4900,15.5000,37.4000,41.2000,42471.9300,24.7000,1.0000,29.8000,24.3000,2024-08-06,34.8000,13.7820,109.2190
2.7000,2.7000,148.0000,5.5900,12.6000,32.8000,43.0000,42447.6700,25.4000,4.0000,31.6000,24.2400,2024-08-07,36.0000,13.7820,109.2190
0.8000,0.8000,227.0000,5.7100,12.5000,29.2000,43.4000,42422.5900,26.5000,2.0000,31.3000,24.7300,2024-08-08,36.6000,13.7820,109.2190
0.1000,0.1000,197.0000,6.0400,16.2000,33.1000,44.2000,42396.7200,26.0000,1.0000,31.1000,24.9400,2024-08-09,37.4000,13.7820,109.2190
1.9000,1.9000,254.0000,6.4300,17.6000,39.6000,42.6000,42370.1000,28.3000,3.0000,32.5000,24.7600,2024-08-10,37.5000,13.7820,109.2190
2.9000,2.9000,253.0000,6.0200,16.2000,40.3000,43.0000,42342.7500,28.3000,3.0000,32.6000,23.9000,2024-08-11,38.2000,13.7820,109.2190
0.9000,0.9000,250.0000,6.4500,19.5000,45.7000,41.6000,42314.7200,27.5000,3.0000,31.6000,23.8400,2024-08-12,38.0000,13.7820,109.2190
1.0000,1.0000,235.0000,6.2200,12.8000,33.5000,44.1000,41802.8900,27.4000,3.0000,31.8000,24.7400,2024-08-13,38.0000,13.7820,109.2190
1.4000,1.4000,167.0000,5.7600,17.4000,40.0000,43.1000,42256.7100,28.1000,4.0000,32.6000,23.7500,2024-08-14,36.7000,13.7820,109.2190
0.8000,0.8000,190.0000,5.7100,16.6000,38.2000,44.4000,42226.8100,27.1000,3.0000,32.7000,24.7600,2024-08-15,37.6000,13.7820,109.2190
0.6000,0.6000,160.0000,5.2000,20.4000,44.3000,43.5000,42196.3400,26.7000,2.0000,33.5000,22.2700,2024-08-16,36.4000,13.7820,109.2190
0.5000,0.5000,153.0000,5.4900,20.5000,43.2000,41.6000,40848.3600,25.8000,1.0000,31.1000,23.2500,2024-08-17,36.1000,13.7820,109.2190
0.5000,0.5000,148.0000,5.6700,18.8000,41.0000,42.6000,42133.8700,26.6000,2.0000,33.1000,23.4100,2024-08-18,36.3000,13.7820,109.2190
0.5000,0.5000,171.0000,5.7100,20.6000,46.1000,43.0000,42101.9300,26.4000,1.0000,32.5000,22.8700,2024-08-19,37.4000,13.7820,109.2190
1.2000,1.2000,165.0000,5.7900,16.0000,38.5000,42.4000,42069.4900,26.3000,2.0000,31.5000,23.6700,2024-08-20,36.8000,13.7820,109.2190
0.6000,0.6000,150.0000,5.7300,19.9000,43.6000,41.2000,42036.1200,26.2000,1.0000,31.4000,23.4300,2024-08-21,36.0000,13.7820,109.2190
0.2000,0.2000,137.0000,6.0500,19.2000,42.5000,40.6000,42001.8000,26.2000,1.0000,32.3000,25.3300,2024-08-22,35.4000,13.7820,109.2190
0.0000,0.0000,135.0000,5.9700,19.1000,42.8000,41.9000,41966.5700,25.5000,0.0000,31.4000,24.8300,2024-08-23,36.4000,13.7820,109.2190
0.0000,0.0000,131.0000,5.8700,19.7000,44.6000,40.5000,41352.0500,25.6000,0.0000,30.4000,25.3500,2024-08-24,35.3000,13.7820,109.2190
1.1000,1.1000,104.0000,5.6900,18.9000,43.9000,40.9000,41893.6800,24.9000,3.0000,29.8000,24.8200,2024-08-25,35.9000,13.7820,109.2190
1.6000,1.6000,59.0000,5.7900,15.9000,41.0000,42.0000,41590.5000,25.5000,4.0000,30.7000,24.8700,2024-08-26,36.8000,13.7820,109.2190
3.0000,3.0000,303.0000,5.1800,16.2000,38.2000,43.1000,37877.7500,25.1000,6.0000,30.2000,22.5200,2024-08-27,37.0000,13.7820,109.2190
12.4000,12.4000,280.0000,5.7000,14.9000,35.6000,42.4000,41573.4900,25.5000,10.0000,29.8000,23.6200,2024-08-28,37.5000,13.7820,109.2190
15.4000,15.4000,277.0000,5.2500,18.4000,45.4000,38.7000,39600.0000,24.7000,11.0000,28.1000,22.7400,2024-08-29,34.3000,13.7820,109.2190
4.4000,4.4000,279.0000,5.1200,15.3000,33.1000,41.5000,40472.9100,24.9000,7.0000,28.9000,23.0400,2024-08-30,34.9000,13.7820,109.2190
1.0000,1.0000,302.0000,5.0100,11.2000,26.6000,41.3000,41659.8000,23.8000,3.0000,28.1000,23.5600,2024-08-31,34.2000,13.7820,109.2190
5.3000,5.3000,64.0000,4.9200,17.2000,37.8000,38.7000,41619.2400,25.1000,9.0000,30.6000,23.4900,2024-09-01,32.0000,13.7820,109.2190
13.8000,13.8000,27.0000,4.5300,14.5000,36.0000,38.7000,36000.0000,24.2000,11.0000,29.5000,22.0200,2024-09-02,32.5000,13.7820,109.2190
3.6000,3.6000,281.0000,4.7100,9.5000,30.2000,42.0000,37120.6200,24.8000,5.0000,30.6000,22.1200,2024-09-03,34.0000,13.7820,109.2190
15.8000,15.8000,266.0000,5.0200,18.9000,43.6000,39.3000,36935.6600,26.4000,8.0000,30.8000,21.3600,2024-09-04,34.2000,13.7820,109.2190
1.4000,1.4000,274.0000,4.8800,16.8000,36.7000,39.4000,31915.7200,26.2000,6.0000,30.2000,19.6100,2024-09-05,34.0000,13.7820,109.2190
0.0000,0.0000,258.0000,5.3100,18.8000,39.6000,38.1000,34354.0900,27.1000,0.0000,30.7000,19.2900,2024-09-06,33.6000,13.7820,109.2190
0.0000,0.0000,244.0000,6.1300,20.5000,48.6000,39.3000,39868.2600,27.8000,0.0000,31.4000,22.5200,2024-09-07,34.5000,13.7820,109.2190
0.2000,0.2000,246.0000,5.9100,18.6000,40.7000,40.8000,40900.1600,27.4000,2.0000,31.9000,23.5600,2024-09-08,36.2000,13.7820,109.2190
5.6000,5.6000,276.0000,5.2100,12.1000,31.7000,42.0000,40678.1400,27.5000,1.0000,31.7000,22.3800,2024-09-09,35.6000,13.7820,109.2190
14.1000,14.1000,288.0000,4.6200,10.1000,30.6000,42.0000,37025.0200,25.7000,12.0000,30.7000,21.3700,2024-09-10,34.3000,13.7820,109.2190
1.6000,1.6000,324.0000,4.5000,12.9000,29.5000,40.8000,40112.9800,25.3000,4.0000,31.2000,20.9400,2024-09-11,33.7000,13.7820,109.2190
12.9000,12.9000,265.0000,4.9300,17.3000,36.4000,43.4000,39600.0000,25.2000,8.0000,30.9000,23.0900,2024-09-12,34.5000,13.7820,109.2190
15.8000,15.8000,285.0000,4.4800,15.4000,36.0000,40.3000,36486.3700,25.1000,10.0000,31.2000,21.0000,2024-09-13,34.0000,13.7820,109.2190
11.5000,11.5000,277.0000,3.7400,17.3000,36.0000,37.5000,27945.8400,24.6000,6.0000,30.1000,16.7300,2024-09-14,32.2000,13.7820,109.2190
15.8000,15.8000,274.0000,3.8400,15.0000,35.6000,38.0000,25940.7700,24.9000,9.0000,30.2000,17.1400,2024-09-15,32.6000,13.7820,109.2190
15.8000,15.8000,294.0000,3.5000,11.9000,27.7000,38.5000,31872.5000,24.7000,15.0000,30.1000,16.6500,2024-09-16,31.3000,13.7820,109.2190
15.8000,15.8000,319.0000,4.2600,13.7000,30.6000,38.3000,38655.3700,23.8000,18.0000,28.4000,20.9000,2024-09-17,31.4000,13.7820,109.2190
3.7000,3.7000,268.0000,3.1400,10.9000,28.8000,36.2000,26715.1600,24.6000,17.0000,29.9000,14.4700,2024-09-18,31.6000,13.7820,109.2190
1.6000,1.6000,243.0000,5.0300,11.9000,28.8000,40.4000,39689.9300,25.1000,4.0000,30.0000,22.8100,2024-09-19,33.8000,13.7820,109.2190
7.0000,7.0000,222.0000,4.8300,15.0000,33.5000,40.6000,39783.5000,26.4000,8.0000,30.9000,22.2400,2024-09-20,33.3000,13.7820,109.2190
15.8000,15.8000,272.0000,4.1300,14.2000,31.7000,41.0000,28800.0000,25.4000,16.0000,31.5000,19.2600,2024-09-21,32.7000,13.7820,109.2190
0.6000,0.6000,247.0000,2.7000,12.3000,26.6000,34.7000,15303.6550,25.2000,5.0000,31.2000,11.7300,2024-09-22,30.3000,13.7820,109.2190
2.0000,2.0000,199.0000,3.5600,10.0000,26.3000,36.7000,36161.4000,25.4000,4.0000,30.9000,16.5800,2024-09-23,31.4000,13.7820,109.2190
9.1000,9.1000,276.0000,3.3200,6.9000,20.2000,36.8000,26295.7900,24.5000,7.0000,29.7000,15.5600,2024-09-24,31.0000,13.7820,109.2190
