radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
23.0400,5.9100,0.2000,42496.3100,42.0000,2024-05-28,33.1000,16.6000,28.4000,0.2000,1.0000,37.4000,37.3000,256.0000,13.7820,109.2190
11.5000,3.6600,1.4000,15751.2000,38.3000,2024-05-29,33.4000,16.2000,28.7000,1.4000,3.0000,35.6000,34.6000,263.0000,13.7820,109.2190
7.9800,2.2900,15.0000,15751.2000,36.8000,2024-05-30,29.9000,15.8000,26.3000,15.0000,12.0000,29.2000,32.0000,238.0000,13.7820,109.2190
13.6900,3.5000,0.0000,15751.2000,38.6000,2024-05-31,31.5000,12.6000,26.1000,0.0000,0.0000,27.7000,34.3000,232.0000,13.7820,109.2190
23.8900,5.6000,0.4000,40578.2300,42.1000,2024-06-01,30.9000,17.0000,26.0000,0.4000,2.0000,34.9000,35.9000,219.0000,13.7820,109.2190
22.6400,5.3800,0.1000,42537.5400,43.3000,2024-06-02,31.6000,8.5000,27.2000,0.1000,1.0000,23.4000,36.9000,232.0000,13.7820,109.2190
24.5700,6.0300,1.7000,43046.6300,42.7000,2024-06-03,31.9000,13.6000,27.2000,1.7000,3.0000,36.4000,37.0000,248.0000,13.7820,109.2190
24.7000,6.1100,0.0000,42769.1200,43.9000,2024-06-04,30.9000,12.6000,26.5000,0.0000,0.0000,31.0000,37.8000,225.0000,13.7820,109.2190
22.5300,5.2900,11.4000,42983.1000,44.8000,2024-06-05,32.0000,12.0000,26.8000,11.4000,3.0000,28.8000,37.4000,224.0000,13.7820,109.2190
24.1700,5.6300,6.7000,40051.1700,44.2000,2024-06-06,31.6000,13.0000,26.5000,6.7000,5.0000,29.9000,37.8000,255.0000,13.7820,109.2190
23.6700,5.3600,3.0000,42436.7000,43.8000,2024-06-07,32.3000,15.1000,26.2000,3.0000,4.0000,37.1000,36.7000,231.0000,13.7820,109.2190
23.6700,5.1300,14.7000,40481.0200,43.1000,2024-06-08,30.9000,18.8000,25.6000,14.7000,5.0000,41.4000,35.7000,217.0000,13.7820,109.2190
22.7400,5.0400,10.0000,42858.4000,42.2000,2024-06-09,30.7000,18.4000,25.3000,10.0000,6.0000,41.0000,35.5000,217.0000,13.7820,109.2190
22.7800,5.4000,1.0000,42367.6800,39.9000,2024-06-10,30.9000,15.3000,25.6000,1.0000,6.0000,31.7000,35.3000,219.0000,13.7820,109.2190
25.3500,6.2400,0.0000,42066.9200,40.4000,2024-06-11,30.9000,18.2000,26.2000,0.0000,0.0000,39.2000,37.0000,227.0000,13.7820,109.2190
25.2400,6.4900,0.1000,43006.7700,42.0000,2024-06-12,31.3000,16.5000,27.3000,0.1000,1.0000,39.6000,37.5000,243.0000,13.7820,109.2190
24.5800,6.5600,0.4000,43118.8500,42.9000,2024-06-13,31.6000,16.6000,27.4000,0.4000,1.0000,38.2000,38.5000,242.0000,13.7820,109.2190
24.8900,6.3800,0.4000,43229.5600,45.4000,2024-06-14,32.1000,25.0000,27.7000,0.4000,2.0000,51.5000,38.6000,205.0000,13.7820,109.2190
24.3600,5.8600,0.4000,43149.1800,44.7000,2024-06-15,32.4000,16.6000,27.5000,0.4000,1.0000,37.8000,37.7000,162.0000,13.7820,109.2190
23.4400,5.5500,0.4000,42880.4800,42.6000,2024-06-16,32.7000,18.7000,27.0000,0.4000,1.0000,41.4000,36.3000,150.0000,13.7820,109.2190
24.5800,6.2400,0.1000,43083.2300,44.3000,2024-06-17,32.0000,21.5000,27.3000,0.1000,1.0000,43.9000,38.1000,185.0000,13.7820,109.2190
23.4100,5.9600,0.3000,43096.5800,42.7000,2024-06-18,32.5000,13.7000,28.0000,0.3000,3.0000,33.5000,37.5000,245.0000,13.7820,109.2190
23.4800,6.0500,1.9000,41822.4200,43.7000,2024-06-19,32.4000,15.8000,28.1000,1.9000,4.0000,38.2000,38.4000,263.0000,13.7820,109.2190
19.8000,4.6600,6.9000,42090.0800,40.7000,2024-06-20,31.7000,13.0000,27.0000,6.9000,9.0000,29.9000,34.3000,268.0000,13.7820,109.2190
15.4900,3.7100,0.4000,27671.1200,38.4000,2024-06-21,31.7000,13.5000,26.7000,0.4000,2.0000,29.9000,33.4000,295.0000,13.7820,109.2190
20.4000,4.5400,13.1000,36699.0700,40.9000,2024-06-22,31.1000,17.4000,25.7000,13.1000,10.0000,39.6000,34.1000,215.0000,13.7820,109.2190
18.0500,4.1200,4.7000,25809.3800,39.0000,2024-06-23,31.7000,16.1000,25.7000,4.7000,7.0000,40.0000,33.9000,234.0000,13.7820,109.2190
22.2400,5.1100,0.2000,39551.1400,38.8000,2024-06-24,30.6000,13.8000,25.7000,0.2000,2.0000,38.9000,33.9000,248.0000,13.7820,109.2190
21.6500,5.0400,3.7000,38045.3800,40.3000,2024-06-25,30.6000,15.6000,25.5000,3.7000,5.0000,36.0000,34.4000,183.0000,13.7820,109.2190
23.7600,4.8600,10.2000,41635.8300,39.0000,2024-06-26,31.6000,14.9000,25.5000,10.2000,13.0000,34.2000,31.9000,126.0000,13.7820,109.2190
23.0300,4.6400,0.9000,42926.1600,37.3000,2024-06-27,31.5000,15.6000,25.3000,0.9000,4.0000,36.4000,30.6000,126.0000,13.7820,109.2190
24.7400,5.3200,0.3000,42849.5100,38.1000,2024-06-28,31.0000,19.9000,25.1000,0.3000,3.0000,40.0000,32.2000,147.0000,13.7820,109.2190
24.3000,5.3600,1.0000,42946.1000,38.7000,2024-06-29,31.4000,20.7000,25.5000,1.0000,4.0000,42.8000,33.0000,153.0000,13.7820,109.2190
24.8700,5.6600,0.5000,43040.4300,42.6000,2024-06-30,30.7000,18.2000,26.0000,0.5000,2.0000,37.8000,35.9000,197.0000,13.7820,109.2190
24.1800,5.7900,0.7000,42963.5800,43.0000,2024-07-01,31.0000,12.5000,26.4000,0.7000,2.0000,32.8000,36.6000,236.0000,13.7820,109.2190
25.0400,5.6500,0.5000,43054.7500,41.0000,2024-07-02,30.3000,19.8000,25.5000,0.5000,1.0000,41.8000,34.5000,154.0000,13.7820,109.2190
14.1700,3.1200,6.6000,22330.5200,36.2000,2024-07-03,31.5000,14.8000,25.8000,6.6000,10.0000,30.6000,31.2000,127.0000,13.7820,109.2190
21.2000,4.4800,14.0000,39719.6600,39.1000,2024-07-04,30.7000,15.6000,25.1000,14.0000,8.0000,34.9000,32.6000,161.0000,13.7820,109.2190
23.7300,5.0300,13.2000,42679.0800,41.9000,2024-07-05,30.5000,14.3000,24.9000,13.2000,7.0000,33.1000,34.1000,191.0000,13.7820,109.2190
24.1600,5.0600,5.9000,42833.6600,39.5000,2024-07-06,31.3000,13.4000,25.0000,5.9000,4.0000,32.0000,32.9000,132.0000,13.7820,109.2190
24.0700,5.0300,0.9000,39986.0400,38.5000,2024-07-07,30.9000,16.3000,24.9000,0.9000,5.0000,36.7000,31.9000,138.0000,13.7820,109.2190
23.4300,4.9500,1.1000,42786.3200,40.3000,2024-07-08,31.0000,15.4000,24.9000,1.1000,5.0000,35.3000,33.0000,134.0000,13.7820,109.2190
20.8200,4.4900,1.9000,42787.5000,41.0000,2024-07-09,29.7000,7.9000,25.2000,1.9000,6.0000,20.9000,33.0000,236.0000,13.7820,109.2190
24.2400,5.5100,0.4000,42847.0200,43.0000,2024-07-10,30.0000,17.1000,25.5000,0.4000,1.0000,34.9000,35.8000,230.0000,13.7820,109.2190
23.2100,5.3600,10.3000,35912.8600,41.1000,2024-07-11,30.3000,13.8000,27.0000,10.3000,5.0000,37.4000,35.0000,274.0000,13.7820,109.2190
21.6500,5.0400,15.0500,35975.0200,40.1000,2024-07-12,30.4000,19.1000,25.4000,15.0500,7.0000,41.4000,35.3000,273.0000,13.7820,109.2190
19.5900,4.6000,14.7000,29395.7700,38.6000,2024-07-13,29.2000,20.1000,25.0000,14.7000,7.0000,42.8000,34.3000,277.0000,13.7820,109.2190
6.7400,1.6000,13.8000,15751.2000,34.8000,2024-07-14,28.9000,13.5000,24.1000,13.8000,24.0000,27.7000,28.3000,296.0000,13.7820,109.2190
14.5100,3.4200,9.9000,25912.6700,35.7000,2024-07-15,29.4000,15.1000,25.0000,9.9000,4.0000,32.4000,31.8000,231.0000,13.7820,109.2190
19.9500,4.3300,12.4000,40755.0100,38.8000,2024-07-16,29.9000,12.2000,24.6000,12.4000,7.0000,27.4000,32.2000,180.0000,13.7820,109.2190
20.7300,4.3800,15.0500,36532.1000,39.3000,2024-07-17,31.0000,18.7000,25.6000,15.0500,8.0000,41.0000,32.4000,172.0000,13.7820,109.2190
21.8400,4.8600,1.7000,42758.0200,39.5000,2024-07-18,31.0000,15.9000,25.4000,1.7000,3.0000,39.6000,33.6000,234.0000,13.7820,109.2190
20.9500,4.6800,12.8000,38938.5000,39.4000,2024-07-19,30.3000,15.5000,26.7000,12.8000,5.0000,37.8000,33.0000,266.0000,13.7820,109.2190
13.2100,3.3600,2.6000,15751.2000,36.3000,2024-07-20,30.0000,13.7000,26.2000,2.6000,7.0000,26.3000,31.9000,281.0000,13.7820,109.2190
13.1500,3.3400,5.4000,20862.6800,36.9000,2024-07-21,30.2000,14.4000,26.0000,5.4000,9.0000,35.6000,32.1000,264.0000,13.7820,109.2190
20.7600,5.2600,1.6000,35524.2800,38.0000,2024-07-22,31.5000,20.8000,27.4000,1.6000,7.0000,45.7000,33.0000,257.0000,13.7820,109.2190
14.3300,4.3900,0.6000,15751.2000,37.0000,2024-07-23,30.2000,20.0000,27.7000,0.6000,3.0000,42.5000,32.6000,249.0000,13.7820,109.2190
14.4300,4.2400,7.7000,16469.3300,35.2000,2024-07-24,29.3000,21.6000,26.4000,7.7000,15.0000,40.0000,31.9000,249.0000,13.7820,109.2190
18.2000,5.7500,0.9000,30266.1700,35.7000,2024-07-25,29.1000,25.1000,27.2000,0.9000,4.0000,51.5000,32.7000,251.0000,13.7820,109.2190
21.5800,5.7200,0.0000,39413.7000,37.7000,2024-07-26,29.9000,23.1000,27.1000,0.0000,0.0000,44.3000,33.0000,250.0000,13.7820,109.2190
20.9800,5.4900,3.7000,35460.7100,38.7000,2024-07-27,29.9000,23.3000,27.2000,3.7000,8.0000,47.9000,33.8000,251.0000,13.7820,109.2190
20.3400,4.8500,0.0000,40009.6100,36.3000,2024-07-28,31.5000,20.6000,26.4000,0.0000,0.0000,49.0000,32.6000,260.0000,13.7820,109.2190
19.7500,5.1300,2.7000,32400.0000,36.9000,2024-07-29,30.4000,22.3000,25.9000,2.7000,6.0000,45.4000,34.3000,251.0000,13.7820,109.2190
21.4900,5.2700,1.3000,39982.2300,39.5000,2024-07-30,30.5000,17.5000,26.5000,1.3000,6.0000,42.8000,34.8000,231.0000,13.7820,109.2190
23.4500,5.5800,0.7000,42598.3400,40.5000,2024-07-31,31.1000,14.6000,26.2000,0.7000,5.0000,36.7000,35.8000,217.0000,13.7820,109.2190
24.2800,5.7800,0.6000,42579.7200,41.0000,2024-08-01,30.3000,13.9000,25.5000,0.6000,3.0000,32.4000,36.4000,237.0000,13.7820,109.2190
24.6700,5.8100,8.3000,42560.0700,43.7000,2024-08-02,31.0000,14.3000,26.7000,8.3000,3.0000,33.1000,37.1000,243.0000,13.7820,109.2190
25.2000,5.6900,1.6000,42539.4400,43.1000,2024-08-03,31.6000,14.2000,25.7000,1.6000,1.0000,34.6000,36.2000,150.0000,13.7820,109.2190
24.9200,5.5400,2.0000,42517.8400,42.6000,2024-08-04,29.5000,13.4000,24.8000,2.0000,1.0000,37.1000,35.5000,336.0000,13.7820,109.2190
24.6300,5.4800,2.0000,42495.3300,43.1000,2024-08-05,30.2000,14.8000,24.9000,2.0000,3.0000,32.0000,35.6000,152.0000,13.7820,109.2190
24.3000,5.4900,0.4000,42471.9300,41.2000,2024-08-06,29.8000,15.5000,24.7000,0.4000,1.0000,37.4000,34.8000,131.0000,13.7820,109.2190
24.2400,5.5900,2.7000,42447.6700,43.0000,2024-08-07,31.6000,12.6000,25.4000,2.7000,4.0000,32.8000,36.0000,148.0000,13.7820,109.2190
24.7300,5.7100,0.8000,42422.5900,43.4000,2024-08-08,31.3000,12.5000,26.5000,0.8000,2.0000,29.2000,36.6000,227.0000,13.7820,109.2190
24.9400,6.0400,0.1000,42396.7200,44.2000,2024-08-09,31.1000,16.2000,26.0000,0.1000,1.0000,33.1000,37.4000,197.0000,13.7820,109.2190
24.7600,6.4300,1.9000,42370.1000,42.6000,2024-08-10,32.5000,17.6000,28.3000,1.9000,3.0000,39.6000,37.5000,254.0000,13.7820,109.2190
23.9000,6.0200,2.9000,42342.7500,43.0000,2024-08-11,32.6000,16.2000,28.3000,2.9000,3.0000,40.3000,38.2000,253.0000,13.7820,109.2190
23.8400,6.4500,0.9000,42314.7200,41.6000,2024-08-12,31.6000,19.5000,27.5000,0.9000,3.0000,45.7000,38.0000,250.0000,13.7820,109.2190
24.7400,6.2200,1.0000,41802.8900,44.1000,2024-08-13,31.8000,12.8000,27.4000,1.0000,3.0000,33.5000,38.0000,235.0000,13.7820,109.2190
23.7500,5.7600,1.4000,42256.7100,43.1000,2024-08-14,32.6000,17.4000,28.1000,1.4000,4.0000,40.0000,36.7000,167.0000,13.7820,109.2190
24.7600,5.7100,0.8000,42226.8100,44.4000,2024-08-15,32.7000,16.6000,27.1000,0.8000,3.0000,38.2000,37.6000,190.0000,13.7820,109.2190
22.2700,5.2000,0.6000,42196.3400,43.5000,2024-08-16,33.5000,20.4000,26.7000,0.6000,2.0000,44.3000,36.4000,160.0000,13.7820,109.2190
23.2500,5.4900,0.5000,40848.3600,41.6000,2024-08-17,31.1000,20.5000,25.8000,0.5000,1.0000,43.2000,36.1000,153.0000,13.7820,109.2190
23.4100,5.6700,0.5000,42133.8700,42.6000,2024-08-18,33.1000,18.8000,26.6000,0.5000,2.0000,41.0000,36.3000,148.0000,13.7820,109.2190
22.8700,5.7100,0.5000,42101.9300,43.0000,2024-08-19,32.5000,20.6000,26.4000,0.5000,1.0000,46.1000,37.4000,171.0000,13.7820,109.2190
23.6700,5.7900,1.2000,42069.4900,42.4000,2024-08-20,31.5000,16.0000,26.3000,1.2000,2.0000,38.5000,36.8000,165.0000,13.7820,109.2190
23.4300,5.7300,0.6000,42036.1200,41.2000,2024-08-21,31.4000,19.9000,26.2000,0.6000,1.0000,43.6000,36.0000,150.0000,13.7820,109.2190
25.3300,6.0500,0.2000,42001.8000,40.6000,2024-08-22,32.3000,19.2000,26.2000,0.2000,1.0000,42.5000,35.4000,137.0000,13.7820,109.2190
24.8300,5.9700,0.0000,41966.5700,41.9000,2024-08-23,31.4000,19.1000,25.5000,0.0000,0.0000,42.8000,36.4000,135.0000,13.7820,109.2190
25.3500,5.8700,0.0000,41352.0500,40.5000,2024-08-24,30.4000,19.7000,25.6000,0.0000,0.0000,44.6000,35.3000,131.0000,13.7820,109.2190
24.8200,5.6900,1.1000,41893.6800,40.9000,2024-08-25,29.8000,18.9000,24.9000,1.1000,3.0000,43.9000,35.9000,104.0000,13.7820,109.2190
24.8700,5.7900,1.6000,41590.5000,42.0000,2024-08-26,30.7000,15.9000,25.5000,1.6000,4.0000,41.0000,36.8000,59.0000,13.7820,109.2190
22.5200,5.1800,3.0000,37877.7500,43.1000,2024-08-27,30.2000,16.2000,25.1000,3.0000,6.0000,38.2000,37.0000,303.0000,13.7820,109.2190
23.6200,5.7000,12.4000,41573.4900,42.4000,2024-08-28,29.8000,14.9000,25.5000,12.4000,10.0000,35.6000,37.5000,280.0000,13.7820,109.2190
22.7400,5.2500,15.0500,39600.0000,38.7000,2024-08-29,28.1000,18.4000,24.7000,15.0500,11.0000,45.4000,34.3000,277.0000,13.7820,109.2190
23.0400,5.1200,4.4000,40472.9100,41.5000,2024-08-30,28.9000,15.3000,24.9000,4.4000,7.0000,33.1000,34.9000,279.0000,13.7820,109.2190
23.5600,5.0100,1.0000,41659.8000,41.3000,2024-08-31,28.1000,11.2000,23.8000,1.0000,3.0000,26.6000,34.2000,302.0000,13.7820,109.2190
23.4900,4.9200,5.3000,41619.2400,38.7000,2024-09-01,30.6000,17.2000,25.1000,5.3000,9.0000,37.8000,32.0000,64.0000,13.7820,109.2190
22.0200,4.5300,13.8000,36000.0000,38.7000,2024-09-02,29.5000,14.5000,24.2000,13.8000,11.0000,36.0000,32.5000,27.0000,13.7820,109.2190
22.1200,4.7100,3.6000,37120.6200,42.0000,2024-09-03,30.6000,9.5000,24.8000,3.6000,5.0000,30.2000,34.0000,281.0000,13.7820,109.2190
21.3600,5.0200,15.0500,36935.6600,39.3000,2024-09-04,30.8000,18.9000,26.4000,15.0500,8.0000,43.6000,34.2000,266.0000,13.7820,109.2190
19.6100,4.8800,1.4000,31915.7200,39.4000,2024-09-05,30.2000,16.8000,26.2000,1.4000,6.0000,36.7000,34.0000,274.0000,13.7820,109.2190
19.2900,5.3100,0.0000,34354.0900,38.1000,2024-09-06,30.7000,18.8000,27.1000,0.0000,0.0000,39.6000,33.6000,258.0000,13.7820,109.2190
22.5200,6.1300,0.0000,39868.2600,39.3000,2024-09-07,31.4000,20.5000,27.8000,0.0000,0.0000,48.6000,34.5000,244.0000,13.7820,109.2190
23.5600,5.9100,0.2000,40900.1600,40.8000,2024-09-08,31.9000,18.6000,27.4000,0.2000,2.0000,40.7000,36.2000,246.0000,13.7820,109.2190
22.3800,5.2100,5.6000,40678.1400,42.0000,2024-09-09,31.7000,12.1000,27.5000,5.6000,1.0000,31.7000,35.6000,276.0000,13.7820,109.2190
21.3700,4.6200,14.1000,37025.0200,42.0000,2024-09-10,30.7000,10.1000,25.7000,14.1000,12.0000,30.6000,34.3000,288.0000,13.7820,109.2190
20.9400,4.5000,1.6000,40112.9800,40.8000,2024-09-11,31.2000,12.9000,25.3000,1.6000,4.0000,29.5000,33.7000,324.0000,13.7820,109.2190
23.0900,4.9300,12.9000,39600.0000,43.4000,2024-09-12,30.9000,17.3000,25.2000,12.9000,8.0000,36.4000,34.5000,265.0000,13.7820,109.2190
21.0000,4.4800,15.0500,36486.3700,40.3000,2024-09-13,31.2000,15.4000,25.1000,15.0500,10.0000,36.0000,34.0000,285.0000,13.7820,109.2190
16.7300,3.7400,11.5000,27945.8400,37.5000,2024-09-14,30.1000,17.3000,24.6000,11.5000,6.0000,36.0000,32.2000,277.0000,13.7820,109.2190
17.1400,3.8400,15.0500,25940.7700,38.0000,2024-09-15,30.2000,15.0000,24.9000,15.0500,9.0000,35.6000,32.6000,274.0000,13.7820,109.2190
16.6500,3.5000,15.0500,31872.5000,38.5000,2024-09-16,30.1000,11.9000,24.7000,15.0500,15.0000,27.7000,31.3000,294.0000,13.7820,109.2190
20.9000,4.2600,15.0500,38655.3700,38.3000,2024-09-17,28.4000,13.7000,23.8000,15.0500,18.0000,30.6000,31.4000,319.0000,13.7820,109.2190
14.4700,3.1400,3.7000,26715.1600,36.2000,2024-09-18,29.9000,10.9000,24.6000,3.7000,17.0000,28.8000,31.6000,268.0000,13.7820,109.2190
22.8100,5.0300,1.6000,39689.9300,40.4000,2024-09-19,30.0000,11.9000,25.1000,1.6000,4.0000,28.8000,33.8000,243.0000,13.7820,109.2190
22.2400,4.8300,7.0000,39783.5000,40.6000,2024-09-20,30.9000,15.0000,26.4000,7.0000,8.0000,33.5000,33.3000,222.0000,13.7820,109.2190
19.2600,4.1300,15.0500,28800.0000,41.0000,2024-09-21,31.5000,14.2000,25.4000,15.0500,16.0000,31.7000,32.7000,272.0000,13.7820,109.2190
11.7300,2.7000,0.6000,15751.2000,34.7000,2024-09-22,31.2000,12.3000,25.2000,0.6000,5.0000,26.6000,30.3000,247.0000,13.7820,109.2190
16.5800,3.5600,2.0000,36161.4000,36.7000,2024-09-23,30.9000,10.0000,25.4000,2.0000,4.0000,26.3000,31.4000,199.0000,13.7820,109.2190
15.5600,3.3200,9.1000,26295.7900,36.8000,2024-09-24,29.7000,6.9000,24.5000,9.1000,7.0000,20.2000,31.0000,276.0000,13.7820,109.2190
19.2300,3.9000,7.0000,36196.4500,36.9000,2024-09-25,28.5000,12.2000,23.8000,7.0000,11.0000,27.7000,30.3000,38.0000,13.7820,109.2190
23.0000,4.6700,1.4000,39723.1700,36.7000,2024-09-26,29.7000,14.9000,24.2000,1.4000,8.0000,32.4000,30.6000,60.0000,13.7820,109.2190
19.9300,4.0000,1.3000,36040.2300,38.0000,2024-09-27,28.7000,12.0000,24.0000,1.3000,9.0000,28.4000,30.4000,121.0000,13.7820,109.2190
21.0200,4.4200,0.1000,39727.8000,38.7000,2024-09-28,29.5000,14.8000,24.2000,0.1000,1.0000,32.0000,31.8000,147.0000,13.7820,109.2190
21.8400,4.4900,5.7000,39600.0000,40.5000,2024-09-29,30.7000,10.3000,24.9000,5.7000,9.0000,28.8000,32.0000,178.0000,13.7820,109.2190
22.2600,4.6300,4.0000,39600.0000,41.2000,2024-09-30,30.8000,11.6000,25.0000,4.0000,6.0000,31.0000,32.6000,218.0000,13.7820,109.2190
22.6400,4.7400,10.7000,39600.0000,43.1000,2024-10-01,29.6000,11.0000,24.7000,10.7000,6.0000,30.2000,33.4000,264.0000,13.7820,109.2190
17.3500,3.6100,5.7000,34607.6300,38.5000,2024-10-02,30.6000,12.8000,24.9000,5.7000,13.0000,29.2000,30.8000,343.0000,13.7820,109.2190
5.4700,1.2800,15.0500,15751.2000,31.2000,2024-10-03,28.9000,11.4000,24.6000,15.0500,20.0000,23.4000,26.6000,341.0000,13.7820,109.2190
20.3700,4.1400,1.6000,39600.0000,32.8000,2024-10-04,27.3000,23.0000,24.0000,1.6000,12.0000,47.9000,29.1000,356.0000,13.7820,109.2190
11.8800,2.6300,10.0000,15751.2000,30.6000,2024-10-05,27.1000,20.0000,23.4000,10.0000,15.0000,41.8000,28.1000,341.0000,13.7820,109.2190
16.5500,3.5400,13.9000,30450.1300,33.3000,2024-10-06,27.3000,19.6000,23.2000,13.9000,14.0000,41.0000,29.5000,348.0000,13.7820,109.2190
19.3600,3.9100,3.6000,38780.4800,34.6000,2024-10-07,27.5000,16.9000,23.7000,3.6000,11.0000,35.6000,30.2000,339.0000,13.7820,109.2190
12.3200,2.4000,15.0500,19217.3600,31.7000,2024-10-08,27.6000,18.5000,23.4000,15.0500,24.0000,39.2000,27.3000,346.0000,13.7820,109.2190
19.8800,3.9800,8.5000,39600.0000,33.8000,2024-10-09,26.6000,20.6000,22.9000,8.5000,16.0000,41.8000,29.7000,351.0000,13.7820,109.2190
22.0000,4.5600,0.4000,39600.0000,34.3000,2024-10-10,28.4000,18.9000,23.6000,0.4000,3.0000,40.3000,30.1000,353.0000,13.7820,109.2190
15.1500,3.0000,13.0000,28204.1100,33.9000,2024-10-11,28.9000,16.6000,24.1000,13.0000,18.0000,34.2000,28.6000,354.0000,13.7820,109.2190
13.5900,2.8100,13.8000,24741.8700,33.5000,2024-10-12,28.3000,15.8000,23.6000,13.8000,21.0000,34.2000,29.1000,9.0000,13.7820,109.2190
17.9300,3.7000,2.9000,34421.0800,34.6000,2024-10-13,29.1000,17.8000,24.6000,2.9000,12.0000,40.0000,29.9000,358.0000,13.7820,109.2190
19.7500,3.9800,4.9000,38499.7300,35.6000,2024-10-14,28.2000,19.4000,23.8000,4.9000,6.0000,44.6000,30.3000,352.0000,13.7820,109.2190
15.0300,3.0200,6.3000,24493.7900,34.0000,2024-10-15,29.0000,16.6000,24.3000,6.3000,16.0000,35.6000,28.9000,5.0000,13.7820,109.2190
12.7800,2.5400,15.0500,25906.5400,33.1000,2024-10-16,29.4000,13.9000,24.2000,15.0500,18.0000,32.4000,28.4000,29.0000,13.7820,109.2190
10.5000,2.1600,15.0500,15751.2000,33.0000,2024-10-17,29.6000,11.7000,24.3000,15.0500,20.0000,25.2000,27.9000,16.0000,13.7820,109.2190
19.5600,3.9300,11.3000,36000.0000,37.9000,2024-10-18,27.9000,12.4000,23.1000,11.3000,17.0000,27.7000,30.1000,54.0000,13.7820,109.2190
19.4500,3.9100,2.2000,39600.0000,36.6000,2024-10-19,28.9000,14.6000,23.7000,2.2000,7.0000,31.0000,30.1000,29.0000,13.7820,109.2190
17.4200,3.6800,11.4000,37462.7600,36.8000,2024-10-20,28.1000,16.8000,23.7000,11.4000,20.0000,33.5000,31.0000,334.0000,13.7820,109.2190
13.9500,2.8800,9.0000,24262.5700,33.4000,2024-10-21,28.8000,17.4000,24.2000,9.0000,14.0000,35.6000,29.2000,342.0000,13.7820,109.2190
13.8200,2.7800,15.0500,20716.3200,32.1000,2024-10-22,26.8000,18.6000,23.1000,15.0500,23.0000,42.8000,27.9000,348.0000,13.7820,109.2190
19.8300,4.1900,15.0500,33463.3700,32.4000,2024-10-23,25.9000,23.6000,22.5000,15.0500,15.0000,47.5000,29.5000,349.0000,13.7820,109.2190
15.9700,3.5400,0.0000,37906.4800,32.4000,2024-10-24,26.6000,21.4000,22.9000,0.0000,0.0000,43.6000,29.3000,343.0000,13.7820,109.2190
17.0600,3.7600,0.0000,26965.8200,33.1000,2024-10-25,26.5000,14.6000,22.4000,0.0000,0.0000,29.9000,29.9000,334.0000,13.7820,109.2190
5.8900,1.5900,13.1000,15751.2000,30.9000,2024-10-26,22.6000,13.9000,21.0000,13.1000,10.0000,28.8000,27.2000,279.0000,13.7820,109.2190
7.3200,1.6900,15.0500,15751.2000,27.3000,2024-10-27,20.9000,14.6000,20.3000,15.0500,21.0000,29.5000,23.9000,220.0000,13.7820,109.2190
8.5300,1.9000,12.1000,15751.2000,31.6000,2024-10-28,25.9000,9.4000,22.1000,12.1000,15.0000,21.2000,28.1000,274.0000,13.7820,109.2190
19.1300,4.3100,0.6000,39329.2700,34.8000,2024-10-29,26.9000,16.7000,22.8000,0.6000,4.0000,36.7000,31.6000,267.0000,13.7820,109.2190
18.7100,4.1400,1.5000,36929.8000,36.0000,2024-10-30,26.8000,21.1000,23.3000,1.5000,4.0000,43.2000,32.2000,275.0000,13.7820,109.2190
14.2700,2.9700,11.8000,29567.7300,34.4000,2024-10-31,26.9000,20.5000,22.9000,11.8000,11.0000,41.8000,29.8000,317.0000,13.7820,109.2190
20.3700,4.4700,0.3000,39254.4600,33.3000,2024-11-01,26.9000,17.3000,22.6000,0.3000,2.0000,34.6000,29.9000,359.0000,13.7820,109.2190
12.2100,2.8300,1.7000,23811.2000,30.1000,2024-11-02,26.0000,19.7000,23.7000,1.7000,7.0000,41.0000,27.8000,343.0000,13.7820,109.2190
15.6300,3.5200,4.2000,28761.2100,32.5000,2024-11-03,26.8000,23.8000,23.4000,4.2000,9.0000,47.9000,29.5000,345.0000,13.7820,109.2190
16.8200,3.3100,7.0000,33014.5400,33.6000,2024-11-04,28.2000,14.3000,23.5000,7.0000,14.0000,31.7000,28.5000,11.0000,13.7820,109.2190
14.3200,2.9000,4.4000,25525.1400,32.1000,2024-11-05,27.8000,17.7000,23.9000,4.4000,16.0000,37.1000,28.4000,353.0000,13.7820,109.2190
9.5300,1.8200,15.0500,15751.2000,29.4000,2024-11-06,26.9000,19.2000,23.3000,15.0500,24.0000,39.6000,26.0000,10.0000,13.7820,109.2190
10.5900,2.1000,15.0500,19022.9500,28.6000,2024-11-07,26.4000,21.3000,23.1000,15.0500,23.0000,45.4000,26.0000,22.0000,13.7820,109.2190
15.2700,4.0100,0.1000,28435.9100,29.1000,2024-11-08,25.3000,22.4000,23.7000,0.1000,1.0000,45.4000,27.7000,352.0000,13.7820,109.2190
19.1300,4.1200,0.0000,38968.4300,30.3000,2024-11-09,23.8000,17.3000,21.6000,0.0000,0.0000,36.7000,28.3000,351.0000,13.7820,109.2190
20.6300,4.2300,0.0000,38929.3800,34.3000,2024-11-10,22.7000,14.0000,20.0000,0.0000,0.0000,30.2000,30.3000,344.0000,13.7820,109.2190
