date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2024-01-15,25.4000,16.8000,0.1000,25.6000,18.4000,0.1000,1.0000,16.6000,31.0000,125.0000,13.8500,2.7700,36000.0000,21.1861,106.0763
2024-01-16,23.9000,17.1000,0.1000,23.5000,18.6000,0.1000,1.0000,20.7000,38.5000,121.0000,7.6500,1.9600,15083.4400,21.1861,106.0763
2024-01-17,24.3000,18.1000,3.3000,25.1000,19.5000,3.3000,8.0000,19.0000,40.3000,132.0000,11.0000,2.2200,32122.2700,21.1861,106.0763
2024-01-18,26.3000,18.2000,0.5000,27.6000,19.6000,0.5000,4.0000,15.8000,31.0000,150.0000,11.4000,2.4900,30669.8800,21.1861,106.0763
2024-01-19,26.8000,19.2000,1.9000,27.7000,21.3000,1.9000,4.0000,18.4000,37.1000,157.0000,11.9800,2.6300,29799.1400,21.1861,106.0763
2024-01-20,26.4000,16.8000,6.5000,28.6000,15.4000,6.5000,13.0000,20.1000,42.1000,87.0000,9.8400,2.1800,18310.4000,21.1861,106.0763
2024-01-21,16.9000,14.5000,1.4000,15.8000,13.2000,1.4000,10.0000,13.8000,27.7000,15.0000,3.3600,1.1500,0.0000,21.1861,106.0763
2024-01-22,14.7000,8.2000,10.0000,13.8000,4.8000,10.0000,20.0000,26.1000,49.3000,18.0000,3.1100,1.0000,0.0000,21.1861,106.0763
2024-01-23,12.6000,6.9000,1.8000,7.6000,2.7000,1.8000,7.0000,17.1000,33.8000,28.0000,5.9900,1.6700,0.0000,21.1861,106.0763
2024-01-24,12.6000,7.5000,0.0000,7.7000,3.5000,0.0000,0.0000,13.7000,28.8000,27.0000,7.4400,2.0800,1341.8600,21.1861,106.0763
2024-01-25,12.6000,8.3000,0.1000,9.2000,4.1000,0.1000,1.0000,12.9000,26.6000,27.0000,8.1000,2.1500,2895.1300,21.1861,106.0763
2024-01-26,12.7000,10.2000,0.0000,10.0000,7.1000,0.0000,0.0000,12.2000,25.2000,25.0000,5.1300,1.5800,0.0000,21.1861,106.0763
2024-01-27,12.6000,9.7000,0.5000,9.5000,7.3000,0.5000,3.0000,14.7000,29.2000,18.0000,3.3700,1.0400,0.0000,21.1861,106.0763
2024-01-28,14.1000,10.2000,0.1000,12.5000,7.8000,0.1000,1.0000,12.0000,26.3000,12.0000,4.8000,1.2900,0.0000,21.1861,106.0763
2024-01-29,15.8000,11.2000,9.8000,15.7000,10.0000,9.8000,8.0000,7.7000,17.6000,13.0000,6.1800,1.1300,0.0000,21.1861,106.0763
2024-01-30,19.6000,14.0000,0.0000,20.4000,13.7000,0.0000,0.0000,7.9000,17.3000,76.0000,6.9400,1.3600,639.0300,21.1861,106.0763
2024-01-31,21.1000,16.4000,0.4000,23.0000,17.4000,0.4000,4.0000,9.7000,16.6000,132.0000,5.0000,1.0500,0.0000,21.1861,106.0763
2024-02-01,24.7000,19.3000,1.0000,27.9000,21.4000,1.0000,8.0000,11.4000,19.8000,166.0000,6.5800,1.3500,7752.4400,21.1861,106.0763
2024-02-02,27.4000,20.8000,1.0000,28.7000,22.6000,1.0000,6.0000,19.2000,39.2000,152.0000,12.6400,2.6900,28444.2700,21.1861,106.0763
2024-02-03,25.8000,20.8000,2.0000,27.2000,22.4000,2.0000,9.0000,21.3000,40.0000,143.0000,9.0700,2.0200,17486.8700,21.1861,106.0763
2024-02-04,29.2000,20.8000,1.6000,32.4000,22.6000,1.6000,11.0000,18.6000,32.8000,152.0000,14.0900,3.0900,29092.9500,21.1861,106.0763
2024-02-05,24.2000,20.4000,1.4000,25.3000,21.7000,1.4000,11.0000,18.1000,34.2000,127.0000,5.7900,1.5300,864.1000,21.1861,106.0763
2024-02-06,24.4000,16.3000,6.7000,25.8000,15.9000,6.7000,13.0000,18.5000,36.7000,120.0000,8.2900,1.8000,12002.2400,21.1861,106.0763
2024-02-07,16.8000,12.9000,1.6000,15.3000,10.5000,1.6000,13.0000,16.1000,30.2000,33.0000,5.1300,1.4900,776.7800,21.1861,106.0763
2024-02-08,14.1000,10.5000,0.6000,11.5000,7.4000,0.6000,6.0000,17.0000,31.0000,34.0000,5.3400,1.6400,0.0000,21.1861,106.0763
2024-02-09,16.8000,11.1000,0.0000,14.4000,8.2000,0.0000,0.0000,13.8000,29.5000,22.0000,8.6200,2.0900,12513.3200,21.1861,106.0763
2024-02-10,19.8000,14.2000,0.0000,17.0000,11.9000,0.0000,0.0000,15.5000,31.7000,10.0000,12.3000,2.8300,22156.1800,21.1861,106.0763
2024-02-11,22.5000,11.7000,0.0000,22.4000,9.9000,0.0000,0.0000,13.5000,23.4000,46.0000,18.0300,3.5200,36822.2600,21.1861,106.0763
2024-02-12,24.0000,10.8000,0.0000,24.6000,9.8000,0.0000,0.0000,19.9000,36.4000,122.0000,16.2400,3.2800,32187.5100,21.1861,106.0763
2024-02-13,24.5000,14.5000,0.1000,24.4000,14.8000,0.1000,1.0000,17.4000,34.9000,148.0000,11.8200,2.4600,25805.0100,21.1861,106.0763
2024-02-14,25.6000,18.5000,0.5000,25.5000,19.9000,0.5000,5.0000,20.5000,38.2000,148.0000,10.1000,2.4500,16022.4500,21.1861,106.0763
2024-02-15,25.5000,18.1000,0.4000,28.0000,19.6000,0.4000,3.0000,10.7000,18.4000,110.0000,10.6200,2.2400,25234.9200,21.1861,106.0763
2024-02-16,25.2000,17.5000,1.2000,25.9000,16.0000,1.2000,3.0000,15.5000,27.0000,107.0000,9.5100,2.4800,16730.1000,21.1861,106.0763
2024-02-17,25.9000,15.8000,1.1000,26.6000,16.6000,1.1000,6.0000,21.0000,41.4000,157.0000,7.9200,1.9600,10044.8900,21.1861,106.0763
2024-02-18,29.5000,18.8000,0.2000,31.7000,20.5000,0.2000,2.0000,18.5000,36.0000,151.0000,12.2000,2.7700,22013.6600,21.1861,106.0763
2024-02-19,31.0000,20.4000,0.4000,33.7000,23.1000,0.4000,3.0000,23.7000,44.3000,146.0000,10.8300,2.6400,17712.8000,21.1861,106.0763
2024-02-20,31.9000,21.5000,0.3000,35.1000,24.4000,0.3000,3.0000,25.5000,46.8000,149.0000,13.5800,3.3500,23405.5400,21.1861,106.0763
2024-02-21,32.2000,21.9000,3.0000,36.3000,24.6000,3.0000,3.0000,20.9000,40.0000,152.0000,15.8600,3.8600,32896.9800,21.1861,106.0763
2024-02-22,29.2000,22.0000,1.8000,32.4000,25.4000,1.8000,8.0000,20.2000,38.2000,133.0000,8.9200,2.3300,14966.1600,21.1861,106.0763
2024-02-23,23.8000,14.3000,1.0000,25.8000,12.6000,1.0000,5.0000,16.6000,33.1000,39.0000,6.2100,2.1700,170.8300,21.1861,106.0763
2024-02-24,14.3000,11.8000,2.7000,12.8000,9.6000,2.7000,16.0000,14.6000,27.7000,20.0000,3.4500,1.0600,0.0000,21.1861,106.0763
2024-02-25,15.7000,11.3000,0.5000,15.3000,8.9000,0.5000,4.0000,13.6000,26.3000,13.0000,5.0000,1.1800,0.0000,21.1861,106.0763
2024-02-26,17.0000,12.8000,0.1000,15.5000,10.6000,0.1000,1.0000,12.8000,26.3000,30.0000,6.2900,1.6100,0.0000,21.1861,106.0763
2024-02-27,14.9000,11.1000,0.7000,13.5000,8.2000,0.7000,7.0000,15.3000,28.8000,27.0000,5.6100,1.4300,0.0000,21.1861,106.0763
2024-02-28,19.0000,13.1000,0.2000,19.1000,12.2000,0.2000,2.0000,8.4000,19.8000,44.0000,6.5700,1.3500,835.6700,21.1861,106.0763
2024-02-29,16.8000,13.7000,1.3000,15.1000,11.6000,1.3000,11.0000,17.9000,35.3000,28.0000,5.8900,1.5400,0.0000,21.1861,106.0763
2024-03-01,15.3000,11.9000,0.2000,12.9000,9.4000,0.2000,2.0000,15.2000,30.6000,29.0000,6.3700,1.9000,0.0000,21.1861,106.0763
2024-03-02,17.0000,12.0000,0.0000,15.9000,8.7000,0.0000,0.0000,16.5000,29.9000,47.0000,11.1600,2.4100,17447.1200,21.1861,106.0763
2024-03-03,21.8000,11.5000,0.0000,20.9000,10.7000,0.0000,0.0000,17.6000,33.1000,151.0000,10.1000,2.1200,5898.8400,21.1861,106.0763
2024-03-04,28.2000,17.1000,0.0000,31.7000,17.0000,0.0000,0.0000,11.5000,24.8000,157.0000,14.4000,2.8800,23044.7500,21.1861,106.0763
2024-03-05,32.0000,16.7000,0.0000,37.5000,18.7000,0.0000,0.0000,11.0000,19.1000,102.0000,19.3900,3.9900,38081.9900,21.1861,106.0763
2024-03-06,26.2000,19.0000,0.0000,26.3000,18.9000,0.0000,0.0000,23.3000,43.9000,47.0000,19.5200,4.2600,37973.3100,21.1861,106.0763
2024-03-07,22.7000,17.5000,0.0000,22.6000,15.6000,0.0000,0.0000,14.9000,26.3000,36.0000,7.1600,2.3400,0.0000,21.1861,106.0763
2024-03-08,21.7000,18.3000,0.0000,21.9000,16.8000,0.0000,0.0000,13.2000,23.0000,68.0000,5.8400,1.8700,49.4100,21.1861,106.0763
2024-03-09,18.9000,16.4000,1.9000,19.3000,16.4000,1.9000,11.0000,10.9000,22.0000,28.0000,4.3100,1.1200,0.0000,21.1861,106.0763
2024-03-10,19.1000,15.8000,1.6000,19.3000,15.4000,1.6000,13.0000,11.7000,21.6000,30.0000,4.4300,1.0600,0.0000,21.1861,106.0763
2024-03-11,24.6000,16.3000,0.6000,25.8000,15.7000,0.6000,5.0000,14.6000,31.7000,3.0000,13.5800,2.8000,23153.8600,21.1861,106.0763
2024-03-12,24.8000,14.3000,0.0000,25.9000,15.1000,0.0000,0.0000,17.3000,29.9000,124.0000,13.6700,2.9100,29967.5900,21.1861,106.0763
2024-03-13,24.1000,17.8000,0.8000,26.1000,19.7000,0.8000,5.0000,12.1000,23.4000,143.0000,6.7000,1.5800,1811.7100,21.1861,106.0763
2024-03-14,23.7000,19.9000,10.7000,26.4000,22.5000,10.7000,21.0000,9.3000,22.3000,65.0000,5.4600,1.1900,1681.6200,21.1861,106.0763
2024-03-15,24.9000,19.7000,5.7000,29.1000,22.8000,5.7000,15.0000,11.9000,23.4000,142.0000,6.3000,1.3600,929.3900,21.1861,106.0763
2024-03-16,25.4000,21.9000,1.5000,28.3000,25.1000,1.5000,10.0000,16.0000,29.5000,138.0000,5.1900,1.3000,0.0000,21.1861,106.0763
2024-03-17,26.5000,21.8000,0.8000,29.8000,24.6000,0.8000,7.0000,15.6000,30.2000,140.0000,5.6500,1.3800,54.4200,21.1861,106.0763
2024-03-18,26.2000,21.6000,0.7000,29.4000,24.3000,0.7000,7.0000,13.7000,26.6000,137.0000,5.2800,1.3300,0.0000,21.1861,106.0763
2024-03-19,23.0000,17.7000,9.3000,26.9000,16.8000,9.3000,15.0000,24.7000,46.8000,30.0000,5.4300,1.5100,0.0000,21.1861,106.0763
2024-03-20,21.3000,16.3000,0.2000,21.0000,17.0000,0.2000,1.0000,10.9000,21.2000,30.0000,6.7600,1.6900,0.0000,21.1861,106.0763
2024-03-21,25.6000,14.3000,0.0000,26.8000,14.5000,0.0000,0.0000,17.3000,36.0000,159.0000,17.5500,3.5000,32482.4200,21.1861,106.0763
2024-03-22,27.4000,17.8000,0.3000,29.6000,19.0000,0.3000,3.0000,17.7000,32.8000,160.0000,9.1500,2.1700,6500.4000,21.1861,106.0763
2024-03-23,31.0000,21.8000,0.6000,34.0000,24.4000,0.6000,4.0000,21.4000,42.5000,155.0000,13.5600,3.1800,24426.4700,21.1861,106.0763
2024-03-24,30.5000,21.7000,0.7000,33.6000,24.6000,0.7000,6.0000,21.4000,38.9000,135.0000,11.4200,2.7400,19571.9100,21.1861,106.0763
2024-03-25,30.0000,22.1000,0.8000,35.1000,25.4000,0.8000,6.0000,17.5000,31.0000,135.0000,9.9800,2.3400,13233.9000,21.1861,106.0763
2024-03-26,29.2000,22.9000,2.5000,32.7000,26.5000,2.5000,7.0000,20.2000,37.1000,144.0000,14.5800,3.1800,32966.5000,21.1861,106.0763
2024-03-27,28.3000,22.4000,4.6000,31.6000,25.7000,4.6000,5.0000,18.9000,34.9000,156.0000,8.7000,2.1000,5479.1900,21.1861,106.0763
2024-03-28,27.8000,22.7000,6.6000,32.5000,26.2000,6.6000,9.0000,15.1000,30.2000,126.0000,7.8300,1.7400,7108.9200,21.1861,106.0763
2024-03-29,26.2000,21.7000,8.8000,30.4000,24.7000,8.8000,7.0000,13.6000,24.8000,227.0000,10.6600,2.2600,17260.4100,21.1861,106.0763
2024-03-30,30.3000,20.8000,0.5000,34.0000,23.4000,0.5000,4.0000,16.6000,30.2000,155.0000,11.0500,2.6300,17534.6800,21.1861,106.0763
2024-03-31,32.4000,21.9000,0.0000,39.3000,26.0000,0.0000,0.0000,14.8000,25.9000,125.0000,18.3200,4.0700,32163.5300,21.1861,106.0763
2024-04-01,34.8000,23.0000,0.0000,41.1000,27.0000,0.0000,0.0000,16.5000,29.2000,142.0000,20.1300,4.8600,38198.3400,21.1861,106.0763
2024-04-02,34.7000,23.7000,0.0000,41.2000,26.7000,0.0000,0.0000,19.5000,34.6000,141.0000,20.7700,5.1700,40943.8200,21.1861,106.0763
2024-04-03,35.3000,23.5000,0.0000,42.2000,27.4000,0.0000,0.0000,17.8000,31.3000,131.0000,21.2800,5.0900,41096.5200,21.1861,106.0763
2024-04-04,34.3000,23.9000,0.0000,41.6000,27.9000,0.0000,0.0000,16.6000,31.0000,118.0000,21.0200,4.8200,41100.1600,21.1861,106.0763
2024-04-05,28.9000,25.1000,1.1000,34.3000,29.4000,1.1000,7.0000,16.5000,32.4000,111.0000,5.5900,1.8300,606.1900,21.1861,106.0763
2024-04-06,28.7000,24.7000,0.2000,32.0000,28.5000,0.2000,2.0000,17.2000,33.1000,135.0000,6.9400,2.1800,0.0000,21.1861,106.0763
2024-04-07,28.3000,23.9000,1.9000,32.3000,28.0000,1.9000,10.0000,16.4000,29.9000,126.0000,6.0100,1.8000,0.0000,21.1861,106.0763
2024-04-08,25.2000,20.6000,3.8000,29.5000,21.2000,3.8000,10.0000,17.6000,31.7000,28.0000,5.8000,1.5200,0.0000,21.1861,106.0763
2024-04-09,26.6000,21.6000,0.9000,29.9000,23.2000,0.9000,7.0000,11.8000,20.2000,59.0000,7.9600,1.9600,2124.0600,21.1861,106.0763
2024-04-10,27.9000,21.7000,0.4000,30.8000,24.7000,0.4000,3.0000,13.7000,27.0000,147.0000,8.9900,2.1600,10815.2900,21.1861,106.0763
2024-04-11,28.2000,22.7000,1.0000,33.0000,26.6000,1.0000,8.0000,14.0000,26.3000,139.0000,7.2600,1.7700,1013.3000,21.1861,106.0763
2024-04-12,30.5000,23.8000,0.7000,33.6000,28.3000,0.7000,4.0000,18.5000,34.6000,161.0000,12.5500,3.0900,20027.5200,21.1861,106.0763
2024-04-13,30.5000,24.6000,0.7000,34.2000,28.6000,0.7000,6.0000,19.4000,37.4000,161.0000,11.4700,2.8700,13720.4200,21.1861,106.0763
2024-04-14,32.5000,23.5000,0.7000,37.2000,27.8000,0.7000,5.0000,18.1000,32.8000,146.0000,12.2300,3.0300,17533.8000,21.1861,106.0763
2024-04-15,31.7000,24.1000,0.8000,35.6000,28.8000,0.8000,3.0000,20.1000,39.6000,140.0000,13.1100,3.2600,21390.6000,21.1861,106.0763
2024-04-16,32.2000,24.3000,0.1000,35.6000,28.7000,0.1000,1.0000,22.8000,42.8000,158.0000,17.0500,4.1100,35338.3600,21.1861,106.0763
2024-04-17,32.6000,24.5000,0.8000,37.3000,28.8000,0.8000,4.0000,18.2000,35.6000,147.0000,13.9400,3.4700,22593.4600,21.1861,106.0763
2024-04-18,32.5000,24.5000,0.3000,36.7000,29.3000,0.3000,2.0000,18.4000,36.7000,151.0000,15.5500,3.7500,32307.5400,21.1861,106.0763
2024-04-19,33.8000,25.4000,1.2000,40.0000,29.3000,1.2000,2.0000,25.6000,49.3000,157.0000,17.3400,4.3000,33765.2000,21.1861,106.0763
2024-04-20,34.1000,26.7000,2.0000,40.4000,30.6000,2.0000,1.0000,19.9000,38.5000,149.0000,19.6900,5.0200,40678.5200,21.1861,106.0763
2024-04-21,31.2000,25.5000,2.0000,35.9000,28.5000,2.0000,5.0000,19.2000,49.3000,80.0000,14.6000,3.5500,25212.5500,21.1861,106.0763
2024-04-22,30.5000,23.9000,7.1000,35.7000,27.8000,7.1000,7.0000,14.4000,27.7000,103.0000,9.6400,2.3400,13093.9300,21.1861,106.0763
2024-04-23,29.6000,24.6000,16.5000,35.3000,28.3000,16.5000,6.0000,14.2000,34.9000,64.0000,11.7100,2.4600,24035.7900,21.1861,106.0763
2024-04-24,29.9000,22.9000,6.0000,34.3000,26.3000,6.0000,9.0000,18.1000,35.6000,131.0000,12.2800,2.8700,15510.3700,21.1861,106.0763
2024-04-25,34.3000,24.6000,0.3000,41.4000,28.9000,0.3000,3.0000,17.0000,34.2000,166.0000,18.6100,4.4400,33259.2900,21.1861,106.0763
2024-04-26,36.1000,25.2000,0.0000,44.2000,30.9000,0.0000,0.0000,18.9000,32.4000,140.0000,22.7700,5.4300,42998.7900,21.1861,106.0763
2024-04-27,38.8000,25.8000,0.0000,44.2000,30.6000,0.0000,0.0000,15.9000,29.2000,166.0000,24.1000,6.3300,43019.7100,21.1861,106.0763
2024-04-28,36.8000,26.1000,0.0000,44.2000,30.9000,0.0000,0.0000,16.7000,29.9000,115.0000,23.7600,5.8400,43040.8200,21.1861,106.0763
2024-04-29,37.5000,26.8000,0.0000,44.8000,31.5000,0.0000,0.0000,20.8000,36.4000,150.0000,22.3600,6.0800,42683.3600,21.1861,106.0763
2024-04-30,38.2000,26.5000,0.0000,46.4000,28.1000,0.0000,0.0000,26.1000,49.3000,131.0000,23.4300,6.4700,43083.5400,21.1861,106.0763
2024-05-01,31.4000,24.7000,2.4000,35.3000,26.3000,2.4000,2.0000,22.8000,49.3000,42.0000,15.1600,4.0200,25780.9900,21.1861,106.0763
2024-05-02,29.3000,22.8000,2.5000,34.1000,25.3000,2.5000,9.0000,14.8000,27.0000,69.0000,10.0400,2.6200,3908.8300,21.1861,106.0763
2024-05-03,30.0000,24.2000,11.1000,35.8000,29.2000,11.1000,17.0000,20.5000,38.5000,136.0000,11.2800,2.4900,14985.5700,21.1861,106.0763
2024-05-04,33.6000,25.5000,2.6000,40.0000,29.9000,2.6000,6.0000,15.9000,32.4000,147.0000,20.8700,4.6400,35534.9800,21.1861,106.0763
2024-05-05,29.0000,24.3000,0.3000,34.1000,26.4000,0.3000,3.0000,14.6000,26.6000,47.0000,11.0500,2.7300,7797.8200,21.1861,106.0763
2024-05-06,28.3000,24.0000,16.1000,33.6000,27.9000,16.1000,14.0000,13.8000,26.6000,104.0000,9.9900,2.1800,11858.3500,21.1861,106.0763
2024-05-07,30.0000,23.5000,9.3000,37.3000,27.5000,9.3000,16.0000,12.5000,28.4000,129.0000,17.3600,3.5900,33077.3600,21.1861,106.0763
2024-05-08,30.7000,24.0000,10.7000,36.9000,28.8000,10.7000,11.0000,16.9000,34.9000,104.0000,17.2700,3.5600,26043.0700,21.1861,106.0763
2024-05-09,29.3000,23.1000,16.5000,34.4000,27.4000,16.5000,18.0000,14.8000,29.2000,85.0000,14.8100,3.0700,28368.8300,21.1861,106.0763
2024-05-10,31.2000,23.3000,6.5000,35.2000,27.4000,6.5000,14.0000,16.5000,32.4000,146.0000,17.5000,3.7800,29361.7500,21.1861,106.0763
2024-05-11,30.7000,24.7000,1.8000,35.6000,29.6000,1.8000,6.0000,22.9000,45.0000,159.0000,14.7100,3.2300,25200.0000,21.1861,106.0763
2024-05-12,30.3000,24.6000,13.7000,36.8000,29.2000,13.7000,10.0000,17.7000,37.4000,116.0000,14.5000,3.0200,32811.5800,21.1861,106.0763
2024-05-13,31.0000,24.0000,8.9000,35.7000,27.6000,8.9000,8.0000,15.0000,32.0000,27.0000,21.8400,4.6300,41466.1400,21.1861,106.0763
2024-05-14,31.3000,23.3000,0.5000,38.9000,28.3000,0.5000,3.0000,15.8000,27.7000,125.0000,22.6500,4.8800,42439.6200,21.1861,106.0763
2024-05-15,30.5000,24.4000,16.0000,36.0000,28.9000,16.0000,15.0000,12.9000,27.4000,90.0000,16.8000,3.5000,29902.8200,21.1861,106.0763
2024-05-16,31.3000,23.4000,15.3000,36.4000,27.5000,15.3000,5.0000,15.5000,28.4000,93.0000,23.6100,5.2800,41893.0800,21.1861,106.0763
2024-05-17,30.4000,23.5000,1.1000,35.3000,27.2000,1.1000,2.0000,17.1000,32.4000,126.0000,19.4900,4.5000,41691.0800,21.1861,106.0763
2024-05-18,30.5000,24.9000,16.5000,36.2000,29.1000,16.5000,14.0000,19.8000,36.0000,140.0000,14.2800,3.1300,24876.0500,21.1861,106.0763
2024-05-19,30.3000,25.0000,16.5000,36.4000,29.1000,16.5000,10.0000,18.1000,33.1000,78.0000,12.7500,2.7400,17281.0300,21.1861,106.0763
2024-05-20,31.2000,23.3000,0.8000,37.5000,27.6000,0.8000,4.0000,11.8000,29.2000,3.0000,19.3400,4.1500,23226.2100,21.1861,106.0763
2024-05-21,31.0000,24.2000,4.3000,37.2000,30.1000,4.3000,4.0000,14.4000,31.3000,76.0000,18.0000,3.7500,28061.7300,21.1861,106.0763
2024-05-22,31.4000,23.7000,8.8000,37.8000,27.7000,8.8000,9.0000,11.6000,29.2000,55.0000,19.3800,4.0100,30692.8600,21.1861,106.0763
2024-05-23,30.5000,24.0000,4.1000,37.6000,29.4000,4.1000,8.0000,9.8000,17.3000,187.0000,15.2900,3.2800,24304.7500,21.1861,106.0763
2024-05-24,31.5000,24.8000,3.5000,37.8000,30.5000,3.5000,7.0000,13.7000,26.3000,145.0000,18.4400,4.0500,35405.4300,21.1861,106.0763
2024-05-25,30.9000,25.5000,9.1000,35.4000,31.4000,9.1000,18.0000,19.4000,41.0000,152.0000,13.8200,2.9900,18862.4100,21.1861,106.0763
2024-05-26,33.1000,25.7000,6.5000,39.1000,30.9000,6.5000,13.0000,18.4000,37.1000,167.0000,19.4200,4.3300,37333.5300,21.1861,106.0763
2024-05-27,35.3000,27.0000,0.3000,42.7000,32.5000,0.3000,1.0000,14.0000,29.5000,203.0000,23.3200,5.5200,38081.2100,21.1861,106.0763
2024-05-28,32.7000,26.6000,8.5000,41.4000,32.0000,8.5000,6.0000,14.3000,26.6000,58.0000,12.7300,2.9700,11731.1700,21.1861,106.0763
2024-05-29,34.8000,26.7000,2.4000,41.8000,33.2000,2.4000,4.0000,21.2000,40.7000,132.0000,18.6500,4.4900,37209.2000,21.1861,106.0763
2024-05-30,32.7000,25.6000,16.5000,40.6000,27.7000,16.5000,12.0000,19.4000,33.5000,69.0000,16.7500,3.8300,28090.1200,21.1861,106.0763
2024-05-31,27.7000,25.0000,8.9000,32.8000,27.6000,8.9000,6.0000,14.8000,27.4000,311.5000,8.4500,2.3000,6521.1700,21.1861,106.0763
2024-06-01,33.0000,25.1000,0.0000,39.3000,29.1000,0.0000,0.0000,12.0000,24.1000,83.0000,23.2700,5.2300,42964.3900,21.1861,106.0763
2024-06-02,32.9000,25.6000,10.9000,41.8000,31.2000,10.9000,10.0000,11.1000,28.4000,137.0000,19.6200,4.1600,30430.2000,21.1861,106.0763
2024-06-03,33.8000,26.9000,16.5000,42.3000,33.1000,16.5000,11.0000,10.7000,27.4000,80.0000,15.3900,3.4100,20226.3500,21.1861,106.0763
2024-06-04,32.7000,25.7000,16.5000,41.7000,31.2000,16.5000,15.0000,10.8000,23.8000,33.0000,15.9700,3.4500,22205.5500,21.1861,106.0763
2024-06-05,29.5000,24.4000,16.5000,33.6000,28.6000,16.5000,24.0000,18.7000,35.3000,31.0000,10.9800,2.4700,13500.9100,21.1861,106.0763
2024-06-06,29.8000,24.0000,16.5000,35.0000,28.4000,16.5000,17.0000,10.6000,21.2000,35.0000,11.3600,2.4800,15221.5000,21.1861,106.0763
2024-06-07,31.2000,24.1000,9.9000,38.0000,29.8000,9.9000,12.0000,10.2000,23.8000,139.0000,15.8000,3.3500,27911.8700,21.1861,106.0763
2024-06-08,29.8000,25.0000,16.5000,36.2000,30.4000,16.5000,22.0000,12.2000,25.9000,112.0000,10.7300,2.2700,5115.7700,21.1861,106.0763
2024-06-09,28.5000,25.5000,16.5000,35.5000,30.9000,16.5000,24.0000,9.7000,19.8000,107.0000,5.7300,1.3100,0.0000,21.1861,106.0763
2024-06-10,30.8000,24.8000,16.5000,37.4000,30.2000,16.5000,21.0000,11.0000,31.0000,124.0000,9.5700,2.0900,4678.4100,21.1861,106.0763
2024-06-11,32.0000,25.2000,12.3000,40.2000,31.1000,12.3000,12.0000,12.0000,27.4000,148.0000,17.2000,3.7800,32400.0000,21.1861,106.0763
2024-06-12,34.1000,26.5000,13.2000,41.5000,33.0000,13.2000,8.0000,16.1000,31.7000,153.0000,19.8100,4.4600,32400.0000,21.1861,106.0763
2024-06-13,35.4000,26.5000,0.0000,42.1000,32.7000,0.0000,0.0000,14.1000,27.0000,190.0000,23.2600,5.6600,35822.2500,21.1861,106.0763
2024-06-14,33.4000,28.7000,0.0000,39.6000,33.6000,0.0000,0.0000,13.4000,22.7000,190.0000,13.7100,3.7000,15665.3800,21.1861,106.0763
2024-06-15,33.2000,27.1000,6.4000,40.6000,33.3000,6.4000,4.0000,11.8000,25.9000,70.0000,15.1100,3.4700,18910.8900,21.1861,106.0763
2024-06-16,34.7000,26.5000,6.4000,42.7000,32.6000,6.4000,7.0000,16.6000,30.6000,125.0000,16.3500,3.8000,25413.3700,21.1861,106.0763
2024-06-17,35.9000,27.3000,16.5000,43.0000,33.5000,16.5000,7.0000,14.4000,27.7000,157.0000,20.1100,4.7900,34235.2100,21.1861,106.0763
2024-06-18,34.0000,27.8000,2.7000,40.7000,34.1000,2.7000,2.0000,13.7000,23.8000,136.0000,15.8700,3.8100,23863.6800,21.1861,106.0763
2024-06-19,35.5000,27.8000,16.5000,42.3000,33.1000,16.5000,6.0000,15.8000,27.4000,148.0000,22.1900,5.3400,36000.0000,21.1861,106.0763
2024-06-20,35.2000,27.7000,0.0000,42.1000,32.9000,0.0000,0.0000,16.8000,30.6000,144.0000,21.3300,5.2600,40616.5200,21.1861,106.0763
2024-06-21,35.3000,28.7000,0.1000,42.1000,34.3000,0.1000,1.0000,18.2000,36.7000,143.0000,21.0400,5.3800,42684.0200,21.1861,106.0763
2024-06-22,32.9000,28.0000,3.8000,40.5000,34.6000,3.8000,9.0000,15.6000,31.7000,142.0000,21.7300,4.9700,43222.2300,21.1861,106.0763
2024-06-23,33.4000,26.5000,7.6000,42.5000,32.8000,7.6000,11.0000,13.2000,31.3000,123.0000,19.9500,4.3300,34928.6700,21.1861,106.0763
2024-06-24,29.7000,24.8000,16.5000,36.2000,29.9000,16.5000,22.0000,9.8000,22.7000,48.0000,11.7400,2.4900,9558.9400,21.1861,106.0763
2024-06-25,30.4000,25.2000,16.5000,36.1000,30.5000,16.5000,23.0000,16.8000,33.1000,108.0000,12.5000,2.6100,12418.6900,21.1861,106.0763
2024-06-26,30.7000,24.6000,16.5000,35.1000,29.9000,16.5000,20.0000,17.9000,38.9000,122.0000,15.6500,3.2900,25291.3500,21.1861,106.0763
2024-06-27,30.3000,24.7000,16.5000,35.2000,29.8000,16.5000,17.0000,17.1000,32.8000,137.0000,15.2700,3.3400,29776.1500,21.1861,106.0763
2024-06-28,32.7000,25.8000,1.3000,38.1000,30.9000,1.3000,5.0000,18.5000,37.4000,159.0000,20.7300,4.7300,40772.5900,21.1861,106.0763
2024-06-29,35.0000,26.7000,0.1000,42.0000,31.9000,0.1000,1.0000,18.2000,33.8000,169.0000,22.4900,5.6100,43200.0000,21.1861,106.0763
