date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2024-02-06,32.4000,23.5000,0.1000,36.5000,28.5000,0.1000,1.0000,19.4000,40.3000,99.0000,21.7000,4.7300,38768.7900,9.2941,105.7278
2024-02-07,31.1000,23.6000,0.7000,36.3000,28.4000,0.7000,3.0000,14.5000,29.9000,105.0000,21.4000,4.6500,38695.6600,9.2941,105.7278
2024-02-08,30.8000,24.1000,0.1000,35.5000,28.9000,0.1000,1.0000,15.9000,32.8000,111.0000,21.0900,4.5600,38892.5400,9.2941,105.7278
2024-02-09,32.0000,23.1000,0.1000,35.4000,27.3000,0.1000,1.0000,21.5000,42.5000,89.0000,22.3700,5.0700,38817.3900,9.2941,105.7278
2024-02-10,31.7000,25.2000,0.0000,33.1000,26.9000,0.0000,0.0000,29.0000,55.4000,81.0000,23.3100,6.0900,35598.7300,9.2941,105.7278
2024-02-11,31.4000,25.4000,0.0000,31.4000,26.1000,0.0000,0.0000,29.9000,59.7500,75.0000,24.0300,6.7500,39307.2500,9.2941,105.7278
2024-02-12,32.2000,24.0000,0.0000,33.6000,24.6000,0.0000,0.0000,26.0000,49.3000,74.0000,24.0200,6.5800,39416.3900,9.2941,105.7278
2024-02-13,32.5000,24.9000,0.0000,33.4000,26.5000,0.0000,0.0000,29.6000,57.2000,77.0000,23.1200,6.0700,39339.1700,9.2941,105.7278
2024-02-14,32.5000,24.7000,0.0000,35.1000,27.7000,0.0000,0.0000,26.1000,50.4000,84.0000,23.7100,5.8100,39260.0000,9.2941,105.7278
2024-02-15,32.3000,24.6000,0.0000,35.4000,27.3000,0.0000,0.0000,24.5000,48.2000,87.0000,23.9000,5.6500,39368.5900,9.2941,105.7278
2024-02-16,32.0000,24.7000,0.0000,33.6000,27.1000,0.0000,0.0000,26.7000,52.2000,87.0000,23.7700,5.8600,39382.3300,9.2941,105.7278
2024-02-17,31.0000,24.2000,0.0000,33.1000,26.2000,0.0000,0.0000,24.6000,49.0000,94.0000,24.5100,5.7600,39588.1100,9.2941,105.7278
2024-02-18,31.9000,24.3000,0.0000,35.9000,28.3000,0.0000,0.0000,20.3000,41.0000,95.0000,22.6800,5.1100,39116.5900,9.2941,105.7278
2024-02-19,31.7000,24.8000,0.0000,36.6000,29.2000,0.0000,0.0000,18.1000,37.4000,104.0000,23.1600,4.9900,39126.1000,9.2941,105.7278
2024-02-20,31.7000,24.4000,0.2000,36.5000,29.4000,0.2000,2.0000,16.7000,36.4000,112.0000,22.4900,4.8300,38937.6800,9.2941,105.7278
2024-02-21,31.5000,24.0000,0.4000,35.9000,29.1000,0.4000,4.0000,17.1000,36.4000,114.0000,22.7100,4.8400,39540.7000,9.2941,105.7278
2024-02-22,31.3000,23.7000,0.0000,35.7000,28.2000,0.0000,0.0000,17.9000,36.7000,108.0000,22.0400,4.8100,39751.6900,9.2941,105.7278
2024-02-23,31.8000,23.3000,0.0000,36.2000,27.4000,0.0000,0.0000,17.7000,37.4000,105.0000,22.8900,5.0100,39662.0100,9.2941,105.7278
2024-02-24,31.8000,24.6000,0.7000,35.2000,29.1000,0.7000,7.0000,21.7000,43.6000,92.0000,22.7900,5.1900,39671.6800,9.2941,105.7278
2024-02-25,33.1000,25.4000,0.0000,35.1000,28.7000,0.0000,0.0000,25.9000,50.4000,87.0000,23.8900,6.0300,39680.4900,9.2941,105.7278
2024-02-26,33.1000,25.1000,0.0000,35.1000,27.8000,0.0000,0.0000,24.9000,48.2000,88.0000,24.4800,6.2100,39999.2400,9.2941,105.7278
2024-02-27,32.5000,25.7000,0.2000,35.5000,28.6000,0.2000,2.0000,26.4000,51.8000,86.0000,23.5600,5.8200,39800.1300,9.2941,105.7278
2024-02-28,31.7000,25.5000,0.0000,33.3000,28.3000,0.0000,0.0000,29.3000,55.8000,83.0000,22.5400,5.8200,39807.4300,9.2941,105.7278
2024-02-29,31.8000,25.0000,0.2000,34.5000,28.2000,0.2000,2.0000,26.0000,51.1000,90.0000,23.0800,5.5400,39813.9500,9.2941,105.7278
2024-03-01,32.8000,25.5000,0.0000,34.1000,27.6000,0.0000,0.0000,25.4000,50.0000,89.0000,21.3500,5.7700,40141.4900,9.2941,105.7278
2024-03-02,32.0000,25.5000,0.0000,34.6000,28.0000,0.0000,0.0000,28.2000,54.7000,86.0000,23.5800,6.0100,39582.3100,9.2941,105.7278
2024-03-03,31.7000,25.5000,0.0000,33.4000,27.6000,0.0000,0.0000,25.6000,49.7000,88.0000,18.1400,5.2000,37427.6600,9.2941,105.7278
2024-03-04,33.1000,25.5000,0.0000,37.3000,28.6000,0.0000,0.0000,20.3000,41.8000,107.0000,24.2600,5.8000,39282.6500,9.2941,105.7278
2024-03-05,31.8000,24.4000,0.2000,37.3000,29.0000,0.2000,2.0000,14.9000,32.0000,130.0000,19.8400,4.3400,40058.1000,9.2941,105.7278
2024-03-06,33.3000,24.0000,0.0000,39.5000,28.9000,0.0000,0.0000,18.4000,40.0000,162.0000,23.2800,5.0100,40724.6800,9.2941,105.7278
2024-03-07,33.0000,24.8000,0.0000,38.9000,30.1000,0.0000,0.0000,18.1000,38.2000,129.0000,23.7700,5.1200,40179.2500,9.2941,105.7278
2024-03-08,32.7000,24.8000,0.0000,36.0000,29.0000,0.0000,0.0000,23.4000,46.8000,94.0000,24.1400,5.7900,40524.8600,9.2941,105.7278
2024-03-09,32.6000,25.6000,0.0000,34.8000,28.5000,0.0000,0.0000,24.5000,49.0000,93.0000,23.7800,6.2500,39525.7300,9.2941,105.7278
2024-03-10,33.0000,25.7000,0.0000,34.6000,28.8000,0.0000,0.0000,26.0000,50.4000,90.0000,22.0600,5.6300,39381.5800,9.2941,105.7278
2024-03-11,33.5000,24.8000,0.0000,36.0000,29.0000,0.0000,0.0000,21.4000,43.2000,91.0000,25.3800,6.1500,40885.2800,9.2941,105.7278
2024-03-12,33.0000,25.6000,0.0000,36.1000,29.3000,0.0000,0.0000,21.6000,43.2000,100.0000,24.8100,6.0300,40900.2800,9.2941,105.7278
2024-03-13,31.9000,25.3000,0.7000,35.1000,30.1000,0.7000,5.0000,22.2000,45.4000,97.0000,22.7800,5.2100,39962.1300,9.2941,105.7278
2024-03-14,32.3000,24.5000,1.5000,36.1000,29.6000,1.5000,7.0000,17.4000,36.7000,107.0000,22.6500,5.1200,40914.3300,9.2941,105.7278
2024-03-15,31.7000,24.5000,0.0000,36.2000,29.4000,0.0000,0.0000,16.6000,37.1000,107.0000,25.2900,5.5700,39961.0600,9.2941,105.7278
2024-03-16,33.1000,24.3000,0.5000,37.0000,29.3000,0.5000,3.0000,18.7000,38.2000,94.0000,24.5800,5.5200,39717.9500,9.2941,105.7278
2024-03-17,33.0000,23.5000,0.3000,36.8000,28.3000,0.3000,2.0000,19.5000,40.7000,92.0000,24.4100,5.5700,40078.8400,9.2941,105.7278
2024-03-18,32.5000,24.7000,0.0000,35.8000,30.0000,0.0000,0.0000,21.5000,43.9000,96.0000,25.2800,5.7700,40689.2800,9.2941,105.7278
2024-03-19,32.3000,25.6000,0.0000,35.1000,29.4000,0.0000,0.0000,23.5000,46.8000,98.0000,25.3700,5.9900,40691.0500,9.2941,105.7278
2024-03-20,32.6000,25.4000,0.1000,34.3000,28.2000,0.1000,1.0000,28.1000,54.7000,87.0000,25.0900,6.2800,41167.1200,9.2941,105.7278
2024-03-21,32.6000,25.7000,0.0000,35.1000,28.6000,0.0000,0.0000,23.5000,47.2000,90.0000,24.5100,6.0500,41198.3700,9.2941,105.7278
2024-03-22,32.0000,25.6000,0.1000,36.0000,29.2000,0.1000,1.0000,22.2000,45.7000,104.0000,23.9400,5.6300,41229.5500,9.2941,105.7278
2024-03-23,31.8000,24.9000,0.6000,36.3000,29.9000,0.6000,4.0000,18.7000,39.6000,116.0000,23.3000,5.2000,41260.6500,9.2941,105.7278
2024-03-24,32.0000,25.2000,0.2000,36.5000,29.9000,0.2000,2.0000,17.6000,38.2000,117.0000,25.0200,5.4600,41291.6400,9.2941,105.7278
2024-03-25,31.9000,24.8000,0.9000,36.9000,29.8000,0.9000,7.0000,19.0000,39.6000,109.0000,24.0100,5.2900,41322.5100,9.2941,105.7278
2024-03-26,33.2000,26.2000,0.1000,37.6000,30.5000,0.1000,1.0000,20.4000,40.7000,96.0000,23.7300,5.9200,40691.2900,9.2941,105.7278
2024-03-27,33.5000,26.7000,0.9000,37.7000,30.5000,0.9000,4.0000,20.6000,42.1000,94.0000,23.8100,5.8100,41383.7700,9.2941,105.7278
2024-03-28,33.0000,26.6000,0.0000,38.2000,31.6000,0.0000,0.0000,18.7000,40.3000,110.0000,23.4800,5.3900,39877.8100,9.2941,105.7278
2024-03-29,33.2000,25.5000,0.0000,38.9000,31.5000,0.0000,0.0000,18.3000,37.4000,116.0000,22.4200,5.1000,37636.0600,9.2941,105.7278
2024-03-30,33.6000,25.7000,0.1000,38.6000,31.7000,0.1000,1.0000,18.4000,40.3000,105.0000,24.8000,5.6400,41474.2500,9.2941,105.7278
2024-03-31,33.8000,25.8000,0.3000,39.8000,31.9000,0.3000,3.0000,16.1000,34.2000,117.0000,23.0200,5.1700,41503.9600,9.2941,105.7278
2024-04-01,33.1000,26.0000,1.5000,39.3000,32.2000,1.5000,7.0000,12.7000,28.1000,158.0000,22.2200,4.9700,41533.3900,9.2941,105.7278
2024-04-02,32.8000,26.8000,0.1000,38.9000,32.6000,0.1000,1.0000,15.7000,34.6000,150.0000,24.2800,5.3500,41562.4900,9.2941,105.7278
2024-04-03,32.9000,24.9000,0.0000,38.5000,30.0000,0.0000,0.0000,14.0000,32.0000,134.0000,26.5200,6.0000,41591.2400,9.2941,105.7278
2024-04-04,33.1000,25.7000,0.0000,38.5000,30.9000,0.0000,0.0000,14.5000,33.1000,140.0000,24.1400,5.5400,41619.9600,9.2941,105.7278
2024-04-05,33.0000,26.3000,0.1000,38.4000,32.2000,0.1000,1.0000,15.5000,31.7000,134.0000,21.5600,5.0600,41565.1800,9.2941,105.7278
2024-04-06,32.6000,25.7000,0.0000,36.4000,30.7000,0.0000,0.0000,15.3000,34.2000,122.0000,25.3100,5.9800,41677.2500,9.2941,105.7278
2024-04-07,33.5000,26.2000,1.0000,38.7000,31.8000,1.0000,5.0000,19.1000,38.9000,116.0000,24.2000,5.6100,41705.7700,9.2941,105.7278
2024-04-08,33.7000,25.6000,0.4000,39.4000,31.0000,0.4000,4.0000,16.6000,34.9000,115.0000,23.2900,5.4300,41734.2000,9.2941,105.7278
2024-04-09,34.8000,26.6000,0.0000,39.1000,32.1000,0.0000,0.0000,21.0000,42.1000,96.0000,26.1500,6.4600,41762.4900,9.2941,105.7278
2024-04-10,34.4000,27.4000,0.0000,36.1000,30.8000,0.0000,0.0000,28.0000,54.0000,89.0000,24.2600,6.8050,41790.6600,9.2941,105.7278
2024-04-11,34.0000,27.4000,0.5000,36.9000,31.1000,0.5000,2.0000,25.8000,51.1000,92.0000,24.0500,6.5700,41818.6400,9.2941,105.7278
2024-04-12,34.8000,26.9000,0.1000,37.2000,31.3000,0.1000,1.0000,23.0000,46.4000,95.0000,24.8800,6.4500,41846.4700,9.2941,105.7278
2024-04-13,33.6000,27.1000,0.1000,38.1000,31.6000,0.1000,1.0000,19.9000,44.3000,111.0000,25.4400,6.2100,41874.1000,9.2941,105.7278
2024-04-14,33.5000,25.7000,0.0000,37.8000,31.1000,0.0000,0.0000,20.4000,41.4000,120.0000,23.1700,5.6200,41901.5000,9.2941,105.7278
2024-04-15,33.3000,25.5000,0.0000,38.5000,30.4000,0.0000,0.0000,17.5000,37.8000,124.0000,25.3500,5.7800,41928.6800,9.2941,105.7278
2024-04-16,34.0000,26.4000,0.3000,39.1000,31.8000,0.3000,2.0000,18.4000,38.5000,114.0000,25.1700,5.8900,41955.6100,9.2941,105.7278
2024-04-17,33.5000,26.2000,0.7000,38.8000,31.4000,0.7000,5.0000,15.6000,35.3000,142.0000,24.6200,5.6000,41982.2600,9.2941,105.7278
2024-04-18,33.7000,25.4000,0.0000,39.1000,30.3000,0.0000,0.0000,14.8000,33.5000,153.0000,26.2200,6.0400,42008.6400,9.2941,105.7278
2024-04-19,34.3000,26.4000,0.0000,38.7000,32.0000,0.0000,0.0000,16.3000,34.9000,158.0000,26.2500,6.2400,42034.7000,9.2941,105.7278
2024-04-20,34.0000,26.1000,0.0000,39.4000,31.1000,0.0000,0.0000,14.4000,32.4000,149.0000,25.1800,6.0500,42060.4300,9.2941,105.7278
2024-04-21,33.9000,26.0000,0.0000,38.2000,30.8000,0.0000,0.0000,13.7000,32.0000,152.0000,21.3900,5.2800,42085.8200,9.2941,105.7278
2024-04-22,34.5000,26.7000,0.0000,39.3000,31.9000,0.0000,0.0000,14.7000,33.5000,150.0000,24.5400,6.0100,42110.8100,9.2941,105.7278
2024-04-23,34.5000,26.6000,0.0000,40.2000,31.8000,0.0000,0.0000,15.1000,33.8000,149.0000,24.3000,5.8800,42135.4500,9.2941,105.7278
2024-04-24,34.7000,26.7000,0.0000,40.0000,32.1000,0.0000,0.0000,16.6000,36.7000,142.0000,25.4400,6.2400,42159.9500,9.2941,105.7278
2024-04-25,34.8000,27.3000,0.0000,41.1000,33.3000,0.0000,0.0000,17.8000,39.6000,124.0000,25.2000,6.0900,42184.2700,9.2941,105.7278
2024-04-26,34.8000,27.4500,0.1000,41.0000,33.6000,0.1000,1.0000,17.3000,38.2000,142.0000,24.9200,5.8700,42208.4300,9.2941,105.7278
2024-04-27,34.8000,27.4500,0.1000,41.4000,33.6000,0.1000,1.0000,15.3000,35.3000,141.0000,25.0200,5.8900,42232.3800,9.2941,105.7278
2024-04-28,34.8000,27.4500,0.1000,40.8000,33.6000,0.1000,1.0000,13.7000,32.0000,160.0000,25.2900,6.1600,42256.1200,9.2941,105.7278
2024-04-29,34.8000,27.4500,0.0000,42.0000,33.6000,0.0000,0.0000,15.1000,32.8000,158.0000,24.7500,5.9100,42279.6300,9.2941,105.7278
2024-04-30,34.8000,27.4500,0.7000,41.3000,33.6000,0.7000,3.0000,15.7000,35.3000,159.0000,23.8800,5.6600,42302.8900,9.2941,105.7278
2024-05-01,34.8000,27.4500,0.0000,41.7000,33.6000,0.0000,0.0000,14.3000,32.4000,162.0000,25.2700,6.1000,42325.8800,9.2941,105.7278
2024-05-02,34.8000,27.4500,0.0000,41.3000,33.6000,0.0000,0.0000,16.7000,36.0000,152.0000,25.4500,6.2700,42348.5700,9.2941,105.7278
2024-05-03,34.8000,27.4500,0.9000,41.3000,33.6000,0.9000,6.0000,14.2000,32.4000,143.0000,23.5900,5.6900,42370.9700,9.2941,105.7278
2024-05-04,34.4000,27.4500,4.1000,40.1000,33.1000,4.1000,6.0000,14.5000,33.1000,136.0000,22.1000,5.0600,42393.0400,9.2941,105.7278
2024-05-05,34.1000,27.4000,5.6000,40.4000,33.4000,5.6000,7.0000,13.0000,30.6000,147.0000,20.8400,4.7600,38629.6200,9.2941,105.7278
2024-05-06,34.1000,27.3000,0.3000,40.1000,32.8000,0.3000,3.0000,16.9000,35.3000,116.0000,24.3500,5.7100,42436.1300,9.2941,105.7278
2024-05-07,34.2000,26.6000,5.9000,40.3000,31.3000,5.9000,8.0000,20.2000,42.1000,95.0000,22.2200,5.1200,41250.6600,9.2941,105.7278
2024-05-08,33.6000,26.3000,2.0000,38.5000,31.7000,2.0000,8.0000,21.6000,43.2000,92.0000,22.0200,5.3100,42462.0500,9.2941,105.7278
2024-05-09,31.2000,26.1000,12.8000,35.7000,30.9000,12.8000,14.0000,23.3000,46.1000,102.0000,15.7500,3.6400,28121.6900,9.2941,105.7278
2024-05-10,32.2000,27.1000,8.2000,37.7000,31.9000,8.2000,14.0000,20.8000,43.6000,107.0000,20.1200,4.8800,41481.8800,9.2941,105.7278
2024-05-11,33.8000,27.4500,4.3000,40.5000,33.0000,4.3000,5.0000,14.3000,35.6000,97.0000,22.2700,4.9500,42484.2100,9.2941,105.7278
2024-05-12,34.7000,27.4000,0.1000,40.7000,33.6000,0.1000,1.0000,18.2000,36.7000,103.0000,24.1700,5.6900,42492.4100,9.2941,105.7278
2024-05-13,33.1000,26.8000,5.7000,40.3000,33.3000,5.7000,11.0000,12.7000,29.5000,148.0000,21.4800,4.6400,42501.1400,9.2941,105.7278
2024-05-14,34.3000,26.5000,8.2000,40.6000,31.9000,8.2000,6.0000,17.0000,37.1000,80.0000,19.3400,4.5400,41005.6100,9.2941,105.7278
2024-05-15,32.3000,27.2000,9.1000,38.0000,32.7000,9.1000,12.0000,18.3000,36.7000,103.0000,16.3800,3.9300,28826.9200,9.2941,105.7278
2024-05-16,32.7000,26.3000,6.9000,38.2000,32.4000,6.9000,15.0000,18.3000,37.1000,92.0000,17.9100,3.9500,33355.1300,9.2941,105.7278
2024-05-17,31.8000,26.3000,3.6000,39.1000,31.9000,3.6000,10.0000,16.1000,33.8000,129.0000,20.6900,4.3600,42271.2800,9.2941,105.7278
2024-05-18,32.8000,25.3000,4.2000,39.0000,31.4000,4.2000,8.0000,12.9000,33.8000,176.0000,22.0700,4.7700,41702.9100,9.2941,105.7278
2024-05-19,33.0000,26.9000,4.6000,39.8000,33.5000,4.6000,7.0000,14.0000,31.3000,223.0000,20.8500,4.5300,40127.2600,9.2941,105.7278
2024-05-20,31.3000,27.1000,8.1000,37.2000,33.3000,8.1000,13.0000,12.8000,28.1000,220.0000,16.1100,3.5200,27723.3300,9.2941,105.7278
2024-05-21,31.2000,26.2000,21.3000,37.0000,31.9000,21.3000,12.0000,10.1000,23.8000,208.0000,12.3500,2.7200,16782.5200,9.2941,105.7278
2024-05-22,34.6000,25.9000,6.7000,41.9000,32.0000,6.7000,4.0000,11.2000,31.7000,256.0000,18.8300,4.0700,35399.7100,9.2941,105.7278
2024-05-23,33.6000,26.7000,7.3000,42.4000,33.2000,7.3000,7.0000,10.4000,27.0000,196.0000,20.4400,4.3400,39320.1200,9.2941,105.7278
2024-05-24,33.5000,26.1000,3.3000,41.7000,32.6000,3.3000,6.0000,9.4000,34.2000,67.0000,22.0400,4.7400,42625.0400,9.2941,105.7278
2024-05-25,33.2000,26.5000,0.2000,41.3000,32.5000,0.2000,2.0000,13.4000,27.7000,117.0000,23.7600,5.1600,42637.9600,9.2941,105.7278
2024-05-26,32.4000,27.4000,2.8000,39.4000,33.6000,2.8000,5.0000,12.3000,28.8000,143.0000,21.6300,4.6700,42651.0300,9.2941,105.7278
2024-05-27,33.8000,27.4000,4.5000,41.6000,33.6000,4.5000,6.0000,12.2000,27.4000,213.0000,21.3400,4.7500,37980.6000,9.2941,105.7278
2024-05-28,32.5000,27.3000,7.0000,38.5000,33.3000,7.0000,5.0000,14.3000,29.5000,234.0000,13.8700,3.2900,20465.7200,9.2941,105.7278
2024-05-29,33.2000,27.1000,10.9000,40.3000,33.3000,10.9000,7.0000,15.9000,35.3000,251.0000,16.8700,3.6900,34065.8000,9.2941,105.7278
2024-05-30,31.7000,26.6000,14.5000,38.7000,32.4000,14.5000,11.0000,14.7000,34.2000,234.0000,14.5700,3.1900,27700.5200,9.2941,105.7278
2024-05-31,32.7000,26.6000,9.0000,36.6000,30.6000,9.0000,8.0000,20.2000,37.8000,219.0000,17.9400,3.9500,36000.0000,9.2941,105.7278
2024-06-01,32.0000,25.9000,4.9000,38.9000,32.1000,4.9000,9.0000,12.3000,26.3000,212.0000,20.1100,4.2700,42635.0500,9.2941,105.7278
2024-06-02,34.1000,25.4000,0.6000,40.9000,31.4000,0.6000,2.0000,9.4000,25.9000,309.0000,24.1100,5.2700,42744.1100,9.2941,105.7278
2024-06-03,32.6000,27.4500,5.0000,39.1000,33.4000,5.0000,5.0000,22.3000,44.6000,291.0000,19.8600,4.4400,41585.5500,9.2941,105.7278
2024-06-04,34.8000,26.5000,0.8000,41.0000,32.7000,0.8000,3.0000,14.8000,32.0000,270.0000,21.3100,5.0700,35988.6000,9.2941,105.7278
2024-06-05,33.8000,27.4000,1.1000,40.8000,33.5000,1.1000,6.0000,15.3000,34.2000,242.0000,18.0400,4.2800,31560.4400,9.2941,105.7278
2024-06-06,33.8000,26.9000,4.7000,39.4000,32.5000,4.7000,4.0000,11.7000,28.8000,260.0000,14.7100,3.4700,28694.7000,9.2941,105.7278
2024-06-07,32.5000,27.4500,0.7000,35.8000,33.4000,0.7000,2.0000,19.0000,37.1000,277.0000,12.8400,3.6400,12060.6000,9.2941,105.7278
2024-06-08,33.7000,27.1000,3.2000,37.9000,32.8000,3.2000,7.0000,21.7000,42.5000,270.0000,20.8500,5.0200,42833.6900,9.2941,105.7278
2024-06-09,29.5000,26.9000,3.7000,33.5000,32.0000,3.7000,11.0000,20.0000,40.3000,249.0000,10.9400,2.7900,13782.9900,9.2941,105.7278
2024-06-10,30.1000,26.4000,6.0000,35.1000,30.6000,6.0000,8.0000,16.8000,39.6000,236.0000,16.2600,3.5100,38867.3400,9.2941,105.7278
2024-06-11,32.6000,25.3000,6.8000,39.2000,30.7000,6.8000,5.0000,18.4000,40.7000,244.0000,20.8900,4.5800,40697.0400,9.2941,105.7278
2024-06-12,33.8000,26.2000,6.2000,39.6000,31.9000,6.2000,3.0000,14.4000,40.0000,271.0000,22.1300,4.8900,42797.5900,9.2941,105.7278
2024-06-13,32.4000,26.5000,10.0000,37.5000,31.8000,10.0000,4.0000,19.6000,46.1000,275.0000,18.6000,4.2000,35120.1100,9.2941,105.7278
2024-06-14,31.4000,27.1000,6.2000,36.8000,32.7000,6.2000,7.0000,18.1000,38.9000,265.0000,15.6700,3.7300,30288.0300,9.2941,105.7278
2024-06-15,29.8000,25.8000,10.8000,35.2000,30.2000,10.8000,8.0000,17.1000,33.1000,242.0000,11.8500,2.5900,17490.2300,9.2941,105.7278
2024-06-16,32.2000,25.4000,6.0000,38.2000,30.1000,6.0000,8.0000,15.5000,37.4000,247.0000,21.6600,4.5300,42909.8600,9.2941,105.7278
2024-06-17,32.2000,25.6000,11.3000,36.8000,31.3000,11.3000,6.0000,17.1000,39.2000,244.0000,19.9800,4.3200,42950.6800,9.2941,105.7278
2024-06-18,32.5000,25.9000,9.3000,38.6000,32.0000,9.3000,7.0000,15.3000,34.6000,245.0000,19.0800,4.1500,39352.3000,9.2941,105.7278
2024-06-19,33.4000,26.9000,6.6000,39.7000,32.1000,6.6000,5.0000,22.4000,44.3000,254.0000,20.2100,4.5500,38713.7800,9.2941,105.7278
2024-06-20,30.9000,26.4000,12.7000,35.1000,31.3000,12.7000,12.0000,22.3000,45.0000,264.0000,17.2500,3.7000,26870.8600,9.2941,105.7278
2024-06-21,29.0000,24.9000,18.3000,32.6000,29.4000,18.3000,18.0000,21.0000,40.3000,263.0000,11.2900,2.5400,12707.0000,9.2941,105.7278
2024-06-22,26.9000,24.3000,19.8000,31.6000,27.9000,19.8000,23.0000,17.1000,36.0000,248.0000,7.1662,1.4600,12060.6000,9.2941,105.7278
2024-06-23,30.8000,24.5000,1.8000,34.5000,29.6000,1.8000,9.0000,21.3000,42.5000,253.0000,15.2700,3.4900,24377.3500,9.2941,105.7278
2024-06-24,29.4000,25.6000,7.1000,34.2000,30.7000,7.1000,10.0000,17.7000,37.4000,227.0000,14.7500,3.1100,26218.9700,9.2941,105.7278
2024-06-25,30.1000,24.7000,6.7000,35.2000,29.5000,6.7000,14.0000,12.0000,26.3000,237.0000,12.3000,2.6300,16632.0000,9.2941,105.7278
2024-06-26,32.0000,24.3000,5.1000,39.7000,29.3000,5.1000,8.0000,11.1000,27.7000,306.0000,21.2100,4.3800,31196.8500,9.2941,105.7278
2024-06-27,30.8000,25.1000,11.0000,37.6000,30.9000,11.0000,9.0000,10.4000,23.4000,28.0000,14.8100,3.1200,24937.0000,9.2941,105.7278
2024-06-28,30.4000,24.5000,12.2000,37.1000,30.1000,12.2000,10.0000,10.0000,22.0000,90.0000,17.8300,3.6700,36333.9700,9.2941,105.7278
2024-06-29,31.1000,24.5000,0.6000,38.0000,30.1000,0.6000,5.0000,17.9000,36.0000,152.0000,23.5700,4.8600,42935.2900,9.2941,105.7278
2024-06-30,32.0000,25.3000,7.8000,39.0000,31.2000,7.8000,9.0000,15.1000,31.3000,231.0000,21.0100,4.3700,33897.3400,9.2941,105.7278
2024-07-01,31.5000,24.7000,2.3000,36.4000,29.4000,2.3000,5.0000,19.5000,37.8000,262.0000,21.5600,4.6600,42903.4100,9.2941,105.7278
2024-07-02,30.8000,25.7000,9.9000,36.2000,31.7000,9.9000,12.0000,14.1000,35.3000,258.0000,16.4200,3.4400,27031.7600,9.2941,105.7278
2024-07-03,29.4000,25.1000,6.2000,33.8000,30.3000,6.2000,10.0000,12.4000,27.4000,229.0000,9.8500,2.2700,14977.7600,9.2941,105.7278
2024-07-04,29.6000,24.9000,2.1000,33.7000,30.7000,2.1000,12.0000,15.0000,30.6000,210.0000,15.0700,3.2000,20315.4200,9.2941,105.7278
2024-07-05,30.6000,23.9000,17.5000,36.4000,29.1000,17.5000,11.0000,16.3000,33.8000,262.0000,17.6200,3.5900,35530.5000,9.2941,105.7278
2024-07-06,31.9000,24.1000,12.0000,39.1000,29.0000,12.0000,6.0000,7.9000,22.7000,249.0000,19.4100,4.0200,32595.7800,9.2941,105.7278
2024-07-07,30.5000,25.4000,4.8000,37.4000,31.3000,4.8000,10.0000,12.5000,25.6000,218.0000,18.6400,3.8600,35751.4100,9.2941,105.7278
2024-07-08,30.9000,24.6000,10.0000,37.0000,30.1000,10.0000,10.0000,14.5000,29.5000,224.0000,19.9500,4.1100,39024.4500,9.2941,105.7278
2024-07-09,30.7000,25.8000,4.7000,35.3000,30.1000,4.7000,5.0000,17.9000,37.1000,197.0000,17.6600,3.8000,31774.3800,9.2941,105.7278
2024-07-10,29.6000,24.7000,8.6000,33.8000,30.1000,8.6000,14.0000,20.2000,41.4000,212.0000,17.3600,3.4600,39254.3900,9.2941,105.7278
2024-07-11,30.3000,24.9000,22.9000,35.6000,28.9000,22.9000,16.0000,18.1000,38.2000,245.0000,14.1300,2.9300,22096.2400,9.2941,105.7278
2024-07-12,29.2000,23.7000,9.0000,33.0000,27.2000,9.0000,19.0000,21.8000,42.5000,236.0000,15.7100,3.3000,26071.8500,9.2941,105.7278
2024-07-13,29.1000,24.2000,16.9000,32.9000,27.4000,16.9000,17.0000,22.5000,48.2000,257.0000,14.7000,2.9800,26982.0300,9.2941,105.7278
2024-07-14,28.4000,24.9000,4.7000,31.2000,29.4000,4.7000,14.0000,22.5000,45.0000,260.0000,14.2100,3.0400,21380.6600,9.2941,105.7278
2024-07-15,30.3000,24.9000,11.1000,35.7000,28.1000,11.1000,17.0000,23.4000,49.7000,258.0000,15.1800,3.1700,26318.8100,9.2941,105.7278
2024-07-16,29.5000,24.6000,15.3000,34.9000,28.1000,15.3000,23.0000,18.2000,41.8000,257.0000,14.8600,2.9700,22332.3000,9.2941,105.7278
2024-07-17,28.3000,24.8000,22.9000,32.3000,27.3000,22.9000,21.0000,26.1000,49.3000,230.0000,9.6500,1.9600,12543.2700,9.2941,105.7278
2024-07-18,30.2000,24.3000,22.9000,35.9000,28.5000,22.9000,14.0000,15.6000,38.2000,240.0000,14.5600,2.9200,28356.8900,9.2941,105.7278
2024-07-19,28.0000,24.1000,11.1000,33.1000,28.2000,11.1000,13.0000,15.6000,30.2000,230.0000,7.9800,1.9000,12060.6000,9.2941,105.7278
2024-07-20,28.1000,24.1000,17.3000,33.1000,28.5000,17.3000,20.0000,13.2000,30.6000,249.0000,7.3000,1.6200,12060.6000,9.2941,105.7278
2024-07-21,30.5000,24.3000,10.3000,34.7000,27.8000,10.3000,13.0000,19.1000,40.7000,247.0000,19.3400,4.1300,36573.0900,9.2941,105.7278
